Valencian	Megleno-Romanian	probability
<#	j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
o	-	1.0
p_#>	p_#>	1.0
r	r	1.0
r_n	r_n	1.0
s_#>	s_#>	1.0
s_p	p	1.0
t_#>	t_#>	1.0
v	-	1.0
ð	t	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɜ_#>	ə_#>	1.0
ɞ	-	1.0
ɞ_#>	ə_#>	1.0
ɡ	m	1.0
ɣ	k	1.0
ˈa_n	ˈɔ_n	1.0
ˈo_#>	#>	1.0
t	-	0.231
t	p_t	0.231
ɾ	u_r	0.1
ˈæ	e̯ˈa	0.211
ˈæ	ˈi	0.211
ˈɒ	w_ˈo	0.1
<#_s	<#	0.182
ˈe	ˈe	0.412
ˈi	-	0.222
ˈu	o̯ˈa	0.222
<#_s	<#_ʦ	0.273
<#_ʤ	<#_ʒ	0.333
<#_ʤ	<#	0.333
<#_ʤ	<#_z	0.333
l	ʎ	0.3
ˈa	ˈɔ	0.143
ˈo	ˈu	0.833
ˈu	ˈo	0.333
<#_f	<#	0.444
l_#>	r_i_#>	0.4
t	d	0.154
w_#>	w_#>	0.4
ʎ_#>	l_#>	0.714
ˈu	ˈu	0.444
β	p	0.4
#>	u_#>	0.205
<#_s	<#_s	0.545
t	t	0.385
ŋ	-	0.5
ŋ	ŋ	0.5
ɲ	-	0.5
ɲ	n	0.5
ɾ	-	0.15
ɾ	r	0.75
ʎ	ʎ	0.375
ʎ	k_ʎ	0.625
ˈe	ˈa	0.235
ˈe	ˈi	0.235
ˈæ	ˈa	0.105
ˈɒ	ˈu	0.15
ˈɒ	o̯ˈa	0.25
ˈɒ	ˈo	0.5
#>	i_#>	0.636
<#_f	<#_f	0.556
e	-	0.286
e	t_ə	0.286
l_#>	r_#>	0.6
s	j_#>	0.286
s	ʦ	0.286
w_#>	ə_#>	0.6
ʎ_#>	ʎ_u	0.286
ˈæ	ˈe	0.316
β	b	0.6
l	l	0.7
ˈa	ˈa	0.857
ˈo	ˈo	0.167
ˈe	e̯ˈa_w	0.118
ˈi	ˈi	0.778
ˈæ	ʦ	0.158
#>	n_#>	0.159
e	i	0.429
s	s	0.429
