Valencian	Valencian	probability
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ	ə	1.0
ŋ	-	1.0
ð	t	1.0
z	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_ˈɒ	n_ˈu	1.0
n	n	1.0
mː	ə_m	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_f	<#	1.0
ɾ	r	0.905
ˈu	ˈu	0.75
v	v	0.727
ˈɒ	ˈo	0.706
ˈa	ˈa	0.68
ˈo	ˈu	0.667
s_#>	s_#>	0.667
d	d	0.667
s	s	0.65
ˈi	ˈi	0.643
ɜ	ə	0.636
t	t	0.609
ɲ	n	0.6
#>	i_#>	0.586
k_#>	k_#>	0.545
β	p	0.5
β	-	0.5
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	l_#>	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
ɞ	ə	0.5
ɞ	-	0.5
l	l	0.5
<#	<#_w	0.5
<#	<#_j	0.5
k_#>	#>	0.455
e	-	0.455
w	w	0.417
w	-	0.417
ɲ	-	0.4
ɜ	-	0.364
e	i	0.364
ˈi	-	0.357
l	ʎ	0.357
ˈe	ˈe	0.35
ˈæ	ˈe	0.333
s_#>	#>	0.333
d	z	0.333
ˈe	-	0.3
ˈɒ	o̯ˈa	0.294
ʤ	ʒ	0.286
ʤ	z	0.286
ʤ	j	0.286
ˈæ	ˈa	0.278
v	-	0.273
ˈu	-	0.25
s	ʦ	0.25
#>	ə_#>	0.241
ˈa	ˈɔ	0.24
ˈæ	e̯ˈa	0.222
ˈe	e̯ˈa	0.2
e	u	0.182
t	p_t	0.174
#>	n_#>	0.172
ˈæ	ˈi	0.167
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
w	ə	0.167
ˈe	ˈi	0.15
ʤ	ʤ	0.143
l	r_i	0.143
t	ʦ	0.13
s	j	0.1
ɾ	-	0.095
t	d	0.087
ˈa	-	0.08
