Valencian	Megleno-Romanian	probability
ˈæ_r	ˈa_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ_e	u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#	<#_w	1.0
ˈi	ˈi	0.8
v	v	0.8
t	t	0.8
ʎ	l	0.75
ˈa	ˈa	0.739
w	w	0.714
f	f	0.714
s	s	0.682
ˈo	ˈu	0.667
k_#>	k_#>	0.667
l	l	0.636
ˈɒ	ˈo	0.6
ɜ	ə	0.6
l_#>	r_#>	0.6
#>	ə_#>	0.583
ˈu	ˈu	0.545
ˈe	ˈe	0.538
β	p	0.5
β	b	0.5
ˈæ	ˈe	0.5
e	i	0.5
l_#>	r_i_#>	0.4
l	ʎ	0.364
ˈæ	e̯ˈa	0.333
ʤ	ʒ	0.333
ʤ	z	0.333
ʤ	j	0.333
k_#>	#>	0.333
ˈe	ˈi	0.308
w	ʦ	0.286
f	-	0.286
ˈu	ˈo	0.273
ˈɒ	o̯ˈa	0.25
e	t_ə	0.25
e	-	0.25
#>	n_#>	0.25
s	ʦ	0.227
ˈi	p	0.2
ɜ	u	0.2
ɜ	-	0.2
v	-	0.2
ˈu	o̯ˈa	0.182
ˈæ	ˈi	0.167
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
#>	ʎ_u_#>	0.167
ˈe	ˈa	0.154
ˈɒ	ˈu	0.15
ʎ	ʎ	0.15
ˈa	ˈɔ_n	0.13
ˈa	ˈɔ	0.13
ʎ	k	0.1
t	ʦ	0.1
t	d	0.1
s	j	0.091
