Valencian	Megleno-Romanian	probability
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ɣ	k	1.0
ɐ	ə	1.0
ð	t	1.0
z	-	1.0
w_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_i_#>	1.0
p	p	1.0
o	-	1.0
n_ˈɒ	n_ˈu	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
t	t	0.9
r	r	0.778
ɾ	r	0.762
ˈu	ˈu	0.75
ˈa	ˈa	0.739
v	v	0.727
ɡ	ɡ	0.714
ɜ	ə	0.714
ˈɒ	ˈo	0.706
ˈi	ˈi	0.692
ˈo	ˈu	0.667
ŋ	-	0.667
<#_t	<#_t	0.667
s	s	0.64
w	w	0.625
β	b	0.6
ɲ	n	0.6
k_#>	k_#>	0.6
ʎ	l	0.588
#>	i_#>	0.577
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	l_#>	0.5
ɞ	ə	0.5
ɞ	-	0.5
e	i	0.5
e	-	0.5
d	d	0.5
<#	<#_w	0.5
<#	<#_j	0.5
l	l	0.467
β	p	0.4
ɲ	-	0.4
k_#>	#>	0.4
w	-	0.375
ˈe	ˈe	0.368
ˈæ	ˈe	0.353
ʤ	ʒ	0.333
ʤ	z	0.333
ʤ	-	0.333
ŋ	ŋ	0.333
l	ʎ	0.333
<#_t	<#	0.333
ˈe	-	0.316
ˈi	-	0.308
ˈɒ	o̯ˈa	0.294
ɡ	-	0.286
v	-	0.273
ˈu	-	0.25
d	z	0.25
d	-	0.25
ˈæ	ˈi	0.235
ˈæ	e̯ˈa	0.235
ʎ	ʎ	0.235
#>	ə_#>	0.231
r	ˈa_r	0.222
s	ʦ	0.2
l	r	0.2
#>	n_#>	0.192
ˈæ	ˈa	0.176
ʎ	-	0.176
ˈa	ˈɔ	0.174
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
ˈe	ˈi	0.158
ˈe	e̯ˈa	0.158
ɾ	-	0.143
ɜ	u	0.143
ɜ	r_i	0.143
t	d	0.1
ɾ	u	0.095
ˈa	ˈɔ_n	0.087
s	ʧ	0.08
s	j	0.08
