Valencian	Megleno-Romanian	probability
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ɲ	n	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɐ	ə	1.0
ð	t	1.0
v	v	1.0
s_#>	s_#>	1.0
r_#>	r_i_#>	1.0
r	r	1.0
o	-	1.0
n_ˈɒ	n_ˈu	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
p	p	0.846
ˈo	ˈu	0.833
ɜ	ə	0.833
ˈi	ˈi	0.8
ɾ	r	0.773
ˈa	ˈa	0.762
ˈu	ˈu	0.75
ʎ_#>	l_#>	0.714
f	f	0.714
d	d	0.714
ˈɒ	ˈo	0.706
#>	i_#>	0.633
t	t	0.609
β	b	0.6
ʎ	k_ʎ	0.571
s	s	0.542
ŋ	ŋ	0.5
ŋ	n	0.5
l	l	0.5
e	i	0.5
e	-	0.5
w	w	0.455
ʎ	ʎ	0.429
β	p	0.4
ˈe	ˈe	0.389
ˈæ	ˈe	0.333
ʤ	ʒ	0.333
ʤ	z	0.333
ʤ	j	0.333
ˈɒ	o̯ˈa	0.294
ʎ_#>	ʎ_u_#>	0.286
l	ʎ	0.286
f	-	0.286
d	z	0.286
ˈu	o̯ˈa	0.25
ˈa	ˈɔ	0.238
ˈæ	ˈi	0.222
ˈæ	ˈa	0.222
ˈæ	e̯ˈa	0.222
ˈe	ˈi	0.222
ˈe	ˈa	0.222
t	p_t	0.217
l	r	0.214
s	ʦ	0.208
ˈi	ˈe	0.2
#>	ə_#>	0.2
w	ə	0.182
w	p	0.182
w	-	0.182
ˈo	ˈo	0.167
ˈe	e̯ˈa	0.167
ɜ	u	0.167
#>	n_#>	0.167
p	kʲ	0.154
ɾ	u	0.136
ɾ	ʃ	0.091
t	ʦ	0.087
t	d	0.087
s	ʧ	0.083
s	ʃ	0.083
s	j	0.083
