Valencian	Megleno-Romanian	probability
ˈo_#>	#>	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ɣ	k	1.0
ɞ_#>	ə_#>	1.0
ɞ	-	1.0
ɜ_#>	ə_#>	1.0
ɜ	-	1.0
ð	t	1.0
v	-	1.0
t_#>	t_#>	1.0
s_p	p	1.0
r_n	r_n	1.0
p_#>	p_#>	1.0
o	-	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	w_<#	1.0
ˈa	ˈa	0.895
ɐ_#>	ə_#>	0.875
ɾ	r	0.789
ˈi	ˈi	0.778
r	r	0.778
<#_p	<#_p	0.727
l	l	0.7
ˈo	ˈu	0.667
s_#>	s_#>	0.667
<#_s	<#_s	0.667
#>	i_#>	0.639
β	b	0.6
w_#>	ə_#>	0.6
l_#>	r_#>	0.6
ʎ_#>	l_#>	0.556
<#_f	<#_f	0.556
ˈɒ	ˈo	0.5
ʎ	ʎ	0.5
ʎ	k_ʎ	0.5
ɲ	n	0.5
ɲ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈu	ˈu	0.444
ʎ_#>	ʎ_u_#>	0.444
<#_f	<#	0.444
ˈe	ˈe	0.438
s	s	0.429
e	i	0.429
β	p	0.4
w_#>	w_#>	0.4
l_#>	r_i_#>	0.4
t	t	0.385
ˈu	ˈo	0.333
s_#>	j_#>	0.333
<#_ʤ	<#_ʒ	0.333
<#_ʤ	<#_z	0.333
<#_ʤ	<#	0.333
<#_s	<#_ʦ	0.333
ˈæ	ˈe	0.316
l	ʎ	0.3
s	ʦ	0.286
s	ʃ	0.286
e	t_ə	0.286
e	-	0.286
<#_p	<#	0.273
ˈɒ	o̯ˈa	0.25
ˈe	ˈi	0.25
t	p_t	0.231
t	-	0.231
ˈu	o̯ˈa	0.222
ˈi	p	0.222
r	ˈa_r	0.222
ˈæ	ˈi	0.211
ˈæ	e̯ˈa	0.211
#>	n_#>	0.194
ˈe	ˈa	0.188
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
#>	u_#>	0.167
ˈæ	ʦ	0.158
t	d	0.154
ˈɒ	ˈu	0.15
ˈe	e̯ˈa_w	0.125
ɐ_#>	#>	0.125
ˈæ	ˈa	0.105
ˈa	ˈɔ_n	0.105
ɾ	u_r	0.105
ɾ	-	0.105
ˈɒ	w_ˈo	0.1
