Valencian	Megleno-Romanian	probability
<#	w	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
n_d	n	1.0
o	-	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_n	r_n	1.0
s_p	p	1.0
t_#>	t_#>	1.0
v	-	1.0
w	p	1.0
ð	t	1.0
ɐ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɡ	m	1.0
ɣ	k	1.0
ɲ	n	1.0
ɾ_e	u	1.0
ʎ	ʎ	1.0
ʤ	j	1.0
ˈa_#>	ˈɔ_j_n_i	1.0
ˈæ_r	ˈa_r	1.0
β	b	1.0
l	ʎ	0.231
l	r	0.231
t	p_t	0.231
ˈe	ˈa	0.2
ˈi	-	0.222
ˈu	o̯ˈa	0.222
ˈæ	ˈe	0.312
#>	n_#>	0.233
<#_k	<#	0.143
<#_s	<#_ʦ	0.333
w_#>	w_#>	0.333
ˈa	ˈa	0.783
ˈe	e̯ˈa_w	0.133
ˈo	ˈu	0.833
ˈu	ˈo	0.333
<#_f	<#	0.444
e	t_ə	0.4
t	d	0.154
ˈe	ˈe	0.4
ˈu	ˈu	0.444
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_z	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
t	t	0.615
ŋ	n	0.5
ŋ	ŋ	0.5
ɜ	u	0.5
ɜ	-	0.5
ɾ	-	0.15
ɾ	r	0.85
ʎ_#>	l_#>	0.455
ʎ_#>	ʎ_u_#>	0.545
ˈæ	e̯ˈa	0.25
ˈæ	ˈi	0.25
ˈɒ	ˈu	0.15
ˈɒ	o̯ˈa	0.25
<#_f	<#_f	0.556
e	i	0.6
s	ʦ	0.286
s	<#_ʃ_ˈa	0.286
ˈɒ	ˈo	0.6
#>	i_#>	0.767
<#_k	<#_k	0.857
<#_s	<#_s	0.667
w_#>	ə_#>	0.667
ˈa	ˈɔ	0.217
ˈe	ˈi	0.267
ˈo	ˈo	0.167
l	l	0.538
ˈi	ˈi	0.778
ˈæ	ʦ	0.188
s	s	0.429
