Valencian	Megleno-Romanian	probability
ˈæ_r	ˈa_r	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ_e	u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	j_#>	1.0
r_n	r_n	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
i	-	1.0
e_s	s	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.875
v	v	0.8
ˈa	ˈa	0.739
d	d	0.714
ˈo	ˈu	0.667
ɜ	ə	0.667
s	s	0.667
e	i	0.667
ʎ	l	0.625
t	t	0.625
f	f	0.625
β	b	0.6
ˈɒ	ˈo	0.6
#>	ə_#>	0.6
ˈu	ˈu	0.545
ˈe	ˈe	0.438
w	w	0.417
β	p	0.4
#>	n_#>	0.4
l	l	0.389
ˈæ	ˈe	0.375
ʎ	ʎ	0.375
f	-	0.375
ʤ	ʒ	0.333
ʤ	z	0.333
ʤ	j	0.333
e	ə	0.333
d	z	0.286
l	ʎ	0.278
ˈu	ˈo	0.273
ˈɒ	o̯ˈa	0.25
ˈæ	ˈi	0.25
ˈæ	e̯ˈa	0.25
ˈe	ˈi	0.25
w	i	0.25
s	ʦ	0.238
l	r	0.222
v	-	0.2
ˈe	ˈa	0.188
ˈu	o̯ˈa	0.182
ˈa	ˈɔ	0.174
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
ɜ	u	0.167
ɜ	r	0.167
w	ə	0.167
w	p	0.167
t	p_t	0.167
ˈɒ	ˈu	0.15
ˈæ	ˈa	0.125
ˈe	e̯ˈa	0.125
t	ʦ	0.125
k	ʦ	0.125
l	r_i	0.111
s	ʃ	0.095
ˈa	ˈɔ_n	0.087
t	d	0.083
