Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈɛ	-0.0	5.394504114655851
<#_b	<#_b	-0.0	5.394504114655851
<#_d	<#_d	1.15754127698648	5.394504114655851
<#_d	<#_tʰ	1.273018494406416	5.394504114655851
<#_d	<#_j	3.8579809951275723	5.394504114655851
<#_d	<#_ɕ	3.8579809951275723	5.394504114655851
<#_k	<#_kʰ	0.3785116232537298	5.394504114655851
<#_k	<#_ɕ	2.115477217419936	5.394504114655851
<#_m	<#_m	-0.0	5.394504114655851
<#_n	<#_n	-0.0	5.394504114655851
<#_p	<#_pʰ	-0.0	5.394504114655851
<#_s	<#_s	-0.0	5.394504114655851
<#_s_χ	<#_ɧ	-0.0	5.394504114655851
<#_t	<#_tʰ	-0.0	5.394504114655851
<#_v	<#_f	-0.0	5.394504114655851
<#_z	<#_s	0.33703498727757075	5.394504114655851
<#_z	<#_ɧ	2.263034405833794	5.394504114655851
<#_ɦ	<#_h	-0.0	5.394504114655851
<#_ɫ	<#_l	0.3785116232537298	5.394504114655851
<#_ɫ	<#_j	2.115477217419936	5.394504114655851
<#_ɾ	<#_r	-0.0	5.394504114655851
<#_ʋ	<#_v	0.523561956057013	5.394504114655851
<#_ʋ	<#	1.7162070339994087	5.394504114655851
<#_ˈoː	<#_ˈøː	-0.0	5.394504114655851
<#_ˈɑ	<#_ˈa	-0.0	5.394504114655851
<#_ˈɔ	<#_ˈɵ	-0.0	5.394504114655851
<#_ˈɛ	<#_ˈɛ	-0.0	5.394504114655851
<#_χ	<#_ɡ	0.4150374992788438	5.394504114655851
<#_χ	<#_j	2.0	5.394504114655851
d_ə	d	-0.0	5.394504114655851
d̥	-	-0.0	5.394504114655851
d̥_#>	d_#>	-0.0	5.394504114655851
f	v	-0.0	5.394504114655851
j	<#	-0.0	5.394504114655851
k	k	-0.0	5.394504114655851
k_#>	k_#>	-0.0	5.394504114655851
m	mː	-0.0	5.394504114655851
m_#>	m_#>	-0.0	5.394504114655851
n	-	1.369233809665719	5.394504114655851
n	n	1.369233809665719	5.394504114655851
n	nː_#>	3.3692338096657193	5.394504114655851
n	nː	3.9541963103868754	5.394504114655851
n	ʊ	3.9541963103868754	5.394504114655851
n_#>	n_#>	0.5474877953024933	5.394504114655851
n_#>	a_#>	1.6629650127224294	5.394504114655851
n_d	n_d	1.0	5.394504114655851
n_d	nː	1.0	5.394504114655851
p	p	0.4150374992788438	5.394504114655851
p	pː	2.0	5.394504114655851
p_#>	p_#>	-0.0	5.394504114655851
s	s_k	0.84799690655495	5.394504114655851
s	a	2.1699250014423126	5.394504114655851
s	sː_#>	2.1699250014423126	5.394504114655851
s_#>	s_#>	-0.0	5.394504114655851
s_t	s_t	-0.0	5.394504114655851
t	t	0.6374299206152917	5.394504114655851
t	tː	1.4854268271702415	5.394504114655851
t_#>	t_#>	0.20645087746742632	5.394504114655851
t_#>	tː_#>	2.9068905956085187	5.394504114655851
v	v	-0.0	5.394504114655851
v̥_#>	v_#>	-0.0	5.394504114655851
z	s	-0.0	5.394504114655851
ŋ	ŋː_#>	0.7369655941662062	5.394504114655851
ŋ	ŋː	1.3219280948873622	5.394504114655851
ŋ_#>	ŋ_#>	-0.0	5.394504114655851
ŋ_k	kː	-0.0	5.394504114655851
ə	ɛ	0.84799690655495	5.394504114655851
ə	-	2.4329594072761065	5.394504114655851
ə	ɪ	3.1699250014423126	5.394504114655851
ə	a	3.7548875021634687	5.394504114655851
ə	ŋ	3.7548875021634687	5.394504114655851
ə_n	a	-0.0	5.394504114655851
ɦ	j	-0.0	5.394504114655851
ɫ	l	0.11103131238874385	5.394504114655851
ɫ	-	3.7548875021634687	5.394504114655851
ɫ_#>	l_#>	0.45943161863729726	5.394504114655851
ɫ_#>	lː_#>	1.8744691179161412	5.394504114655851
ɾ	r	0.5208321633014406	5.394504114655851
ɾ	-	3.4594316186372978	5.394504114655851
ɾ	r_a	3.4594316186372978	5.394504114655851
ɾ	n	4.044394119358453	5.394504114655851
ɾ	ɳ	4.044394119358453	5.394504114655851
ɾ_#>	r_#>	-0.0	5.394504114655851
ɾ_d̥	ɖ_#>	-0.0	5.394504114655851
ɾ_t	ʈː	-0.0	5.394504114655851
ɾ_ə	ɳ	-0.0	5.394504114655851
ɾ_ˈoː	r_ˈœ	-0.0	5.394504114655851
ʋ	v	0.4150374992788438	5.394504114655851
ʋ	-	2.0	5.394504114655851
ˈaː	ˈɑː	1.0	5.394504114655851
ˈaː	ˈoː	1.4150374992788437	5.394504114655851
ˈaː	ˈa	3.0	5.394504114655851
ˈaː_n	ˈoː_n	-0.0	5.394504114655851
ˈaː_n_#>	ˈoː_#>	-0.0	5.394504114655851
ˈeː	ˈeː	1.5145731728297585	5.394504114655851
ˈeː	-	2.321928094887362	5.394504114655851
ˈeː	ˈɛː	2.321928094887362	5.394504114655851
ˈeː	ˈɛ	2.736965594166206	5.394504114655851
ˈeː	ˈøː	3.321928094887362	5.394504114655851
ˈeː_k	ˈɛ_kː	-0.0	5.394504114655851
ˈi	ˈʉː	0.9068905956085187	5.394504114655851
ˈi	ˈyː	2.321928094887362	5.394504114655851
ˈi	ˈeː	2.9068905956085187	5.394504114655851
ˈi	ˈɛː	2.9068905956085187	5.394504114655851
ˈi_χ	ˈʉː_ɡ	-0.0	5.394504114655851
ˈoː	ˈøː	1.125530882083859	5.394504114655851
ˈoː	ˈoː	2.584962500721156	5.394504114655851
ˈoː	ˈɔ	2.584962500721156	5.394504114655851
ˈoː	ˈuː	3.0	5.394504114655851
ˈoː	ˈœː	3.5849625007211565	5.394504114655851
ˈu	ˈuː	0.5305147166987799	5.394504114655851
ˈu	ˈøː	1.7004397181410922	5.394504114655851
ˈu_d_ə	ˈuː	-0.0	5.394504114655851
ˈyː_ɾ	ˈyː_r	-0.0	5.394504114655851
ˈœy̯	ˈʉː	0.7004397181410922	5.394504114655851
ˈœy̯	ˈɵ	2.115477217419936	5.394504114655851
ˈœy̯	ˈʏ	2.700439718141092	5.394504114655851
ˈɑ	ˈa	1.070389327891398	5.394504114655851
ˈɑ	ˈɑː	2.070389327891398	5.394504114655851
ˈɑ	-	3.3923174227787602	5.394504114655851
ˈɑ	ˈoː	3.3923174227787602	5.394504114655851
ˈɑ	ˈɛ	3.3923174227787602	5.394504114655851
ˈɑ_n	ˈa_n	-0.0	5.394504114655851
ˈɑu̯	ˈa	-0.0	5.394504114655851
ˈɔ	ˈɵ	1.0874628412503395	5.394504114655851
ˈɔ	ˈɔ	1.7655347463629771	5.394504114655851
ˈɔ	ˈʉː	3.0874628412503395	5.394504114655851
ˈɔ	ˈʊ	3.0874628412503395	5.394504114655851
ˈɔ_ŋ	ˈʊ_ŋː	-0.0	5.394504114655851
ˈɛ	ˈɛ	0.2895066171949848	5.394504114655851
ˈɛ	ˈœ	2.4594316186372973	5.394504114655851
ˈɛi̯	ˈiː	0.4150374992788438	5.394504114655851
ˈɛi̯	ˈeː	2.0	5.394504114655851
ˈɛi̯_#>	ˈiː_#>	-0.0	5.394504114655851
ˈɪ	ˈɪ	0.20645087746742632	5.394504114655851
ˈɪ	ˈɛ	2.9068905956085187	5.394504114655851
ˈʏ_n	ˈɵ_nː	-0.0	5.394504114655851
ˈʏ_χ	ˈʏ_ɡː	-0.0	5.394504114655851
χ	k	1.5849625007211563	5.394504114655851
χ	-	2.0	5.394504114655851
χ	j	2.0	5.394504114655851
χ	ɡː	2.584962500721156	5.394504114655851
χ_#>	ɡ_#>	-0.0	5.394504114655851
χ_t	tː	-0.0	5.394504114655851
χ_t_#>	tː_#>	-0.0	5.394504114655851
