Phone1	Phone2	PMI
z_ˈu	s_ˈøː	10.239
z̥_#>	s_#>	9.004
z̥	s_#>	9.004
v̥_#>	v_#>	8.754
v̥	v_#>	8.754
<#_n	<#_n	8.345
<#_ɾ	<#_r	8.311
<#_t	<#_tʰ	7.336
ˈʏ	ˈʏ	7.167
p	p	6.991
ˈeː_n	ˈeː_n	6.924
ŋ	ŋː	6.907
d_ˈoː	d_ˈøː	6.901
<#_ˈoː	<#_ˈøː	6.889
ˈeː_k	ˈɛ_kː	6.828
ˈʏ_n	ˈɵ_nː	6.658
ŋ	ŋ	6.584
ˈɑ_d̥	ˈɑː_d	6.452
ˈɪ	ˈɪ	6.416
ˈoː_n	ˈoː_n	6.401
<#_ˈɑ	<#_ˈa	6.382
ˈu	ˈuː	6.283
χ_ɾ	ɡ_r	6.19
d_ɾ	d_r	6.104
v	f	6.09
b	b	6.075
<#_t	tʰ	6.046
ˈɛ	ˈɛ	5.965
ɦ	h	5.857
m	mː	5.823
ˈɔ	ˈʊ	5.813
m	m	5.789
ˈɛi̯	ˈiː	5.761
ˈɑ	ˈa	5.736
ˈi	ˈyː	5.732
ˈoː	ˈœː	5.72
ˈeː	ˈeː	5.574
<#_ɫ	<#_l	5.546
χ_t	k_t	5.526
ɾ	<#_r	5.521
ˈaː	ˈɑː	5.508
ˈɔ	ˈɵ	5.461
k	kʰ	5.433
v̥_#>	v	5.257
v̥	v	5.257
k	kː	5.223
ˈɔ	ˈɔ	5.145
ˈyː	ˈyː	5.096
ˈaː	ˈoː	5.083
ˈœy̯	ˈʉː	5.042
t	t	5.017
ˈi	ˈʉː	5.016
k	k	5.002
ˈoː	ˈøː	4.939
z̥_#>	s	4.935
z̥	s	4.935
n	<#_n	4.926
t	tː	4.879
ˈɑ	<#_ˈa	4.81
t	<#_tʰ	4.746
<#_n	n	4.724
ɫ	l	4.682
d̥	d	4.652
ˈoː	<#_ˈøː	4.629
s	s	4.611
z	s	4.605
p	pʰ	4.539
s	ɧ	4.298
ˈeː	ˈɛ	4.28
χ	ɡ	4.268
ˈu	s_ˈøː	4.243
ˈu	ˈøː	4.207
ˈoː	ˈɔ	4.195
<#_ɾ	r	4.167
d	tʰ	4.158
χ	ɡː	4.114
<#_ˈoː	ˈøː	4.074
ɾ	r	4.046
z	ɧ	4.03
ˈoː	ˈœ	4.018
#>	v_#>	3.976
<#_ˈɑ	ˈa	3.946
d	d	3.941
ˈɛi̯	ˈeː	3.862
ə	ɛ	3.809
ə	a	3.807
ɫ	<#_l	3.79
n	n	3.639
#>	s_#>	3.555
ɾ_χ	r_j	3.539
ŋ_#>	ŋ_#>	3.47
t	tʰ	3.456
v_ə	v_ɛ	3.445
z	s_ˈøː	3.435
z_ˈɛ	s_ˈɛ	3.423
<#_p	<#_pʰ	3.402
ˈi	j	3.392
ɫ_k	l_k	3.389
ə_ɫ	ɛ_l	3.364
ˈɑ_ɾ	ˈa_r	3.334
ɾ_ˈoː	r_ˈœ	3.29
ˈaː_ɫ	ˈoː_l	3.283
<#_ˈɛ	<#_ˈɛ	3.27
ˈaː_ɾ	ˈoː_r	3.246
ˈeː	ˈɛː	3.234
n	nː	3.199
ɫ_ˈoː	l_ˈøː	3.17
<#_ɫ	l	3.159
ˈʏ	ˈɵ	3.119
s_χ	ɧ	3.117
ˈɛi̯_#>	ˈiː_#>	3.115
χ	ɧ	3.093
ɫ	lː	3.012
<#_p	pʰ	2.968
s	s_k	2.891
<#_χ	<#_ɡ	2.849
ŋ_#>	ŋ	2.845
ˈʏ	ˈɵ_nː	2.824
<#_d	<#_d	2.792
ŋ	ŋ_#>	2.747
<#	<#_r	2.738
χ_t	tː	2.724
ʋ_ˈɔ	ˈɵ	2.723
ˈoː_ɾ	ˈuː_ɳ	2.708
k_#>	k_#>	2.685
p	<#_pʰ	2.679
ˈɛ	<#_ˈɛ	2.668
ʋ	ˈɵ	2.622
ˈi	j_ˈʉː	2.585
ˈeː_k	kː	2.542
<#	<#	2.517
#>	#>	2.517
<#	<#_n	2.412
z_ˈu	ˈøː	2.4
ɾ	ɳ	2.39
d_ˈi	j	2.335
ˈɛi̯	ˈiː_#>	2.295
ˈɑ	ˈɑː	2.293
ˈeː	ˈeː_n	2.275
k	k_#>	2.258
ˈoː	ˈoː	2.252
ˈeː	ˈɛ_kː	2.235
ˈeː	ˈɛː_d	2.226
ˈeː	ˈoː	2.16
d	<#_d	2.156
p	pː	2.134
d_ˈi	ˈʉː	2.041
ˈʏ_n	nː	2.036
d	ɕ	2.026
ˈaː	ˈoː_#>	2.001
ˈaː	ˈa	1.963
<#_ˈɛ	ˈɛ	1.957
k_#>	k	1.942
ˈoː	d_ˈøː	1.937
χ	tː	1.904
ˈɑ	ˈɛ	1.899
ˈɛi̯_#>	ˈiː	1.861
k	ˈɛ_kː	1.844
s	k	1.832
χ	<#_ɡ	1.758
ɾ_ə	ɳ	1.717
ˈeː_n	ˈeː	1.671
<#_χ	ɡ	1.641
<#_d	d	1.635
ˈɑ_d̥	ˈɑː	1.624
ˈɑ	ˈɑː_d	1.594
d	d_ˈøː	1.584
d_ˈi	j_ˈʉː	1.528
d̥	ˈɑː_d	1.498
d	d_r	1.445
ʋ	v	1.429
t	k_t	1.404
<#	<#_ˈøː	1.401
ˈoː	ˈoː_n	1.391
ˈʏ_n	ˈɵ	1.375
ˈoː_n	ˈoː	1.329
<#	<#_ˈa	1.288
z_ˈu	s	1.271
<#	<#_tʰ	1.271
ˈœy̯	ˈɵ	1.26
χ	k	1.257
ŋ	kː	1.169
d_ˈoː	ˈøː	1.132
ˈeː_k	ˈɛ	1.086
ˈoː	ˈuː	1.04
ˈaː_n_#>	ˈoː_#>	1.03
χ	k_t	0.988
<#	<#_l	0.988
ə_n	a	0.969
k	ɕ	0.944
ɫ	j	0.888
ɾ	r_j	0.846
ˈʏ	nː	0.845
ɾ	ɡ_r	0.838
χ	ɡ_r	0.831
ŋ_k	kː	0.805
ˈɑ	ˈoː	0.801
ˈɛ	s_ˈɛ	0.792
v	v	0.768
n	ˈeː_n	0.711
ɾ	d_r	0.699
ɾ_χ	j	0.59
χ_ɾ	ɡ	0.56
#>	ŋ_#>	0.501
t	k	0.481
#>	v	0.479
n	ˈɵ_nː	0.471
ˈɑ	ˈa_r	0.452
#>	ˈiː_#>	0.43
d_ˈoː	d	0.424
d_ɾ	d	0.424
k	l_k	0.414
n_d	nː	0.406
v	v_ɛ	0.376
ɾ_ˈoː	ˈœ	0.371
z	s_ˈɛ	0.366
ˈɑ_d̥	d	0.351
ˈeː_n	n	0.348
ˈoː_n	n	0.336
ˈaː	ˈoː_r	0.334
ˈaː	ˈoː_l	0.334
ɫ	ˈœ	0.294
ˈoː	ˈuː_ɳ	0.293
ɾ	j	0.277
#>	k_#>	0.258
ˈoː	r_ˈœ	0.254
d	nː	0.22
ˈoː	l_ˈøː	0.194
χ_t	t	0.193
ˈoː_ɾ	ˈuː	0.193
#>	ˈoː_#>	0.168
n	ˈoː_n	0.161
ˈɑ_ɾ	ˈa	0.091
ˈoː_ɾ	ɳ	0.091
χ	t	0.088
<#	<#_ˈɛ	0.056
ˈaː_n	ˈoː	0.033
ɫ	ˈoː_l	0.027
ɫ	l_k	0.027
ɫ	ɛ_l	0.015
ɫ_k	k	0.01
ɾ	ˈœ	-0.014
<#	tʰ	-0.019
ə_ɾ	ɛ	-0.031
z_ˈɛ	ˈɛ	-0.032
ɫ_ˈoː	ˈøː	-0.042
<#	<#_ɡ	-0.049
<#	<#_pʰ	-0.049
<#	<#_d	-0.049
ɾ	ɛ	-0.058
ɾ_χ	r	-0.059
χ_ɾ	r	-0.063
d_ɾ	r	-0.063
ˈaː_ɾ	ˈoː	-0.067
ˈaː_ɫ	ˈoː	-0.067
ˈaː_n_#>	ˈoː	-0.067
ɫ	ˈoː	-0.076
ə	ɛ_l	-0.094
ə	v_ɛ	-0.094
ə_ɫ	ɛ	-0.12
v_ə	ɛ	-0.12
#>	ŋ	-0.124
