Dutch	Dutch	probability
χ_t	tː	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈʏ	ˈʏ	1.0
ˈɛi̯_n	ˈiː_n	1.0
ˈɑu̯	-	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɾ_ə	ɳ	1.0
ɾ_t	ʈː	1.0
ɾ_s	ʂ	1.0
ɾ_d̥	ɖ	1.0
ɪ	-	1.0
ə_ɾ	r	1.0
ə_n_#>	#>	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
w	-	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ə	v_ɛ	1.0
s_χ	ɧ	1.0
n_#>	#>	1.0
i	ɔ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
ʋ	v	0.917
ɦ	h	0.909
v	f	0.905
ɾ	r	0.857
ɫ	l	0.811
s	s	0.81
z	s	0.808
ˈɛi̯	ˈiː	0.769
n	n	0.767
m	m	0.72
z̥_#>	s_#>	0.714
ŋ	ŋː	0.7
t	t	0.684
ˈœy̯	ˈʉː	0.667
ˈu	ˈuː	0.625
ˈɪ	ˈɪ	0.619
#>	k_#>	0.6
ə	ɛ	0.583
p	p	0.583
ˈɛ	ˈɛ	0.579
ˈɑ	ˈa	0.56
d	d	0.553
ˈaː	ˈoː	0.435
ˈɛ	-	0.421
ˈoː	ˈøː	0.419
k	k	0.414
#>	s_#>	0.4
χ	ɡ	0.394
ˈaː	ˈɑː	0.348
ˈɔ	ˈɵ	0.333
ˈeː	ˈeː	0.333
k	kʰ	0.31
ŋ	ŋ	0.3
d	tʰ	0.289
ˈɪ	-	0.286
ˈi	ˈʉː	0.286
z̥_#>	#>	0.286
m	mː	0.28
ˈu	ˈøː	0.25
ˈeː	ˈɛ	0.25
p	pː	0.25
ˈɔ	ˈɔ	0.238
ˈɛi̯	ˈeː	0.231
t	tː	0.211
z	ɧ	0.192
ˈɔ	ˈʊ	0.19
ˈi	ˈyː	0.19
ˈi	j_ˈʉː	0.19
χ	j	0.182
k	kː	0.172
ˈœy̯	ˈɵ	0.167
ˈœy̯	-	0.167
ˈeː	ˈɛː	0.167
ˈeː	-	0.167
ə	a	0.167
p	pʰ	0.167
ˈɑ	ˈɑː	0.16
χ	ɡː	0.152
ˈɔ	-	0.143
ˈi	-	0.143
n	nː	0.14
ˈaː	-	0.13
ˈoː	ˈoː	0.129
ˈu	-	0.125
ə	ɪ	0.125
ə	-	0.125
χ	k	0.121
ˈɑ	ˈɛ	0.12
d	-	0.105
k	ɕ	0.103
ˈoː	ˈɔ	0.097
ˈoː	ˈœː	0.097
ˈoː	ˈœ	0.097
ˈoː	ˈuː	0.097
ˈɪ	ˈiː	0.095
ˈɔ	ˈœ	0.095
ˈi	ˈɛː	0.095
ˈi	ˈeː	0.095
v	-	0.095
s	ɧ	0.095
s	s_k	0.095
ɦ	j	0.091
ˈaː	ˈa	0.087
ˈeː	ˈoː	0.083
ʋ	-	0.083
ɫ	lː	0.081
ˈɑ	ˈoː	0.08
ˈɑ	-	0.08
t	-	0.079
n	-	0.07
ˈoː	ˈɵ	0.065
χ	ˈɛ	0.061
χ	-	0.061
ɾ	ɳ	0.054
ɾ	-	0.054
ɫ	ˈœ_l	0.054
ɫ	j	0.054
d	ɕ	0.053
