Dutch	Swedish	probability
χ_t	tː	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈʏ	ˈʏ	1.0
ˈɑu̯	-	1.0
ˈyː	ˈyː	1.0
ˈoː_n	ˈoː_n	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɾ_χ	r_j	1.0
ɾ_ə	ɳ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɛ	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
z_ˈu	s_ˈøː	1.0
w	-	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
s_χ	ɧ	1.0
n_d	nː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	f	0.87
ɫ	l	0.833
d̥	d	0.821
ɾ	r	0.818
ʋ	v	0.808
ˈɛi̯	ˈiː	0.8
ˈœy̯	ˈʉː	0.8
z	s	0.773
m	m	0.72
ˈu	ˈuː	0.714
z̥_#>	s_#>	0.714
t	t	0.703
ŋ	ŋː	0.7
ˈɪ	ˈɪ	0.684
s	s	0.667
n	n	0.653
ˈɑ	ˈa	0.621
d	d	0.588
p	p	0.583
χ	ɡ	0.564
ˈɛ	ˈɛ	0.55
ə	ɛ	0.517
k	k	0.481
ˈoː	ˈøː	0.464
ˈaː	ˈoː	0.455
ˈɛ	-	0.45
ˈaː	ˈɑː	0.364
ˈɔ	ˈɵ	0.35
ə	-	0.345
ˈi	ˈʉː	0.333
ˈi	-	0.333
k	kʰ	0.333
ˈɪ	-	0.316
ˈeː	ˈeː	0.304
ŋ	ŋ	0.3
d	tʰ	0.294
z̥_#>	#>	0.286
m	mː	0.28
n	-	0.265
ˈeː	ˈɛ	0.261
ˈɔ	ˈɔ	0.25
p	pː	0.25
s	s_k	0.238
z	ɧ	0.227
ˈi	ˈyː	0.222
t	tː	0.216
ˈɛi̯	ˈeː	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	-	0.2
ˈœy̯	ˈɵ	0.2
ʋ	-	0.192
d̥	-	0.179
ˈeː	-	0.174
p	pʰ	0.167
ˈu	ˈøː	0.143
ˈu	-	0.143
ˈɑ	ˈɑː	0.138
ə	a	0.138
v	v	0.13
χ	ɡː	0.128
ˈi	j_ˈʉː	0.111
k	kː	0.111
ɾ	-	0.109
ˈoː	ˈɔ	0.107
ˈoː	ˈœː	0.107
ˈoː	ˈœ	0.107
χ	k	0.103
ˈɑ	ˈɛ	0.103
s	ɧ	0.095
ˈaː	ˈa	0.091
ˈaː	-	0.091
ˈeː	ˈɛː_d	0.087
ˈeː	ˈɛː	0.087
ˈeː	ˈoː	0.087
n	nː	0.082
t	-	0.081
χ	j	0.077
χ	-	0.077
k	ɕ	0.074
ˈoː	ˈuː	0.071
ˈoː	ˈoː	0.071
ˈoː	-	0.071
ˈɑ	ˈoː	0.069
ˈɑ	-	0.069
ɫ	ˈœ_l	0.062
ɫ	lː	0.062
d	ɕ	0.059
d	-	0.059
χ	ˈɛ	0.051
