Dutch	Swedish	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ɧ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ɾ	<#_r	1.0
<#_ˈoː	<#_ˈøː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d_ə	d	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
f	v	1.0
j	<#	1.0
k	k	1.0
k_#>	k_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v	1.0
v̥_#>	v_#>	1.0
z	s	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	kː	1.0
ə_n	a	1.0
ɦ	j	1.0
ɾ_#>	r_#>	1.0
ɾ_d̥	ɖ_#>	1.0
ɾ_t	ʈː	1.0
ɾ_ə	ɳ	1.0
ɾ_ˈoː	r_ˈœ	1.0
ˈaː_n	ˈoː_n	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ˈeː_k	ˈɛ_kː	1.0
ˈi_χ	ˈʉː_ɡ	1.0
ˈu_d_ə	ˈuː	1.0
ˈyː_ɾ	ˈyː_r	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑu̯	ˈa	1.0
ˈɔ_ŋ	ˈʊ_ŋː	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈʏ_χ	ˈʏ_ɡː	1.0
χ_#>	ɡ_#>	1.0
χ_t	tː	1.0
χ_t_#>	tː_#>	1.0
<#_k	<#_ɕ	0.231
<#_ɫ	<#_j	0.231
ə	ɪ	0.111
ɾ	n	0.061
ɾ	ɳ	0.061
ɾ	-	0.091
ɾ	r_a	0.091
ˈeː	ˈøː	0.1
ˈœy̯	ˈɵ	0.231
ˈɔ	ˈɵ	0.471
<#_z	<#_s	0.792
s	a	0.222
s	sː_#>	0.222
ˈeː	-	0.2
ˈeː	ˈɛː	0.2
ˈi	ˈyː	0.2
ˈu	ˈuː	0.692
ˈɛ	ˈœ	0.182
t	t	0.643
t_#>	tː_#>	0.133
ɫ_#>	lː_#>	0.273
ˈi	ˈeː	0.133
ˈi	ˈɛː	0.133
ˈi	ˈʉː	0.533
ˈoː	ˈœː	0.083
ˈɪ	ˈɛ	0.133
χ	k	0.333
<#_d	<#_tʰ	0.414
<#_ʋ	<#	0.304
n_#>	n_#>	0.684
ŋ	ŋː	0.4
ə	ŋ	0.074
ə	a	0.074
ɫ	-	0.074
ˈœy̯	ˈʏ	0.154
ˈɔ	ˈɔ	0.294
<#_χ	<#_j	0.25
<#_χ	<#_ɡ	0.75
n	ʊ	0.065
n	nː	0.065
n_d	n_d	0.5
n_d	nː	0.5
p	pː	0.25
p	p	0.75
ə	-	0.185
ʋ	-	0.25
ʋ	v	0.75
ˈaː	ˈa	0.125
ˈaː	ˈoː	0.375
ˈaː	ˈɑː	0.5
ˈeː	ˈɛ	0.15
ˈeː	ˈeː	0.35
ˈoː	ˈuː	0.125
ˈœy̯	ˈʉː	0.615
ˈɑ	ˈɛ	0.095
ˈɑ	-	0.095
ˈɑ	ˈoː	0.095
ˈɛi̯	ˈeː	0.25
ˈɛi̯	ˈiː	0.75
χ	-	0.25
χ	j	0.25
χ_ə	ɡ_ɛ	0.5
χ_ə	ɡ_a	0.5
<#_ʋ	<#_v	0.696
n_#>	a_#>	0.316
s	s_k	0.556
ŋ	ŋː_#>	0.6
ə	ɛ	0.556
ɫ	l	0.926
ˈɑ	ˈa	0.476
n	nː_#>	0.097
n	-	0.387
n	n	0.387
t	tː	0.357
t_#>	t_#>	0.867
ɫ_#>	l_#>	0.727
ɾ	r	0.697
ˈoː	ˈɔ	0.167
ˈoː	ˈoː	0.167
ˈɪ	ˈɪ	0.867
χ	ɡː	0.167
<#_d	<#_d	0.448
<#_z	<#_ɧ	0.208
ˈoː	ˈøː	0.458
ˈu	ˈøː	0.308
ˈɑ	ˈɑː	0.238
ˈɔ	ˈʉː	0.118
ˈɔ	ˈʊ	0.118
ˈɛ	ˈɛ	0.818
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
<#_k	<#_kʰ	0.769
<#_ɫ	<#_l	0.769
