Dutch	Swedish	probability
χ_t_#>	tː_#>	1.0
χ_t	tː	1.0
χ_#>	ɡ_#>	1.0
ˈʏ_χ	ˈʏ_ɡː	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɔ_ŋ	ˈʊ_ŋː	1.0
ˈɑu̯	ˈa	1.0
ˈɑ_n	ˈa_n	1.0
ˈyː_ɾ	ˈyː_r	1.0
ˈu_d_ə	ˈuː	1.0
ˈeː_k	ˈɛ_kː	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ˈaː_n	ˈoː_n	1.0
ɾ_ˈoː	r_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_t	ʈː	1.0
ɾ_d̥_#>	ɖ_#>	1.0
ɾ_#>	r_#>	1.0
ɫ	l	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
v̥_#>	v_#>	1.0
s_t	s_t	1.0
p_#>	p_#>	1.0
m_#>	m_#>	1.0
m	mː	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f	v	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɵ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈøː	1.0
<#_ɾ	<#_r	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ɧ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b	1.0
#>	ɛ_#>	1.0
<#_ɦ	<#_h	0.909
ˈɪ	ˈɪ	0.867
t_#>	t_#>	0.867
n_#>	n_#>	0.867
<#_ɫ	<#_l	0.818
ˈɛ	ˈɛ	0.778
s_#>	s_#>	0.778
<#_k	<#_kʰ	0.769
<#_z	<#_s	0.76
ˈɛi̯	ˈiː	0.75
p	p	0.75
<#_χ	<#_ɡ	0.75
ɫ_#>	l_#>	0.727
<#_ʋ	<#_v	0.727
s	s_k	0.714
ˈu	ˈuː	0.692
t	t	0.692
ɾ	r	0.686
ʋ	v	0.667
ˈœy̯	ˈʉː	0.615
χ_ə	ɡ_a	0.6
v	v	0.6
n_d	n_d	0.6
k	k	0.6
d_ə	d_a	0.6
<#	<#_ˈɛ	0.6
ˈi	ˈʉː	0.588
ə	ɛ	0.538
ˈɑ	ˈa	0.526
n	-	0.517
ˈaː	ˈɑː	0.5
ŋ_#>	ŋː_#>	0.5
ŋ_#>	ŋ_#>	0.5
ˈɔ	ˈɵ	0.471
<#_d	<#_d	0.448
ˈoː	ˈøː	0.423
<#_d	<#_tʰ	0.414
χ_ə	ɡ_ɛ	0.4
v	-	0.4
n_d	nː	0.4
k	ɡ	0.4
d_ə	d	0.4
<#	<#_j	0.4
ˈeː	ˈeː	0.389
n	n	0.379
ˈaː	ˈoː	0.375
χ	k	0.364
ʋ	-	0.333
ˈu	ˈøː	0.308
t	tː	0.308
ˈɔ	ˈɔ	0.294
s	a	0.286
χ	j	0.273
ɫ_#>	lː_#>	0.273
<#_ʋ	<#	0.273
ə	-	0.269
ˈɑ	ˈɑː	0.263
ˈɛi̯	ˈeː	0.25
p	pː	0.25
<#_χ	<#_j	0.25
<#_z	<#_ɧ	0.24
ˈœy̯	ˈɵ	0.231
<#_k	<#_ɕ	0.231
ˈɛ	ˈœ	0.222
ˈeː	ˈɛː	0.222
ˈeː	-	0.222
s_#>	sː_#>	0.222
χ	ɡː	0.182
χ	ɡ_a	0.182
<#_ɫ	<#_j	0.182
ˈi	ˈyː	0.176
ˈeː	ˈøː	0.167
ˈœy̯	ˈʏ	0.154
ˈoː	ˈɔ	0.154
ˈoː	ˈoː	0.154
ˈɪ	ˈɛ	0.133
t_#>	tː_#>	0.133
n_#>	nː_#>	0.133
ˈaː	ˈa	0.125
ˈɔ	ˈʊ	0.118
ˈɔ	ˈʉː	0.118
ˈi	ˈɛː	0.118
ˈi	ˈeː	0.118
ˈoː	ˈuː	0.115
ə	ɪ	0.115
ɾ	-	0.114
ˈɑ	ˈɛ	0.105
ˈɑ	ˈoː	0.105
n	nː	0.103
<#_ɦ	<#_j	0.091
ɾ	r_a	0.086
ˈoː	ˈɵ	0.077
ˈoː	ˈœː	0.077
ə	ŋ	0.077
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
ɾ	ɳ	0.057
ɾ	n	0.057
