Dutch	Dutch	probability
χ_t	tː	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈʏ	ˈʏ	1.0
ˈɑu̯	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈoː_n	ˈoː_n	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɾ_χ	r_j	1.0
ɾ_ˈi	r	1.0
ɾ_ə	ɳ	1.0
ɾ_s	ʂ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɛ	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
z_ˈu	s_ˈøː	1.0
w	-	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
s_χ	ɧ	1.0
n_d	nː	1.0
i	ɔ	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʋ	v	0.913
v	f	0.87
ɫ	l	0.846
ɾ	r	0.833
ˈœy̯	ˈʉː	0.8
d̥	d	0.793
z	s	0.783
s	s	0.773
m	m	0.72
ˈu	ˈuː	0.714
z̥_#>	s_#>	0.714
ˈɛi̯	ˈiː	0.706
ŋ	ŋː	0.7
ˈɑ	ˈa	0.667
t	t	0.65
n	n	0.627
ˈɪ	ˈɪ	0.619
#>	k_#>	0.6
p	p	0.583
d	d	0.571
χ	ɡ	0.55
ˈɛ	ˈɛ	0.524
ə	ɛ	0.517
k	k	0.481
ˈɛ	-	0.476
ˈoː	ˈøː	0.464
ˈaː	ˈoː	0.455
#>	s_#>	0.4
ˈɪ	-	0.381
ˈaː	ˈɑː	0.364
ˈi	ˈʉː	0.353
ə	-	0.345
ˈɔ	ˈɵ	0.333
ˈeː	ˈeː	0.333
k	kʰ	0.333
d	tʰ	0.314
ŋ	ŋ	0.3
z̥_#>	#>	0.286
m	mː	0.28
n	-	0.255
ˈeː	ˈɛ	0.25
p	pː	0.25
ˈɔ	ˈɔ	0.238
ˈi	ˈyː	0.235
z	ɧ	0.217
d̥	-	0.207
ˈœy̯	ˈɵ	0.2
t	tː	0.2
ˈɔ	ˈʊ	0.19
ˈɛi̯	ˈeː	0.176
ˈi	-	0.176
ˈeː	-	0.167
p	pʰ	0.167
ˈɑ	ˈɑː	0.148
ˈɔ	-	0.143
ˈu	ˈøː	0.143
ˈu	-	0.143
ə	a	0.138
s	ɧ	0.136
v	v	0.13
χ	ɡː	0.125
t	-	0.125
ˈɛi̯	-	0.118
ˈi	ˈɛː	0.118
ˈi	j_ˈʉː	0.118
ˈɑ	ˈɛ	0.111
ɾ	-	0.111
k	kː	0.111
ˈoː	ˈɔ	0.107
ˈoː	ˈœː	0.107
ˈoː	ˈœ	0.107
χ	k	0.1
χ	j	0.1
ˈɔ	ˈœ	0.095
ˈaː	ˈa	0.091
ˈaː	-	0.091
s	s_k	0.091
ʋ	-	0.087
ˈeː	ˈɛː_d	0.083
ˈeː	ˈɛː	0.083
ˈeː	ˈoː	0.083
n	nː	0.078
ɫ	lː	0.077
ɫ	j	0.077
ˈɑ	ˈoː	0.074
k	ɕ	0.074
ˈoː	ˈuː	0.071
ˈoː	ˈoː	0.071
ˈoː	-	0.071
d	ɕ	0.057
d	-	0.057
ɾ	ɳ	0.056
