Dutch	Swedish	probability
χ_t	tː	1.0
ˈɑu̯	l	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ʋ_ˈɔ	ˈɵ	1.0
ʋ	v	1.0
ɾ_ə	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɫ_#>	l_#>	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_n_#>	#>	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
s_χ	ɧ	1.0
n_d	nː	1.0
n_#>	#>	1.0
j_<#	<#	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.905
ɾ	r	0.893
d̥	d	0.885
ɫ	l	0.88
ˈɪ	ˈɪ	0.867
ˈɛ	ˈɛ	0.833
<#_ɫ	<#_l	0.833
n	n	0.821
z	s	0.808
ˈɛi̯	ˈiː	0.8
ə	ɛ	0.783
ŋ	ŋː	0.778
s	s	0.731
m	m	0.72
ˈʏ	ˈʏ	0.714
ˈu	ˈuː	0.692
t	t	0.684
p	p	0.667
χ	ɡ	0.595
ˈɑ	ˈa	0.583
d	d	0.559
ˈoː	ˈøː	0.448
ˈaː	ˈɑː	0.444
ˈaː	ˈoː	0.444
k	k	0.433
ˈeː	ˈeː	0.4
ˈɔ	ˈɵ	0.389
ˈi	ˈʉː	0.333
k	kʰ	0.333
d	tʰ	0.324
ˈu	ˈøː	0.308
ˈeː	ˈɛ	0.3
ˈʏ	ˈɵ	0.286
m	mː	0.28
ˈɔ	ˈɔ	0.278
ˈɔ	ˈʊ	0.222
ˈi	ˈyː	0.222
ˈi	j_ˈʉː	0.222
ŋ	ŋ	0.222
ˈɑ	ˈɑː	0.208
ˈɛi̯	ˈeː	0.2
z	ɧ	0.192
s	s_k	0.192
t	tː	0.184
n	nː	0.179
ˈɛ	-	0.167
p	pː	0.167
p	pʰ	0.167
<#_ɫ	<#	0.167
χ	j	0.162
ˈoː	ˈoː	0.138
χ	ɡː	0.135
ˈɪ	ˈɛ	0.133
k	kː	0.133
t	tʰ	0.132
ə	a	0.13
ˈɑ	ˈɛ	0.125
ɫ	lː	0.12
d̥	-	0.115
ˈɔ	ˈʉː	0.111
ˈi	ˈɛː	0.111
ˈi	ˈeː	0.111
ˈaː	ˈa	0.111
χ	k	0.108
ˈoː	ˈɔ	0.103
ˈoː	ˈœː	0.103
ˈoː	ˈœ	0.103
ˈoː	ˈuː	0.103
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɛː	0.1
ˈeː	ˈøː	0.1
k	ɕ	0.1
v	v	0.095
ə	ɪ	0.087
ˈɑ	-	0.083
s	sː	0.077
d	ɕ	0.059
d	j	0.059
