Dutch	Swedish	probability
χ_t	tː	1.0
ˈʏ_n	ˈɵ_nː	1.0
ˈʏ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈoː_n	ˈoː_n	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɾ_χ	r_j	1.0
ɾ_ə	ɳ	1.0
ɦ	h	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z_ˈu	s_ˈøː	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
s_χ	ɧ	1.0
n_d	nː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
ɫ	l	0.894
d̥	d	0.88
v	f	0.87
ˈɪ	ˈɪ	0.867
ɾ	r	0.845
ʋ	v	0.84
ˈu	ˈuː	0.833
s	s	0.81
ˈɛi̯	ˈiː	0.8
ˈœy̯	ˈʉː	0.8
z	s	0.783
ˈɛ	ˈɛ	0.733
m	m	0.72
n	n	0.711
ŋ	ŋː	0.7
t	t	0.65
ˈɑ	ˈa	0.643
χ	ɡ	0.611
p	p	0.583
d	d	0.568
ˈi	ˈʉː	0.538
ə	ɛ	0.533
ˈoː	ˈøː	0.5
ˈaː	ˈoː	0.5
k	k	0.433
ˈaː	ˈɑː	0.4
ˈɔ	ˈɵ	0.35
k	kʰ	0.333
d	tʰ	0.324
ˈi	ˈyː	0.308
ˈeː	ˈeː	0.304
ŋ	ŋ	0.3
m	mː	0.28
ˈeː	ˈɛ	0.261
ˈɔ	ˈɔ	0.25
p	pː	0.25
ə	-	0.233
z	ɧ	0.217
ˈɛi̯	ˈeː	0.2
ˈɔ	ˈʊ	0.2
ˈœy̯	ˈɵ	0.2
n	-	0.2
ˈɑ	ˈɑː	0.179
t	tː	0.175
t	tʰ	0.175
ˈu	ˈøː	0.167
p	pʰ	0.167
ʋ	-	0.16
ˈi	ˈɛː	0.154
χ	ɡː	0.139
ˈɪ	ˈɛ	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈæː	0.133
k	kː	0.133
v	v	0.13
d̥	-	0.12
ˈoː	ˈɔ	0.115
ˈoː	ˈœː	0.115
ˈoː	ˈœ	0.115
χ	k	0.111
ˈɑ	ˈɛ	0.107
ˈɔ	ˈʉː	0.1
ˈɔ	ˈœ	0.1
ˈaː	ˈa	0.1
ə	a	0.1
k	ɕ	0.1
s	ɧ	0.095
s	s_k	0.095
n	nː	0.089
ˈeː	ˈɛː_d	0.087
ˈeː	ˈɛː	0.087
ˈeː	ˈøː	0.087
ˈeː	ˈoː	0.087
ˈeː	-	0.087
χ	j	0.083
ˈoː	ˈuː	0.077
ˈoː	ˈoː	0.077
ˈɑ	ˈoː	0.071
ɾ	-	0.069
ə	ɪ	0.067
ə	l	0.067
ɫ	lː	0.064
χ	-	0.056
d	ɕ	0.054
d	-	0.054
ɾ	ɳ	0.052
