Dutch	Swedish	probability
χ_t	tː	1.0
ˈyː	ˈyː	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ʋ	v	1.0
ɾ_ə	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_n	a	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
s_χ	ɧ	1.0
n_d	nː	1.0
n_#>	#>	1.0
f	-	1.0
d_ˈi	j_ˈʉː	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
d̥	d	0.917
ɾ	r	0.875
v	f	0.87
ˈɪ	ˈɪ	0.867
ɫ	l	0.857
ˈɛ	ˈɛ	0.846
s	s	0.81
ˈɛi̯	ˈiː	0.8
ˈœy̯	ˈʉː	0.8
z	s	0.8
n	n	0.786
ə	ɛ	0.75
m	m	0.72
ˈʏ	ˈʏ	0.714
ŋ	ŋː	0.7
ˈu	ˈuː	0.692
t	t	0.684
p	p	0.667
χ	ɡ	0.611
d	d	0.594
ˈɑ	ˈa	0.583
ˈi	ˈʉː	0.538
ˈɔ	ˈɵ	0.476
ˈoː	ˈøː	0.448
ˈaː	ˈɑː	0.444
ˈaː	ˈoː	0.444
k	k	0.433
d	tʰ	0.344
ˈeː	ˈeː	0.333
k	kʰ	0.333
ˈu	ˈøː	0.308
ˈi	ˈyː	0.308
ŋ	ŋ	0.3
ˈʏ	ˈɵ	0.286
ˈeː	ˈɛ	0.286
m	mː	0.28
ˈɔ	ˈɔ	0.238
ˈɑ	ˈɑː	0.208
ˈɛi̯	ˈeː	0.2
ˈœy̯	ˈʏ	0.2
z	ɧ	0.2
ˈɔ	ˈʊ	0.19
ˈeː	ˈɛː	0.19
t	tː	0.184
ə	a	0.167
p	pː	0.167
p	pʰ	0.167
n	nː	0.167
ˈɛ	ˈœ	0.154
ˈi	ˈɛː	0.154
χ	ɡː	0.139
χ	j	0.139
ˈoː	ˈoː	0.138
ˈɪ	ˈɛ	0.133
k	kː	0.133
t	tʰ	0.132
v	v	0.13
ˈɑ	ˈɛ	0.125
χ	k	0.111
ˈaː	ˈa	0.111
ˈoː	ˈɔ	0.103
ˈoː	ˈœː	0.103
ˈoː	ˈœ	0.103
ˈoː	ˈuː	0.103
k	ɕ	0.1
ˈɔ	ˈʉː	0.095
ˈeː	ˈøː	0.095
ˈeː	-	0.095
s	s_k	0.095
s	k	0.095
ɫ	lː	0.086
ˈɑ	ˈoː	0.083
ə	ɪ	0.083
d̥	-	0.083
d	ɕ	0.062
ɫ	j	0.057
ɾ	-	0.054
