Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.224
<#	<#_f	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_o	<#_o	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_w	<#_ˈo	0.0	5.224
<#_x	<#_ð	0.0	5.224
<#_ˈo	<#_ˈoː	0.0	5.224
a	a	0.669	5.224
a	ə	1.706	5.224
a	i	3.954	5.224
a_#>	#>	0.0	5.224
b	v	0.794	5.224
b	b	1.531	5.224
b	-	3.7	5.224
b_j	v	0.0	5.224
b_w	b	0.0	5.224
d	d	0.0	5.224
e	ə	1.392	5.224
e	-	2.07	5.224
e	ɛ	2.392	5.224
e	a	3.392	5.224
e	e	3.392	5.224
e_#>	#>	0.0	5.224
e_s	e	0.0	5.224
f	f	0.0	5.224
i	-	0.0	5.224
j	-	1.29	5.224
j	j	1.459	5.224
j	ˈi	2.874	5.224
j	f	3.459	5.224
k	k	0.83	5.224
k	ʃ	1.415	5.224
k	-	4.0	5.224
k_a	ʃ	0.0	5.224
k_ˈa	ʃ_j	0.0	5.224
l	l	0.17	5.224
l	-	3.17	5.224
l_#>	#>	0.0	5.224
m	m	0.241	5.224
m	-	2.7	5.224
n	n	0.585	5.224
n	-	2.807	5.224
n	ˈĩ	3.392	5.224
n	ˈɛ̃	3.392	5.224
n_o	ˈɔ̃	0.0	5.224
o	o	1.206	5.224
o	-	2.1	5.224
o	ɔ	3.322	5.224
o	ˈe	3.322	5.224
o	a	3.907	5.224
o	ʁ_o	3.907	5.224
o_#>	#>	0.0	5.224
p	p	0.126	5.224
p	-	3.585	5.224
p_ˈe	p_ˈɛː	0.0	5.224
s	-	1.0	5.224
s	s	1.0	5.224
s_#>	#>	0.0	5.224
t	t	0.553	5.224
t	-	1.652	5.224
u	o	0.0	5.224
w	w	0.637	5.224
w	-	2.222	5.224
w	ˈø	2.807	5.224
w_ˈe	ˈoː	0.737	5.224
w_ˈe	ˈɔ	1.322	5.224
x	ʎ	0.0	5.224
ð	-	0.322	5.224
ð	d	2.322	5.224
ð_ɾ	ð	0.0	5.224
ŋ	-	0.0	5.224
ŋ_ɡ	n	0.0	5.224
ɟ͡ʝ	l	0.737	5.224
ɟ͡ʝ	p_l	1.322	5.224
ɡ	ɡ	0.363	5.224
ɡ	-	2.17	5.224
ɣ	-	0.848	5.224
ɣ	v	2.17	5.224
ɣ	ɡ	2.17	5.224
ɲ	ɲ	0.0	5.224
ɲ_o	ˈɛ̃	0.0	5.224
ɾ	ʁ	0.781	5.224
ɾ	ð	2.196	5.224
ɾ	-	2.974	5.224
ɾ	ˈe	3.781	5.224
ɾ_#>	#>	0.0	5.224
ɾ_a	ʁ_a	0.0	5.224
ɾ_e	ʁ_o	0.0	5.224
ɾ_t	ʁ	0.0	5.224
ɾ_β	ʁ_b	0.0	5.224
ʝ	l	0.0	5.224
ʝ_o	l	0.0	5.224
ʧ	t	0.0	5.224
ˈa	ˈa	1.129	5.224
ˈa	ˈaː	3.129	5.224
ˈa	ˈe	3.129	5.224
ˈa	ˈɑː	3.544	5.224
ˈa	ˈɑ̃	3.544	5.224
ˈa	ˈɛː	3.544	5.224
ˈa	j	4.129	5.224
ˈa_l	ˈɑː	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_s	ˈe_s	0.0	5.224
ˈa_ɾ	ˈa	0.0	5.224
ˈe	ˈɛː	2.184	5.224
ˈe	ˈɛ	2.322	5.224
ˈe	ˈe	2.474	5.224
ˈe	ˈi	3.059	5.224
ˈe	-	3.322	5.224
ˈe	j	4.059	5.224
ˈe	w	4.644	5.224
ˈe	ˈa	4.644	5.224
ˈe	ˈɛ̃	4.644	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈe_k	ˈɛ_t	0.0	5.224
ˈe_n	ˈɛ̃	0.515	5.224
ˈe_n	ˈɔ̃	1.737	5.224
ˈe_ɣ	ˈa	0.0	5.224
ˈe_ɾ	ʁ_ə	0.737	5.224
ˈe_ɾ	ʁ	1.322	5.224
ˈe_β	f	1.0	5.224
ˈe_β	ˈe_v	1.0	5.224
ˈi	ˈi	0.621	5.224
ˈi	ˈe	2.0	5.224
ˈi	ˈĩ	3.322	5.224
ˈi_n	ˈe_n	1.0	5.224
ˈi_n	ˈĩ	1.0	5.224
ˈo	w	2.379	5.224
ˈo	ˈo	2.379	5.224
ˈo	ˈoː	2.7	5.224
ˈo	ˈu	2.7	5.224
ˈo	w_ˈe	3.115	5.224
ˈo	ˈø	3.115	5.224
ˈo	ˈɔ	3.7	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈo_t	ˈo	0.0	5.224
ˈu	w	1.0	5.224
ˈu	ˈu	1.585	5.224
ˈu	j	2.585	5.224
β	v	1.248	5.224
β	-	1.663	5.224
β	b	2.663	5.224
β	f	3.248	5.224
θ	s	0.441	5.224
θ	z	1.926	5.224
θ_#>	ʃ_#>	0.585	5.224
θ_#>	#>	1.585	5.224
