Spanish	Franco-Provençal	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ð	1.0
<#_θ	<#_s	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
j_ˈe	ˈi_#>	1.0
n_t	ˈɛ̃	1.0
o_#>	#>	1.0
p	-	1.0
s_#>	#>	1.0
s_p	e_p	1.0
s_t	t	1.0
t_ɾ	t_ʁ_o	1.0
u	o	1.0
x	ʎ	1.0
ð_#>	#>	1.0
ð_ɾ	ð_ə	1.0
ŋ	-	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɾ_i	ʁ	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_β	ʁ_b	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɾ	ʁ	1.0
ˈi_n	ˈĩ	1.0
ˈo_k	w_ˈe	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_s	w_ˈe	1.0
ˈo_t	ˈo	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
β_ɾ	v_ʁ	1.0
β_ˈe	v_ˈe	1.0
a_#>	a_#>	0.651
e	e	0.111
j	j	0.381
w	ˈø	0.1
ɾ_#>	ʁ_#>	0.241
ˈe	ˈɛ	0.151
θ_#>	ʃ_#>	0.571
a	ə	0.2
a	-	0.2
e	ɛ	0.222
e	ə	0.222
ɾ_#>	ə_#>	0.172
ˈa	ˈɑː	0.062
ˈa	-	0.062
ˈo	w_ˈɛː	0.12
ˈo	ˈø	0.12
ˈo	ˈo	0.2
β	v	0.222
β	b	0.222
β	f	0.222
<#_b	<#_b	0.333
a	ˈɑː	0.133
k	-	0.273
l	l	0.733
l_#>	#>	0.333
o	ɔ	0.133
o	o	0.333
o	-	0.533
s	-	0.583
w	w	0.3
w_ˈe	ˈoː	0.3
w_ˈe	w	0.3
ð	-	0.833
ɣ	o	0.143
ɣ	v	0.143
ɾ	ʁ_ˈɛː	0.053
ˈa	j_ˈe	0.083
ˈa	ˈɑ̃	0.083
β	-	0.333
<#_ˈo	<#_w	0.4
e	-	0.444
k	k	0.364
k	ʃ	0.364
w_ˈe	ˈɔ	0.4
ɣ	ɡ	0.214
ɣ	ˈa	0.214
ɾ	ʁ	0.684
ˈa	ˈe	0.104
<#_e	<#_ð	0.25
<#_e	<#	0.25
<#_e	<#_e	0.5
<#_k	<#_k	0.455
<#_k	<#_ʃ	0.545
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
m	-	0.385
m	m	0.615
t	t	0.455
t	-	0.545
w	ˈoː	0.15
w	-	0.45
ɲ	ɲ_i	0.5
ɲ	m	0.5
ɾ	ð	0.105
ˈa_l	<#_ˈɑː	0.5
ˈa_l	ˈoː	0.5
ˈa_n	ˈa_n	0.375
ˈa_n	ˈɑ̃	0.625
ˈe	ˈɛː_ð	0.075
ˈe	ˈe	0.245
ˈe	-	0.245
ˈe_n	ˈɔ̃	0.5
ˈe_n	ˈɛ̃	0.5
ˈi	-	0.115
ˈi	ˈi	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
θ	s	0.5
θ	z	0.5
<#_ɟ͡ʝ	<#	0.286
<#_ɟ͡ʝ	<#_k	0.286
<#_ˈo	<#_ˈoː	0.6
n	-	0.176
ɣ	-	0.286
ɾ_#>	#>	0.586
ˈa	ˈaː	0.146
ˈo	ˈu	0.16
ˈo	-	0.16
ˈo	ˈoː	0.16
<#_b	<#_v	0.667
a	a	0.467
l	-	0.267
l_#>	l_#>	0.667
s	s	0.417
ð	d	0.167
ˈa	ˈa	0.417
ˈi	ˈĩ	0.077
n	ˈĩ	0.118
n	n_a	0.118
n	n	0.588
ɾ	-	0.158
ˈe	ˈɛː	0.208
ˈi	ˈe	0.308
ˈo	ˈɔ	0.08
<#_ɟ͡ʝ	<#_p	0.429
a_#>	ə_#>	0.159
a_#>	#>	0.19
j	-	0.619
θ_#>	#>	0.429
