Spanish	Franco-Provençal	probability
θ_j	s	1.0
ˈo_ʧ	w	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_s	ˈe_s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	ʁ_a	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x_o	ʎ	1.0
x	ʎ	1.0
u	o	1.0
t_e_#>	#>	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛː	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
n_#>	#>	1.0
l_#>	#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈɛ	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
p	p	0.917
l	l	0.895
m	m	0.852
s	s	0.833
ɾ_#>	#>	0.812
ð	-	0.8
t	t	0.75
θ	s	0.706
n	n	0.682
θ_#>	ʃ_#>	0.667
w_ˈe	ˈoː	0.667
ɾ	ʁ	0.635
a	a	0.635
b	v	0.625
ɟ͡ʝ	l	0.6
ˈi	ˈi	0.591
k_a	ʃ	0.571
j_ˈe	ˈɛ̃	0.556
k	k	0.545
w	w	0.529
ˈa	ˈa	0.523
ˈu	w	0.5
ʝ	l	0.5
ʝ	-	0.5
o	o	0.481
β	v	0.478
j_ˈe	j_ˈe	0.444
k_a	ʃ_ə	0.429
ɟ͡ʝ	p_l	0.4
e	ə	0.381
θ_#>	#>	0.333
ˈu	ˈu	0.333
w_ˈe	ˈø	0.333
j	j	0.333
ˈi	ˈe	0.318
β	-	0.304
k	ʃ	0.303
θ	z	0.294
b	b	0.292
a	ə	0.254
t	-	0.25
j	ˈi	0.25
j	-	0.25
e	-	0.238
w	-	0.235
n	-	0.227
o	-	0.222
ˈe	ˈɛː	0.22
ˈe	-	0.22
β	b	0.217
ð	d	0.2
ˈo	ˈo	0.192
ˈo	w	0.192
e	ɛ	0.19
ɾ_#>	ˈe_#>	0.188
ˈu	j	0.167
s	-	0.167
j	ˈɛː	0.167
ˈe	ˈɛ	0.16
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
m	-	0.148
ɾ	-	0.135
ˈe	ˈe	0.12
w	ˈu	0.118
w	ˈoː	0.118
ˈo	ˈø	0.115
ˈo	w_ˈe	0.115
ɾ	ð	0.115
ˈa	ˈe	0.114
o	ˈe	0.111
o	ɔ	0.111
l	-	0.105
ˈe	j	0.1
e	e	0.095
e	a	0.095
ˈi	ˈĩ	0.091
ˈa	ˈaː	0.091
n	ˈĩ	0.091
k	-	0.091
p	-	0.083
b	-	0.083
ˈo	ˈɔ	0.077
ɾ	ð_ə	0.077
o	a	0.074
ˈa	ˈɑ̃	0.068
ˈa	ˈɑː	0.068
ˈa	j	0.068
ˈa	-	0.068
a	i	0.063
k	ʃ_j	0.061
ˈe	ˈi	0.06
