Spanish	Franco-Provençal	probability
θ_o	ʦ	1.0
ˈu_β	ˈo	1.0
ˈo_β	ˈy	1.0
ˈo_ʧ	w	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɲ_o	ˈɛ̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x_o	ʎ	1.0
p_ˈe	p_ˈɛː	1.0
p	p	1.0
n_o	ˈɔ̃	1.0
k_ˈa	ʃ	1.0
j_ˈe	ˈe	1.0
i_ŋ	ĩ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_n	ɛ̃	1.0
e_m	y	1.0
b_w	b	1.0
b_j	v	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
ð	-	0.896
m	m	0.853
d	d	0.832
l	l	0.82
x	ʎ	0.778
t	t	0.76
ʝ	l	0.727
ɣ	-	0.724
ɾ_a	ʁ_a	0.71
s	s	0.701
n	n	0.699
ɟ͡ʝ	l	0.658
a	a	0.638
w	w	0.626
ɾ	ʁ	0.622
ɲ	-	0.617
b	v	0.582
ˈa	ˈa	0.566
ʧ	-	0.557
ˈe_β	f	0.552
k	ʃ	0.538
ˈa_l	ˈɑː	0.505
u	o	0.5
u	-	0.5
ˈa_l	ˈoː	0.495
ˈu	w	0.49
ˈi	ˈi	0.474
ˈe_β	ˈe_v	0.448
ʧ	t	0.443
e	ə	0.426
β	v	0.424
o	o	0.401
k	k	0.399
j	-	0.387
ɲ	ɲ	0.383
β	-	0.377
w	-	0.374
ɟ͡ʝ	p	0.342
w_ˈe	ˈɔ	0.309
w_ˈe	ˈoː	0.308
b	b	0.308
o	-	0.305
ˈi	ˈe	0.3
θ	s	0.296
j	j	0.296
ɾ_a	a	0.29
a	ə	0.288
θ	z	0.287
ˈu	ˈu	0.286
ɣ	ɡ	0.276
ʝ	-	0.273
e	-	0.267
θ	-	0.254
ˈo	ˈo	0.251
s	-	0.246
t	-	0.24
ˈu	j	0.224
ˈe	ˈɛ	0.224
x	-	0.222
β	b	0.199
ˈe	-	0.196
ˈo	w	0.183
l	-	0.18
e	ɛ	0.177
ɾ	ð	0.176
ˈe	ˈɛː	0.175
d	-	0.168
ˈo	ˈoː	0.167
θ	ʃ	0.162
w_ˈe	w	0.151
ˈo	ˈu	0.15
m	-	0.147
w_ˈe	ˈø	0.142
j	ˈɛː	0.13
ˈe	ˈe	0.123
j	ˈi	0.115
ˈi	ˈĩ	0.114
ˈi	-	0.112
n	ˈɛ̃	0.112
o	ɔ	0.111
b	-	0.11
ð	d	0.104
ˈe	j	0.099
ˈo	w_ˈe	0.09
w_ˈe	ˈu	0.089
ɾ	-	0.085
ˈa	ˈɛː	0.082
o	ˈe	0.081
ˈe	ˈi	0.08
ˈo	ˈɔ	0.079
ˈo	ˈø	0.079
e	e	0.077
ˈa	ˈaː	0.076
n	ˈɔ̃	0.072
j	ˈe	0.071
ˈa	ˈe	0.067
ˈa	ˈɑ̃	0.065
ɾ	ð_ə	0.065
k	-	0.062
ˈa	j	0.061
n	-	0.059
n	ɲ	0.058
e	a	0.054
s	ˈe	0.053
o	ʁ_o	0.052
ɾ	ˈe	0.051
