Spanish	Franco-Provençal	probability
θ_j	s	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
ð	-	1.0
x	ʎ	1.0
u	o	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_o	ˈɔ̃	1.0
l_#>	#>	1.0
k_ɾ	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈɛ	1.0
b_w	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
p	p	0.917
l	l	0.882
ɾ_#>	#>	0.875
<#_n	<#_n	0.846
t	t	0.833
m	m	0.833
w_ˈe	ˈoː	0.75
s	s	0.731
w	w	0.727
b	v	0.722
n	n	0.714
θ	s	0.688
ɾ	ʁ	0.667
ɣ	-	0.667
a	a	0.613
ˈi	ˈi	0.6
ɟ͡ʝ	l	0.6
θ_#>	ʃ_#>	0.571
ˈu	w	0.5
k	k	0.485
o	o	0.481
k	ʃ	0.455
ˈa	ˈa	0.442
β	v	0.435
θ_#>	#>	0.429
ɟ͡ʝ	p_l	0.4
j	j	0.381
ˈu	ˈu	0.333
ɣ	v	0.333
j	-	0.333
e	ə	0.333
θ	z	0.312
ˈi	ˈe	0.3
a	ə	0.274
w	-	0.273
ˈe	ˈɛː	0.269
o	-	0.259
w_ˈe	ˈø	0.25
e	-	0.238
ˈo	w	0.231
β	b	0.217
ˈo	ˈo	0.192
ˈe	-	0.192
s	-	0.192
e	ɛ	0.19
ɾ	ð	0.175
β	f	0.174
β	-	0.174
ˈe	ˈe	0.173
ˈu	j	0.167
t	-	0.167
m	-	0.167
b	b	0.167
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
ˈe	ˈɛ	0.154
<#_n	<#	0.154
e	o	0.143
ɾ_#>	ˈe_#>	0.125
l	-	0.118
ˈa	ˈaː	0.116
ˈa	j	0.116
ˈo	w_ˈe	0.115
o	ˈe	0.111
b	-	0.111
ɾ	-	0.105
ˈi	ˈĩ	0.1
n	ˈɛ̃	0.095
n	ˈɔ̃	0.095
n	ˈĩ	0.095
j	ˈɛː	0.095
j	ˈi	0.095
j	ˈe	0.095
e	e	0.095
ˈa	ˈe	0.093
p	-	0.083
ˈo	ˈɔ	0.077
ˈo	ˈø	0.077
s	ˈe	0.077
o	ɔ	0.074
o	a	0.074
ˈa	ˈɛː	0.07
ˈa	ˈɑː	0.07
a	i	0.065
k	-	0.061
ˈe	ˈi	0.058
ɾ	ʁ_ə	0.053
