Spanish	Franco-Provençal	probability
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_ɣ	ˈa	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_s	ˈe_s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_β	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	ʁ_a	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x	ʎ	1.0
u	o	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛː	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
l_#>	#>	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
p	p	0.917
l	l	0.889
m	m	0.846
ð	-	0.8
ɡ	ɡ	0.778
θ	s	0.737
ˈe_n	ˈɛ̃	0.7
t	t	0.682
θ_#>	ʃ_#>	0.667
n	n	0.667
ˈi	ˈi	0.65
w	w	0.643
a	a	0.629
ˈe_ɾ	ʁ_ə	0.6
ɟ͡ʝ	l	0.6
w_ˈe	ˈoː	0.6
ɾ	ʁ	0.582
b	v	0.577
k	k	0.562
ɣ	-	0.556
ˈu	w	0.5
ˈi_n	ˈĩ	0.5
ˈi_n	ˈe_n	0.5
ˈe_β	ˈe_v	0.5
ˈe_β	f	0.5
s	s	0.5
s	-	0.5
ˈa	ˈa	0.457
o	o	0.433
β	v	0.421
j	-	0.409
ˈe_ɾ	ʁ	0.4
ɟ͡ʝ	p_l	0.4
w_ˈe	ˈɔ	0.4
e	ə	0.381
k	ʃ	0.375
j	j	0.364
b	b	0.346
θ_#>	#>	0.333
ˈu	ˈu	0.333
t	-	0.318
β	-	0.316
a	ə	0.306
ˈe_n	ˈɔ̃	0.3
θ	z	0.263
ˈi	ˈe	0.25
e	-	0.238
o	-	0.233
ɣ	ɡ	0.222
ɣ	v	0.222
ɡ	-	0.222
ˈe	ˈɛː	0.22
ɾ	ð	0.218
w	-	0.214
ˈe	ˈɛ	0.2
ð	d	0.2
ˈo	ˈo	0.192
ˈo	w	0.192
e	ɛ	0.19
ˈe	ˈe	0.18
ˈu	j	0.167
β	b	0.158
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
m	-	0.154
w	ˈø	0.143
n	-	0.143
j	ˈi	0.136
ɾ	-	0.127
ˈe	ˈi	0.12
ˈo	ˈø	0.115
ˈo	w_ˈe	0.115
ˈa	ˈe	0.114
ˈa	ˈaː	0.114
l	-	0.111
β	f	0.105
ˈi	ˈĩ	0.1
ˈe	-	0.1
o	ˈe	0.1
o	ɔ	0.1
n	ˈɛ̃	0.095
n	ˈĩ	0.095
e	e	0.095
e	a	0.095
j	f	0.091
ˈa	ˈɛː	0.086
ˈa	ˈɑ̃	0.086
ˈa	ˈɑː	0.086
p	-	0.083
ˈo	ˈɔ	0.077
b	-	0.077
ɾ	ˈe	0.073
o	ʁ_o	0.067
o	a	0.067
a	i	0.065
k	-	0.062
ˈe	j	0.06
ˈa	j	0.057
