Spanish	Franco-Provençal	probability
θ_a_#>	ə_#>	1.0
β_ɾ	v_ʁ	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈo_t	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ʁ	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_t_o_#>	ˈɑ̃_#>	1.0
ˈa_l	ˈoː	1.0
ʝ	l	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_i	ʁ	1.0
ɾ_e_#>	ʁ_o_#>	1.0
ɣ_o_#>	ˈa_#>	1.0
ɡ	-	1.0
ɟ͡ʝ	l	1.0
ð_ɾ	ð_ə	1.0
ð_#>	#>	1.0
x_o_#>	ʎ_#>	1.0
x_a_#>	ʎ_ə_#>	1.0
x	ʎ	1.0
u	o	1.0
t_ɾ	t_ʁ_o	1.0
s_t	t	1.0
s_k	ʃ_ə	1.0
s_#>	#>	1.0
p	-	1.0
o_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_#>	l_#>	1.0
j_ˈe	j_ˈe	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
d	-	1.0
b	-	1.0
<#_θ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ə_#>	0.895
a_#>	a_#>	0.84
<#_e	<#_e	0.714
l	l	0.706
ð	-	0.692
t	t	0.692
ŋ	-	0.667
<#_b	<#_v	0.643
ɾ	ʁ	0.633
n_#>	#>	0.625
s	-	0.615
<#_ˈa	<#_ˈɑː	0.6
<#_ɟ͡ʝ	<#_p	0.6
θ_#>	ʃ_#>	0.571
m	m	0.571
ˈi	ˈi	0.565
ɾ_#>	#>	0.562
<#_k	<#_ʃ	0.545
w	-	0.538
j	-	0.529
ˈu	ˈu	0.5
ˈu	w	0.5
ˈa_n	ˈɑ̃	0.5
ˈa_n	ˈa_n	0.5
ɲ	ɲ_i	0.5
ɲ	m	0.5
n_o_#>	ˈɛ̃_#>	0.5
n_o_#>	n_a_#>	0.5
n	n	0.5
<#_ˈo	<#_ˈoː	0.5
<#_ˈo	<#_w	0.5
w	w	0.462
<#_k	<#_k	0.455
ɣ	-	0.444
k	k	0.444
ɾ_#>	ʁ_#>	0.438
θ_#>	#>	0.429
m	-	0.429
e	-	0.429
θ	z	0.417
θ	s	0.417
w_ˈe	ˈoː	0.4
o	-	0.4
<#_ˈa	<#	0.4
<#_ɟ͡ʝ	<#_k	0.4
s	s	0.385
n_#>	ˈɔ̃_#>	0.375
ˈa	ˈa	0.361
<#_b	<#_b	0.357
ˈi	ˈe	0.348
ɣ	ɡ	0.333
ŋ	ˈɔ̃	0.333
o	o	0.333
k	-	0.333
a	a	0.333
a	-	0.333
ˈe	-	0.321
β	v	0.318
β	-	0.318
t	-	0.308
n	-	0.3
l	-	0.294
e	ə	0.286
<#_e	<#_ð	0.286
w_ˈe	ˈɔ	0.267
j	ˈɛ̃	0.235
j	j	0.235
β	b	0.227
ɣ	o	0.222
k	ʃ_i	0.222
ɾ	ð	0.204
w_ˈe	w	0.2
ˈe	ˈɛː	0.196
ˈe	ˈɛ	0.196
ˈo	ˈo	0.172
θ	-	0.167
ˈa	ˈaː	0.167
ɾ	-	0.163
a_#>	#>	0.16
ð	ð	0.154
ð	d	0.154
e	ɛ	0.143
e	e	0.143
a	ə	0.143
ˈa	ˈɑ̃	0.139
ˈo	ˈu	0.138
ˈo	ˈoː	0.138
ˈo	w	0.138
ˈo	-	0.138
β	f	0.136
w_ˈe	ˈø	0.133
o	ˈɔ̃	0.133
o	ɔ	0.133
ˈe	ˈe	0.125
ˈa	ˈe	0.111
ˈa	j_ˈe	0.111
#>	ˈe_#>	0.105
ˈo	ˈø	0.103
ˈo	w_ˈe	0.103
n	ɲ	0.1
n	d	0.1
a	ˈɑː	0.095
a	j	0.095
ˈe	ˈi	0.089
ˈi	ˈĩ	0.087
ˈo	ˈɔ	0.069
ˈa	ˈɛː	0.056
ˈa	ˈɑː	0.056
