Spanish	Spanish	probability
θ_o	ʦ	1.0
ˈu_β	ˈo	1.0
ˈo_β	ˈy	1.0
ˈo_ʧ	w	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x_o	ʎ	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛː	1.0
p	p	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
k_ˈa	ʃ	1.0
j_ˈe	ˈe	1.0
i_ŋ	ĩ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_n	ɛ̃	1.0
e_m	y	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.88
ð	-	0.867
<#	<#_f	0.818
l	l	0.8
d	d	0.786
s	s	0.765
ʝ	l	0.75
ɾ_a	ʁ_a	0.714
x	ʎ	0.7
t	t	0.682
ɲ	-	0.667
ɣ	-	0.667
n	n	0.64
w	w	0.636
ɾ	ʁ	0.629
a	a	0.609
ˈe_β	f	0.6
ɟ͡ʝ	l	0.6
b	v	0.577
ˈa	ˈa	0.543
ˈu	w	0.5
ˈi	ˈi	0.5
ˈa_l	ˈɑː	0.5
ˈa_l	ˈoː	0.5
ʧ	t	0.5
ʧ	-	0.5
u	o	0.5
u	-	0.5
k	k	0.5
k	ʃ	0.425
β	v	0.4
ˈe_β	ˈe_v	0.4
ɟ͡ʝ	p	0.4
o	o	0.387
w	-	0.364
e	ə	0.364
β	-	0.35
j	-	0.348
b	b	0.346
ˈu	ˈu	0.333
ɲ	ɲ	0.333
ɣ	ɡ	0.333
w_ˈe	ˈoː	0.333
t	-	0.318
j	j	0.304
x	-	0.3
a	ə	0.297
o	-	0.29
θ	s	0.286
ɾ_a	a	0.286
e	-	0.273
ˈi	ˈe	0.269
w_ˈe	ˈɔ	0.267
β	b	0.25
ʝ	-	0.25
θ	ʃ	0.238
θ	z	0.238
θ	-	0.238
ˈe	ˈɛ	0.226
d	-	0.214
ˈo	ˈo	0.2
ˈo	w	0.2
l	-	0.2
ˈe	ˈɛː	0.189
e	ɛ	0.182
<#	<#_ð	0.182
s	-	0.176
ˈu	j	0.167
ˈo	ˈu	0.16
ˈo	ˈoː	0.16
ˈi	-	0.154
ˈe	-	0.151
ð	d	0.133
w_ˈe	ˈø	0.133
w_ˈe	ˈu	0.133
w_ˈe	w	0.133
ˈe	ˈe	0.132
j	ˈɛː	0.13
j	ˈi	0.13
ɾ	ð	0.129
ˈo	w_ˈe	0.12
n	ˈɛ̃	0.12
m	-	0.12
ɾ	-	0.097
o	ˈe	0.097
o	ɔ	0.097
ˈe	ˈi	0.094
ˈe	j	0.094
e	e	0.091
e	a	0.091
ˈa	ˈe	0.087
ˈa	ˈaː	0.087
j	ˈe	0.087
ɾ	ð_ə	0.081
ˈo	ˈɔ	0.08
ˈo	ˈø	0.08
n	ˈɔ̃	0.08
n	ɲ	0.08
n	-	0.08
ˈi	ˈĩ	0.077
b	-	0.077
k	-	0.075
ˈa	ˈɛː	0.065
ˈa	ˈɑː	0.065
ˈa	j	0.065
ɾ	ˈe	0.065
o	ʁ_o	0.065
o	a	0.065
a	i	0.062
s	ˈe	0.059
