Spanish	Franco-Provençal	probability
θ_j	s	1.0
θ_#>	#>	1.0
β_ˈe	v_ˈe	1.0
ˈo_ʧ	w	1.0
ˈo_s	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_ɣ	ˈa	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_s	ˈe_s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	-	1.0
ʝ_o	l	1.0
ɾ_β	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɾ_i	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	ʁ_a	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x_o	ʎ	1.0
s_ˈo	ˈo	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛː	1.0
k_ˈa	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o_#>	#>	0.963
p	p	0.917
ð	-	0.875
d	d	0.846
m	m	0.815
l	l	0.8
<#	<#_f	0.8
ɡ	ɡ	0.778
ˈe_n	ˈɛ̃	0.7
x	ʎ	0.7
ɲ	-	0.667
k	k	0.625
n	n	0.609
ɣ	-	0.6
ɟ͡ʝ	l	0.6
w_ˈe	ˈoː	0.6
w	w	0.6
u	-	0.6
t	t	0.6
a	a	0.594
b	v	0.556
s	-	0.545
ɾ	ʁ	0.544
ˈi	ˈi	0.52
ˈu	w	0.5
ˈi_n	ˈĩ	0.5
ˈi_n	ˈe_n	0.5
ˈe_β	ˈe_v	0.5
ˈe_β	f	0.5
ˈe_ɾ	ʁ_ə	0.5
ˈe_ɾ	ʁ	0.5
ʝ	l	0.5
ʝ	-	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
ˈa	ˈa	0.479
j	-	0.471
o	o	0.467
s	s	0.455
β	-	0.45
ɟ͡ʝ	p_l	0.4
w_ˈe	ˈɔ	0.4
u	o	0.4
t	-	0.4
o	-	0.367
j	j	0.353
ˈu	ˈu	0.333
ɲ	ɲ	0.333
e	ə	0.333
e	-	0.333
b	b	0.333
k	ʃ	0.312
β	v	0.3
ˈe_n	ˈɔ̃	0.3
x	-	0.3
θ	s	0.286
n	-	0.261
a	ə	0.25
θ	ʃ	0.238
θ	z	0.238
θ	-	0.238
ˈe	ˈɛː	0.227
ɡ	-	0.222
ˈe	ˈɛ	0.205
ˈi	ˈe	0.2
ɣ	ɡ	0.2
ɣ	v	0.2
l	-	0.2
<#	<#_ð	0.2
m	-	0.185
ˈo	ˈo	0.179
j	ˈɛː	0.176
ˈu	-	0.167
e	ɛ	0.167
ˈi	-	0.16
ˈe	ˈe	0.159
d	-	0.154
β	b	0.15
ˈo	ˈu	0.143
ˈo	ˈoː	0.143
ɾ	ð	0.14
ɾ	-	0.14
w	ˈø	0.133
w	ˈu	0.133
w	-	0.133
n	ˈɔ̃	0.13
ð	d	0.125
ˈi	ˈĩ	0.12
ˈe	ˈi	0.114
ˈe	-	0.114
b	-	0.111
ˈo	ˈø	0.107
ˈo	w_ˈe	0.107
ˈo	w	0.107
ˈa	ˈɑ̃	0.104
ˈa	ˈaː	0.104
β	f	0.1
o	ɔ	0.1
ˈe	j	0.091
p	-	0.083
e	e	0.083
e	a	0.083
ˈo	ˈɔ	0.071
ˈo	j	0.071
ˈo	-	0.071
ɾ	ˈe	0.07
ɾ	ð_ə	0.07
o	a	0.067
ˈa	ˈɛː	0.062
ˈa	ˈɑː	0.062
ˈa	ˈe	0.062
ˈa	j	0.062
ˈa	-	0.062
k	-	0.062
a	i	0.062
a	-	0.062
