Spanish	Franco-Provençal	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ð	1.0
<#_ɟ͡ʝ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_θ	<#_s	1.0
b	-	1.0
d	-	1.0
e_ɾ	ɛ_ʁ	1.0
i	-	1.0
j_ˈe	j_ˈe	1.0
k_a	ʃ_i	1.0
l_#>	l_#>	1.0
n_#>	ˈɔ̃_#>	1.0
n_o	ˈɔ̃_#>	1.0
n_t	ˈɛ̃	1.0
o_#>	#>	1.0
s_#>	#>	1.0
s_k	ʃ_ə	1.0
s_t	t	1.0
t_ɾ	t_ʁ_o	1.0
u	o	1.0
x	ʎ	1.0
x_a	ʎ_ə_#>	1.0
x_o	ʎ_#>	1.0
ð_#>	#>	1.0
ŋ	-	1.0
ɟ͡ʝ	p_l	1.0
ɡ	-	1.0
ɾ_i	ʁ	1.0
ɾ_ˈe	ð_ˈi	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_l	ˈoː	1.0
ˈa_ð	ˈaː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɾ	ʁ	1.0
ˈi_n	ˈĩ	1.0
ˈo_t	ˈo	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
β_ɾ	v_ʁ	1.0
β_ˈa	v_ˈa	1.0
β_ˈe	v_ˈe	1.0
θ_a	ə_#>	1.0
e_#>	ə_#>	0.111
j	j	0.211
k	k	0.571
ˈa	ˈɑ̃	0.081
ˈa	ˈaː	0.081
θ_#>	ʃ_#>	0.571
a	a	0.412
a_#>	a_#>	0.792
n	n	0.522
s	s	0.312
s	-	0.562
ð	d	0.222
ɣ	o	0.222
ɣ	-	0.222
ɣ	ɡ	0.222
ˈo	ˈo	0.172
ˈu	j	0.2
β	-	0.412
<#_b	<#_v	0.643
e	e	0.143
e	ɛ	0.143
l	-	0.333
w	w	0.333
w_ˈe	w	0.333
ɣ	ˈa	0.333
ɾ	ð	0.283
ɾ	ʁ	0.63
ɾ_#>	ʁ_#>	0.273
ˈa_n	ˈa_n	0.333
ˈe	ˈɛ	0.173
ˈo	ˈø	0.103
ˈo	w	0.103
o	ɔ	0.154
w_ˈe	ˈoː	0.4
ˈa	-	0.054
ˈa	ˈɑː	0.054
ˈa	ˈa	0.514
ˈu	w	0.4
ˈu	ˈu	0.4
β	b	0.294
<#_e	<#_ð	0.25
<#_e	<#_e	0.75
<#_k	<#_k	0.455
<#_k	<#_ʃ	0.545
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈoː	0.5
j	ʃ	0.105
m	-	0.385
m	m	0.615
p	-	0.5
p	p	0.5
s	z	0.125
t	-	0.5
t	t	0.5
w	-	0.5
ɲ	m	0.5
ɲ	ɲ_i	0.5
ˈe	ˈɛː	0.25
ˈi	ˈi	0.565
a	ə	0.176
a	-	0.176
e	ə	0.286
j	-	0.526
ˈe	ˈi	0.096
ˈe	-	0.346
β	f	0.176
<#_b	<#_b	0.357
l	l	0.667
n	n_a	0.087
n	ˈɛ̃	0.087
n	d	0.087
n	-	0.217
w	ˈø	0.167
w_ˈe	ˈɔ	0.267
ɾ	-	0.087
ɾ_#>	#>	0.727
ˈa_n	ˈɑ̃	0.667
ˈi	ˈĩ	0.087
θ	-	0.167
θ	s	0.417
θ	z	0.417
a	ˈɑː	0.118
a	j	0.118
a_#>	#>	0.208
j	ˈɛ̃	0.158
o	o	0.308
o	-	0.538
ð	-	0.778
ˈa	j_ˈe	0.108
ˈa	ˈe	0.108
ˈe	j	0.058
ˈi	ˈe	0.348
ˈo	ˈoː	0.138
ˈo	w_ˈe	0.138
ˈo	-	0.138
ˈo	ˈu	0.138
β	v	0.118
e	-	0.429
e_#>	#>	0.889
k	-	0.429
ˈo	ˈɔ	0.069
θ_#>	#>	0.429
