Spanish	Franco-Provençal	probability
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_ɣ	ˈa	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_s	ˈe_s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_β	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	ʁ_a	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
x_o	ʎ	1.0
x	ʎ	1.0
u	o	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛː	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
p	p	0.917
l	l	0.882
m	m	0.846
s	s	0.821
ˈe_n	ˈɛ̃	0.778
ɡ	ɡ	0.778
ð	-	0.778
t	t	0.682
θ_#>	ʃ_#>	0.667
n	n	0.667
ˈi	ˈi	0.65
a	a	0.635
ˈe_ɾ	ʁ_ə	0.6
ɟ͡ʝ	l	0.6
w_ˈe	ˈoː	0.6
w	w	0.6
ɾ	ʁ	0.582
b	v	0.577
ɣ	-	0.556
θ	s	0.545
k	k	0.529
j	-	0.524
ˈu	w	0.5
ˈi_n	ˈĩ	0.5
ˈi_n	ˈe_n	0.5
ˈe_β	ˈe_v	0.5
ˈe_β	f	0.5
θ	z	0.455
o	o	0.448
ˈa	ˈa	0.432
β	v	0.421
k	ʃ	0.412
ˈe_ɾ	ʁ	0.4
ɟ͡ʝ	p_l	0.4
w_ˈe	ˈɔ	0.4
j	j	0.381
e	ə	0.381
b	b	0.346
θ_#>	#>	0.333
ˈu	ˈu	0.333
t	-	0.318
β	-	0.316
a	ə	0.302
w	-	0.267
ˈi	ˈe	0.25
e	-	0.238
ˈe_n	ˈɔ̃	0.222
ɣ	ɡ	0.222
ɣ	v	0.222
ɡ	-	0.222
ð	d	0.222
ɾ	ð	0.218
ˈe	ˈɛː	0.216
o	-	0.207
ˈe	ˈɛ	0.196
ˈo	ˈo	0.192
ˈo	w	0.192
e	ɛ	0.19
s	-	0.179
ˈe	ˈe	0.176
ˈu	j	0.167
β	b	0.158
ˈe	ˈi	0.157
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
m	-	0.154
n	-	0.143
w	ˈø	0.133
ɾ	-	0.127
l	-	0.118
ˈo	ˈø	0.115
ˈo	w_ˈe	0.115
ˈa	ˈe	0.108
ˈa	ˈaː	0.108
ˈa	j	0.108
β	f	0.105
o	ˈe	0.103
o	ɔ	0.103
ˈi	ˈĩ	0.1
n	ˈɛ̃	0.095
n	ˈĩ	0.095
j	f	0.095
e	e	0.095
e	a	0.095
p	-	0.083
ˈa	ˈɛː	0.081
ˈa	ˈɑ̃	0.081
ˈa	ˈɑː	0.081
ˈe	-	0.078
ˈo	ˈɔ	0.077
b	-	0.077
ɾ	ˈe	0.073
o	ʁ_o	0.069
o	a	0.069
a	i	0.063
ˈe	j	0.059
k	-	0.059
