Limburgish	Afrikaans	probability
b	b	0.956
d	d	0.945
d	t	0.055
f	f	0.664
f	ɫ_f	0.336
i	i	1.0
j	t	0.581
j	-	0.277
j	j	0.119
k	k	0.831
k	χ	0.164
l	ɫ	0.994
m	m	0.947
m	-	0.053
n	n	1.0
p	p	0.986
s	s	1.0
t	t	0.955
v	f	0.806
v	v	0.115
v	-	0.079
w	ˈœu̯	1.0
x	χ	0.932
x	k	0.068
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.744
ə	-	0.253
ɡ	-	1.0
ɣ	χ	0.851
ɣ	-	0.149
ɦ	ɦ	0.957
ɪ	ə	1.0
ɪː	ˈə	1.0
ʀ	r	0.949
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	0.468
ˈaː	ˈɑː	0.359
ˈaː	ˈæː	0.145
ˈeː	ˈɪə̯	0.377
ˈeː	ˈi	0.328
ˈeː	ˈɑː	0.105
ˈeː	ˈə	0.074
ˈeː	ˈa	0.06
ˈeː	ˈɛ	0.056
ˈi	ˈi	0.386
ˈi	ˈɑː	0.221
ˈi	ˈə	0.107
ˈi	ˈɪə̯	0.099
ˈi	ˈʊə̯	0.094
ˈi	ˈəɪ̯	0.071
ˈiː	ˈəɪ̯	0.614
ˈiː	ˈi	0.3
ˈiː	ˈœi̯	0.085
ˈoː	ˈu	0.463
ˈoː	ˈɪø̯	0.29
ˈoː	ˈʊə̯	0.138
ˈoː	ˈuːi̯	0.109
ˈu	ˈʊə̯	0.874
ˈu	ˈoːi̯	0.126
ˈuː	ˈœɪ̯	0.676
ˈuː	ˈʊə̯	0.167
ˈuː	ˈyː	0.103
ˈuː	ˈɔ	0.055
ˈv	f	1.0
ˈyː	ˈʊə̯	0.561
ˈyː	ˈyː	0.439
ˈæ	ˈa	0.56
ˈæ	ˈɑː	0.44
ˈæː	ˈæː	0.443
ˈæː	ˈɛ	0.392
ˈæː	ˈa	0.166
ˈøː	ˈu	0.43
ˈøː	ˈuː	0.196
ˈøː	ˈə	0.126
ˈøː	ˈʊə̯	0.118
ˈøː	ˈyː	0.081
ˈøː	j	0.05
ˈœ	ˈœ	0.661
ˈœ	ˈɛː	0.213
ˈœ	ˈʊə̯	0.076
ˈœi̯	ˈʊə̯	0.488
ˈœi̯	ˈœɪ̯	0.422
ˈœi̯	ˈi	0.09
ˈœː	ˈɔ	0.79
ˈœː	ˈœ	0.21
ˈɑ	ˈa	0.964
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.963
ˈɔ	ˈɔ	0.929
ˈɔu̯	ˈœu̯	0.53
ˈɔu̯	ˈʊə̯	0.297
ˈɔu̯	ˈœɪ̯	0.174
ˈɔː	ˈɔ	0.473
ˈɔː	ˈʊə̯	0.427
ˈɔː	-	0.1
ˈɛ	ˈə	0.449
ˈɛ	ˈəɪ̯	0.267
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɛː	0.075
ˈɛi̯	ˈi	1.0
ˈɛː	ˈɪə̯	0.506
ˈɛː	ˈəɪ̯	0.272
ˈɛː	ˈɛ	0.16
ˈɛː	ˈɪ	0.061
ˈɛːi̯	ˈəɪ̯	1.0
ˈɪ	ˈɛ	0.656
ˈɪ	ˈə	0.344
ˈɪː	ˈə	0.776
ˈɪː	ˈɛ	0.129
ˈɪː	ˈɪ	0.095
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.407
ˈʊː	ˈʊə̯	0.302
ˈʊː	ˈɑː	0.085
ˈʊː	ˈu	0.059
ˈʊː	ˈɪø̯	0.051
ˈʏ	ˈœ	0.79
ˈʏ	ˈɛ	0.21
ˈʏː	ˈi	0.568
ˈʏː	ˈœ	0.241
ˈʏː	ˈɔ	0.191
β	v	0.774
β	w	0.217
