Limburgish	Afrikaans	probability
b	b	0.979
d	d	0.945
d	d̥	0.055
d̥	d̥	0.831
f	f	1.0
i	i	1.0
j	-	0.486
j	j	0.221
j	d̥	0.219
j	ə	0.074
k	k	0.89
k	χ	0.09
l	ɫ	1.0
m	m	0.958
n	n	0.991
p	p	0.977
s	s	1.0
t	t	0.983
v	f	0.828
v	-	0.097
v	v	0.074
v̥	v̥	0.869
v̥	f	0.131
w	ˈœu̯	1.0
x	χ	0.937
x	k	0.063
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.69
ə	-	0.309
ɡ	-	1.0
ɡ̊	ɡ̊	1.0
ɣ	χ	0.882
ɣ	-	0.118
ɦ	ɦ	0.953
ɪ	ə	1.0
ʀ	r	0.939
ʃ	s	1.0
ˈaː	ˈa	0.534
ˈaː	ˈɑː	0.285
ˈaː	ˈæː	0.155
ˈeː	ˈi	0.409
ˈeː	ˈɪə̯	0.293
ˈeː	ˈə	0.105
ˈeː	ˈɑː	0.099
ˈeː	ˈa	0.055
ˈi	ˈi	0.396
ˈi	ˈɑː	0.149
ˈi	ˈʊə̯	0.125
ˈi	ˈə	0.117
ˈi	ˈɪə̯	0.093
ˈi	ˈəɪ̯	0.089
ˈiː	ˈəɪ̯	0.765
ˈiː	ˈi	0.235
ˈoː	ˈu	0.481
ˈoː	ˈʊə̯	0.281
ˈoː	ˈɪø̯	0.238
ˈu	ˈʊə̯	0.871
ˈu	ˈoːɪ̯	0.129
ˈuː	ˈœɪ̯	0.612
ˈuː	ˈyː	0.244
ˈuː	ˈʊə̯	0.144
ˈyː	ˈʊə̯	0.837
ˈyː	ˈyː	0.129
ˈæ	ˈa	0.438
ˈæ	ˈɛ	0.352
ˈæ	ˈɑː	0.21
ˈæː	ˈæː	0.799
ˈæː	ˈæ	0.158
ˈøː	ˈu	0.492
ˈøː	ˈʊə̯	0.167
ˈøː	j	0.16
ˈøː	ˈyː	0.111
ˈøː	ˈə	0.07
ˈœ	ˈœ	0.647
ˈœ	ˈɛː	0.184
ˈœ	ˈʊə̯	0.09
ˈœ	ˈɔ	0.078
ˈœi̯	ˈœɪ̯	0.835
ˈœi̯	ˈʊə̯	0.091
ˈœi̯	ˈi	0.075
ˈœː	ˈɔ	0.663
ˈœː	ˈœ	0.337
ˈɑ	ˈa	0.923
ˈɑ	ˈœu̯	0.077
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.964
ˈɔ	ˈɔ	0.946
ˈɔ	ˈʊə̯	0.054
ˈɔu̯	ˈœɪ̯	0.433
ˈɔu̯	ˈœu̯	0.381
ˈɔu̯	ˈʊə̯	0.186
ˈɔː	ˈʊə̯	0.56
ˈɔː	ˈɔ	0.335
ˈɔː	-	0.105
ˈɛ	ˈəɪ̯	0.464
ˈɛ	ˈə	0.39
ˈɛ	ˈɛ	0.074
ˈɛː	ˈɪə̯	0.596
ˈɛː	ˈəɪ̯	0.177
ˈɛː	ˈæ	0.176
ˈɛː	ˈɪ	0.051
ˈɛːi̯	ˈi	0.57
ˈɛːi̯	ˈəɪ̯	0.43
ˈɪ	ˈɛ	0.734
ˈɪ	ˈə	0.216
ˈɪː	ˈə	0.797
ˈɪː	ˈɪ	0.115
ˈɪː	ˈɛ	0.088
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.434
ˈʊː	ˈʊə̯	0.26
ˈʊː	ˈu	0.155
ˈʊː	ˈɔː	0.058
ˈʊː	ˈɪø̯	0.053
ˈʏ	ˈœ	0.795
ˈʏ	ˈɛ	0.205
ˈʏː	ˈi	0.569
ˈʏː	ˈœ	0.241
ˈʏː	ˈɔ	0.189
β	v	0.773
β	w	0.199
