Limburgish	Afrikaans	probability
b	b	0.979
d	d	0.943
d	t	0.057
f	f	0.705
f	ɫ_f	0.295
i	i	1.0
j	t	0.414
j	-	0.324
j	j	0.262
k	k	0.855
k	χ	0.139
l	ɫ	0.996
m	m	0.97
n	n	1.0
p	p	0.981
s	s	1.0
t	t	0.948
v	f	0.832
v	-	0.089
v	v	0.079
w	ˈœu̯	1.0
x	χ	0.823
x	-	0.114
x	k	0.063
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.627
ə	-	0.372
ɡ	-	1.0
ɣ	χ	0.844
ɣ	-	0.156
ɦ	ɦ	0.958
ɪ	ə	1.0
ʀ	r	0.949
ʃ	s	1.0
ˈaː	ˈa	0.549
ˈaː	ˈɑː	0.223
ˈaː	ˈæː	0.188
ˈeː	ˈi	0.402
ˈeː	ˈɪə̯	0.299
ˈeː	ˈə	0.1
ˈeː	ˈɑː	0.093
ˈeː	ˈa	0.063
ˈi	ˈi	0.33
ˈi	ˈʊə̯	0.221
ˈi	ˈɑː	0.11
ˈi	ˈɪə̯	0.104
ˈi	ˈə	0.1
ˈi	ˈəɪ̯	0.096
ˈiː	ˈəɪ̯	0.801
ˈiː	ˈi	0.199
ˈoː	ˈu	0.43
ˈoː	ˈʊə̯	0.342
ˈoː	ˈɪø̯	0.228
ˈu	ˈʊə̯	0.896
ˈu	ˈoːɪ̯	0.104
ˈuː	ˈœɪ̯	0.694
ˈuː	ˈyː	0.177
ˈuː	ˈʊə̯	0.089
ˈyː	ˈʊə̯	0.661
ˈyː	ˈyː	0.299
ˈæ	ˈɛ	0.475
ˈæ	ˈɑː	0.287
ˈæ	ˈa	0.238
ˈæː	ˈæː	0.58
ˈæː	ˈæ	0.26
ˈæː	ˈa	0.16
ˈøː	ˈu	0.493
ˈøː	ˈyː	0.17
ˈøː	j	0.146
ˈøː	ˈʊə̯	0.143
ˈœ	ˈœ	0.716
ˈœ	ˈɛː	0.153
ˈœ	ˈʊə̯	0.078
ˈœ	ˈɔ	0.053
ˈœi̯	ˈœɪ̯	0.803
ˈœi̯	ˈʊə̯	0.109
ˈœi̯	ˈi	0.088
ˈœː	ˈœ	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈa	0.956
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.961
ˈɔ	ˈɔ	0.958
ˈɔu̯	ˈœu̯	0.619
ˈɔu̯	ˈœɪ̯	0.268
ˈɔu̯	ˈʊə̯	0.113
ˈɔː	ˈʊə̯	0.552
ˈɔː	ˈɔ	0.404
ˈɛ	ˈəɪ̯	0.458
ˈɛ	ˈə	0.355
ˈɛ	ˈɛ	0.069
ˈɛ	ˈæ	0.067
ˈɛ	ˈɛː	0.052
ˈɛː	ˈɪə̯	0.607
ˈɛː	ˈæ	0.176
ˈɛː	ˈəɪ̯	0.156
ˈɛː	ˈɪ	0.061
ˈɛːi̯	ˈəɪ̯	0.559
ˈɛːi̯	ˈi	0.441
ˈɪ	ˈɛ	0.717
ˈɪ	ˈə	0.234
ˈɪː	ˈə	0.827
ˈɪː	ˈɛ	0.089
ˈɪː	ˈɪ	0.084
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.381
ˈʊː	ˈʊə̯	0.248
ˈʊː	ˈu	0.188
ˈʊː	ˈɑː	0.086
ˈʊː	ˈɔː	0.062
ˈʏ	ˈœ	0.5
ˈʏ	ˈɛ	0.5
ˈʏː	ˈi	0.408
ˈʏː	ˈœ	0.346
ˈʏː	ˈɔ	0.246
β	v	0.792
β	w	0.193
