Limburgish	Afrikaans	probability
b	b	0.979
d	d	0.949
d	d̥	0.051
d̥	d̥	0.826
d̥	f	0.053
f	f	1.0
i	i	1.0
j	-	0.354
j	d̥	0.326
j	j	0.237
j	ə	0.083
k	k	0.83
k	χ	0.153
l	ɫ	0.996
m	m	0.97
n	n	0.991
p	p	0.982
s	s	1.0
t	t	0.982
v	f	0.833
v	-	0.089
v	v	0.078
v̥	v̥	0.808
v̥	f	0.192
w	ˈœu̯	1.0
x	χ	0.889
x	k	0.062
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.669
ə	-	0.33
ɡ	-	1.0
ɡ̊	ɡ̊	1.0
ɣ	χ	0.883
ɣ	-	0.117
ɦ	ɦ	0.96
ɪ	ə	1.0
ʀ	r	0.942
ʃ	s	1.0
ˈaː	ˈa	0.564
ˈaː	ˈɑː	0.217
ˈaː	ˈæː	0.19
ˈeː	ˈi	0.395
ˈeː	ˈɪə̯	0.311
ˈeː	ˈə	0.098
ˈeː	ˈɑː	0.092
ˈeː	ˈa	0.062
ˈi	ˈi	0.354
ˈi	ˈʊə̯	0.233
ˈi	ˈə	0.165
ˈi	ˈɑː	0.109
ˈi	ˈɪə̯	0.102
ˈiː	ˈəɪ̯	0.802
ˈiː	ˈi	0.198
ˈoː	ˈu	0.476
ˈoː	ˈʊə̯	0.315
ˈoː	ˈɪø̯	0.209
ˈu	ˈʊə̯	0.899
ˈu	ˈoːɪ̯	0.101
ˈuː	ˈœɪ̯	0.707
ˈuː	ˈyː	0.168
ˈuː	ˈʊə̯	0.088
ˈyː	ˈʊə̯	0.664
ˈyː	ˈyː	0.298
ˈæ	ˈɛ	0.48
ˈæ	ˈɑː	0.285
ˈæ	ˈa	0.235
ˈæː	ˈæː	0.582
ˈæː	ˈæ	0.258
ˈæː	ˈa	0.16
ˈøː	ˈu	0.495
ˈøː	ˈyː	0.171
ˈøː	j	0.147
ˈøː	ˈʊə̯	0.142
ˈœ	ˈœ	0.724
ˈœ	ˈɛː	0.134
ˈœ	ˈʊə̯	0.093
ˈœi̯	ˈœɪ̯	0.799
ˈœi̯	ˈʊə̯	0.128
ˈœi̯	ˈi	0.073
ˈœː	ˈœ	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈa	0.954
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.951
ˈɔ	ˈɔ	0.959
ˈɔu̯	ˈœu̯	0.561
ˈɔu̯	ˈœɪ̯	0.34
ˈɔu̯	ˈʊə̯	0.099
ˈɔː	ˈʊə̯	0.554
ˈɔː	ˈɔ	0.404
ˈɛ	ˈəɪ̯	0.46
ˈɛ	ˈə	0.355
ˈɛ	ˈɛ	0.069
ˈɛ	ˈæ	0.066
ˈɛ	ˈɛː	0.05
ˈɛː	ˈɪə̯	0.607
ˈɛː	ˈæ	0.176
ˈɛː	ˈəɪ̯	0.156
ˈɛː	ˈɪ	0.061
ˈɛːi̯	ˈəɪ̯	0.558
ˈɛːi̯	ˈi	0.442
ˈɪ	ˈɛ	0.719
ˈɪ	ˈə	0.234
ˈɪː	ˈə	0.83
ˈɪː	ˈɛ	0.088
ˈɪː	ˈɪ	0.083
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.385
ˈʊː	ˈʊə̯	0.241
ˈʊː	ˈu	0.19
ˈʊː	ˈɑː	0.087
ˈʊː	ˈɔː	0.064
ˈʏ	ˈœ	0.5
ˈʏ	ˈɛ	0.5
ˈʏː	ˈi	0.406
ˈʏː	ˈœ	0.349
ˈʏː	ˈɔ	0.245
β	v	0.792
β	w	0.193
