Limburgish	Afrikaans	probability
b	b	0.96
d	d	0.94
d	t	0.06
f	f	0.767
f	ɫ_f	0.233
i	i	1.0
j	t	0.456
j	-	0.29
j	j	0.254
k	k	0.867
k	χ	0.126
l	ɫ	0.995
m	m	0.961
n	n	1.0
p	p	0.98
s	s	1.0
t	t	0.956
v	f	0.816
v	v	0.106
v	-	0.078
w	ˈœu̯	1.0
x	χ	0.923
x	k	0.077
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.678
ə	-	0.322
ɡ	-	1.0
ɣ	χ	0.86
ɣ	-	0.14
ɦ	ɦ	1.0
ɪ	ə	1.0
ʀ	r	0.963
ʃ	s	1.0
ˈaː	ˈa	0.489
ˈaː	ˈɑː	0.265
ˈaː	ˈæː	0.211
ˈeː	ˈi	0.351
ˈeː	ˈɪə̯	0.351
ˈeː	ˈɑː	0.114
ˈeː	ˈə	0.078
ˈeː	ˈa	0.061
ˈi	ˈi	0.368
ˈi	ˈɪə̯	0.158
ˈi	ˈɑː	0.155
ˈi	ˈə	0.134
ˈi	ˈʊə̯	0.08
ˈi	ˈæ	0.06
ˈiː	ˈəɪ̯	0.884
ˈiː	ˈi	0.116
ˈoː	ˈu	0.481
ˈoː	ˈʊə̯	0.375
ˈoː	ˈɪø̯	0.144
ˈu	ˈʊə̯	0.954
ˈuː	ˈœɪ̯	0.689
ˈuː	ˈyː	0.184
ˈuː	ˈʊə̯	0.089
ˈyː	ˈʊə̯	0.52
ˈyː	ˈyː	0.413
ˈyː	-	0.067
ˈæ	ˈa	0.515
ˈæ	ˈɑː	0.243
ˈæ	ˈɛ	0.243
ˈæː	ˈæː	0.497
ˈæː	ˈæ	0.316
ˈæː	ˈa	0.187
ˈøː	ˈu	0.445
ˈøː	ˈʊə̯	0.198
ˈøː	ˈyː	0.138
ˈøː	ˈə	0.138
ˈøː	j	0.081
ˈœ	ˈœ	0.688
ˈœ	ˈɛː	0.235
ˈœ	ˈʊə̯	0.077
ˈœi̯	ˈœɪ̯	0.668
ˈœi̯	ˈi	0.21
ˈœi̯	ˈʊə̯	0.122
ˈœː	ˈɔ	0.66
ˈœː	ˈœ	0.34
ˈɑ	ˈa	0.922
ˈɑ	ˈœu̯	0.078
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.961
ˈɔ	ˈɔ	0.897
ˈɔ	-	0.06
ˈɔu̯	ˈœu̯	0.52
ˈɔu̯	ˈœɪ̯	0.244
ˈɔu̯	ˈʊə̯	0.236
ˈɔː	ˈʊə̯	0.629
ˈɔː	ˈɔ	0.294
ˈɔː	-	0.077
ˈɛ	ˈəɪ̯	0.556
ˈɛ	ˈə	0.243
ˈɛ	ˈɛː	0.092
ˈɛ	ˈɛ	0.068
ˈɛː	ˈɪə̯	0.567
ˈɛː	ˈəɪ̯	0.219
ˈɛː	ˈæ	0.15
ˈɛː	ˈɪ	0.064
ˈɛːi̯	ˈəɪ̯	0.827
ˈɛːi̯	ˈi	0.173
ˈɪ	ˈɛ	0.605
ˈɪ	ˈə	0.277
ˈɪ	ˈɛː	0.118
ˈɪː	ˈə	0.799
ˈɪː	ˈɛ	0.112
ˈɪː	ˈɪ	0.089
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.385
ˈʊː	ˈʊə̯	0.254
ˈʊː	ˈu	0.177
ˈʊː	ˈɪø̯	0.071
ˈʊː	ˈɔː	0.059
ˈʊː	ˈɑː	0.054
ˈʏ	ˈɛ	0.66
ˈʏ	ˈœ	0.34
ˈʏː	ˈi	0.646
ˈʏː	ˈœ	0.228
ˈʏː	ˈɔ	0.126
β	v	0.799
β	w	0.173
