Limburgish	Afrikaans	probability
b	b	1.0
d	d	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
v̥	v̥	1.0
x	χ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɦ	ɦ	1.0
ɪ	ə	1.0
ʃ	s_k	1.0
ˈu	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈyː	ˈʊə̯	1.0
ˈæ	ˈa	1.0
ˈøː	ˈu	1.0
ˈœ	ˈœ	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈə	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɪː	ˈə	1.0
d̥	d̥	0.861
k	k	0.891
v	-	0.081
ɣ	χ	0.741
ˈaː	ˈɑː	0.321
ˈi	ˈɑː	0.11
ˈi	ˈə	0.151
ˈoː	ˈu	0.631
ˈɔː	ˈɔ	0.441
ˈʊː	ˈʊə̯	0.281
j	-	0.742
v	f	0.832
ˈaː	ˈæː	0.12
ə	-	0.163
ˈeː	ˈɑː	0.093
ˈi	ˈi	0.713
ˈeː	ˈi	0.44
ˈiː	ˈəɪ̯	0.854
ˈæː	ˈæː	0.884
ˈɔu̯	ˈœu̯	0.824
ˈɪ	ˈɛ	0.744
ə	ə	0.795
ˈɛː	ˈæ	0.185
ˈʊː	ˈɪø̯	0.055
β	w	0.205
β	v	0.795
ˈeː	ˈə	0.106
ˈiː	ˈi	0.146
ˈæː	ˈæ	0.116
ˈɔu̯	ˈœɪ̯	0.176
ˈɪ	ˈə	0.256
v	v	0.087
ˈɛː	ˈəɪ̯	0.187
ˈʊː	ˈu	0.167
j	j	0.258
ˈeː	ˈɪə̯	0.328
ˈɛː	ˈɪə̯	0.628
ˈʊː	ˈɔ	0.468
d̥	-	0.139
k	χ	0.109
ɣ	-	0.259
ʀ	r	0.969
ˈaː	ˈa	0.529
ˈoː	ˈʊə̯	0.369
ˈɔː	ˈʊə̯	0.559
