Limburgish	Afrikaans	probability
b	b	0.993
d	d	0.908
d	t	0.092
f	f	0.775
f	ɫ_f	0.225
j	t	0.565
j	-	0.29
j	j	0.146
k	k	0.875
k	χ	0.125
l	ɫ	0.993
m	m	0.968
n	n	1.0
p	p	1.0
s	s	1.0
t	t	0.899
t	-	0.063
v	f	0.787
v	v	0.125
v	-	0.084
w	ˈœu̯	1.0
x	χ	0.917
x	k	0.083
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.724
ə	-	0.275
ɡ	-	1.0
ɣ	χ	0.825
ɣ	-	0.175
ɦ	ɦ	0.91
ɦ	k	0.09
ɪ	ə	1.0
ɪː	ˈə	1.0
ʀ	r	0.967
ʃ	s_k	1.0
ʦ	s	1.0
ˈaː	ˈa	0.583
ˈaː	ˈɑː	0.318
ˈaː	ˈæː	0.052
ˈeː	ˈɪə̯	0.389
ˈeː	ˈi	0.311
ˈeː	ˈɑː	0.099
ˈeː	ˈə	0.09
ˈeː	ˈa	0.076
ˈi	ˈi	0.401
ˈi	ˈɑː	0.228
ˈi	ˈə	0.146
ˈi	ˈɪə̯	0.11
ˈi	ˈəɪ̯	0.06
ˈi	ˈæ	0.056
ˈiː	ˈəɪ̯	0.714
ˈiː	ˈi	0.228
ˈiː	ˈœi̯	0.059
ˈoː	ˈu	0.372
ˈoː	ˈuːi̯	0.234
ˈoː	ˈɪø̯	0.199
ˈoː	ˈʊə̯	0.195
ˈu	ˈʊə̯	0.843
ˈu	ˈoːi̯	0.157
ˈuː	ˈœɪ̯	0.865
ˈuː	ˈɔ	0.073
ˈuː	ˈʊə̯	0.063
ˈv	f	1.0
ˈyː	ˈʊə̯	0.61
ˈyː	ˈyː	0.334
ˈyː	-	0.056
ˈæ	ˈa	0.836
ˈæ	ˈɑː	0.164
ˈæː	ˈæ	0.326
ˈæː	ˈæː	0.326
ˈæː	ˈɛ	0.194
ˈæː	ˈa	0.153
ˈøː	ˈu	0.469
ˈøː	ˈʊə̯	0.24
ˈøː	ˈuː	0.219
ˈøː	ˈyː	0.071
ˈœ	ˈœ	0.662
ˈœ	ˈɔ	0.245
ˈœ	ˈɛː	0.094
ˈœi̯	ˈʊə̯	0.51
ˈœi̯	ˈi	0.253
ˈœi̯	ˈœɪ̯	0.237
ˈœː	ˈɔ	0.659
ˈœː	ˈœ	0.341
ˈɑ	ˈa	0.953
ˈɑː	ˈa	1.0
ˈɒː	ˈɑː	0.96
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈœu̯	0.767
ˈɔu̯	ˈʊə̯	0.233
ˈɔː	ˈʊə̯	0.712
ˈɔː	ˈɔ	0.196
ˈɔː	-	0.092
ˈɛ	ˈəɪ̯	0.533
ˈɛ	ˈə	0.212
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɛː	0.082
ˈɛi̯	ˈi	1.0
ˈɛː	ˈɪə̯	0.516
ˈɛː	ˈəɪ̯	0.309
ˈɛː	ˈɛ	0.176
ˈɛːi̯	ˈəɪ̯	1.0
ˈɪ	ˈɛ	0.727
ˈɪ	ˈə	0.273
ˈɪː	ˈə	0.818
ˈɪː	ˈɛ	0.104
ˈɪː	ˈɪ	0.077
ˈʊ	ˈɔ	1.0
ˈʊː	ˈʊə̯	0.403
ˈʊː	ˈɔ	0.337
ˈʊː	ˈɑː	0.097
ˈʊː	ˈu	0.073
ˈʊː	ˈɪø̯	0.05
ˈʏ	ˈœ	0.659
ˈʏ	ˈɛ	0.341
ˈʏː	ˈi	0.54
ˈʏː	ˈɔ	0.329
ˈʏː	ˈœ	0.13
β	v	0.752
β	w	0.229
