Limburgish	Afrikaans	probability
f	f	1.0
i	i	1.0
s	s	1.0
w	ˈœu̯	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɡ̊	ɡ̊	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈɑː	ˈa	1.0
ˈʊ	ˈɔ	1.0
d	d̥	0.051
n	n	0.991
ˈeː	ˈɪə̯	0.311
ˈu	ˈoːɪ̯	0.101
ˈøː	ˈyː	0.171
ˈɒː	ˈɑː	0.951
ˈɔu̯	ˈœu̯	0.561
ˈɛː	ˈɪ	0.061
ˈʊː	ˈʊə̯	0.241
p	p	0.982
t	t	0.982
v̥	f	0.192
x	k	0.062
ʀ	r	0.942
ˈeː	ˈa	0.062
ˈeː	ˈɑː	0.092
ˈi	ˈɪə̯	0.102
ˈiː	ˈəɪ̯	0.802
ˈæː	ˈæː	0.582
ˈøː	ˈʊə̯	0.142
ˈɛːi̯	ˈi	0.442
β	v	0.792
d̥	f	0.053
j	ə	0.083
k	χ	0.153
k	k	0.83
v	f	0.833
ə	-	0.33
ɣ	χ	0.883
ˈi	ˈʊə̯	0.233
ˈœ	ˈʊə̯	0.093
ˈœi̯	ˈi	0.073
ˈɪː	ˈɪ	0.083
ˈɪː	ˈə	0.83
β	w	0.193
j	-	0.354
ˈaː	ˈa	0.564
ˈi	ˈi	0.354
ˈyː	ˈʊə̯	0.664
ˈœ	ˈɛː	0.134
ˈœ	ˈœ	0.724
ˈɑ	ˈa	0.954
ˈɔu̯	ˈœɪ̯	0.34
ˈɔː	ˈɔ	0.404
ˈɔː	ˈʊə̯	0.554
ˈɪ	ˈə	0.234
ˈʊː	ˈɔː	0.064
ˈeː	ˈi	0.395
ˈi	ˈə	0.165
ˈoː	ˈʊə̯	0.315
ˈæ	ˈa	0.235
ˈæ	ˈɑː	0.285
ˈøː	ˈu	0.495
ˈœː	ˈœ	0.5
ˈœː	ˈɔ	0.5
ˈɛ	ˈɛː	0.05
ˈɛ	ˈə	0.355
ˈʊː	ˈɔ	0.385
ˈʏ	ˈɛ	0.5
ˈʏ	ˈœ	0.5
ˈʏː	ˈɔ	0.245
d̥	d̥	0.826
j	d̥	0.326
l	ɫ	0.996
ɦ	ɦ	0.96
ˈoː	ˈu	0.476
ˈæː	ˈa	0.16
ˈɛ	ˈæ	0.066
ˈɛ	ˈəɪ̯	0.46
ˈɛː	ˈəɪ̯	0.156
ˈɛː	ˈæ	0.176
ˈʏː	ˈi	0.406
j	j	0.237
m	m	0.97
ɣ	-	0.117
ˈaː	ˈɑː	0.217
ˈuː	ˈœɪ̯	0.707
ˈøː	j	0.147
ˈɛː	ˈɪə̯	0.607
ˈʊː	ˈɑː	0.087
v	v	0.078
v̥	v̥	0.808
ˈeː	ˈə	0.098
ˈiː	ˈi	0.198
ˈuː	ˈʊə̯	0.088
ˈuː	ˈyː	0.168
ˈyː	ˈyː	0.298
ˈæ	ˈɛ	0.48
ˈæː	ˈæ	0.258
ˈœi̯	ˈʊə̯	0.128
ˈɛːi̯	ˈəɪ̯	0.558
ˈɪː	ˈɛ	0.088
b	b	0.979
d	d	0.949
v	-	0.089
x	χ	0.889
ə	ə	0.669
ˈaː	ˈæː	0.19
ˈi	ˈɑː	0.109
ˈoː	ˈɪø̯	0.209
ˈu	ˈʊə̯	0.899
ˈœi̯	ˈœɪ̯	0.799
ˈɔ	ˈɔ	0.959
ˈɔu̯	ˈʊə̯	0.099
ˈɛ	ˈɛ	0.069
ˈɪ	ˈɛ	0.719
ˈʊː	ˈu	0.19
ˈʏː	ˈœ	0.349
