Asturian	Walloon	probability
f	f	1.0
r	ʀ	1.0
ð	-	1.0
ŋ	-	1.0
ʝ	-	1.0
ʧ	t	1.0
a	ˈe	0.151
w	-	0.41
ɣ	ɡ	0.111
ɲ	-	0.731
ʃ	-	0.121
ˈe	w_ˈɛ	0.061
ˈo	ˈoː	0.141
β	f	0.381
θ	s	0.571
a	a	0.342
e	-	0.12
e	ˈɛ̃	0.202
i	-	0.742
l	j	0.052
u	ˈuː	0.182
ɡ	ɡ	0.282
ˈe	ˈɛː	0.092
ˈu	w_ˈɛ	0.2
β	-	0.362
θ	ʃ	0.12
a	-	0.153
d	-	0.053
k	-	0.13
m	-	0.253
n	-	0.643
s	s	0.683
t	t	0.523
ɾ	-	0.153
ˈa	ˈɛ	0.053
ˈa	ˈiː	0.393
ˈe	ˈɛ	0.193
ˈo	ˈøː	0.063
j	-	0.604
l	l	0.354
p	p	0.974
ʎ	-	0.174
ˈe	ˈi	0.064
ˈe	ˈiː	0.14
ˈi	ˈi	0.24
b	b	0.315
b	v	0.685
k	ʧ	0.5
l	-	0.595
o	-	0.265
o	ɔ	0.735
s	-	0.135
u	-	0.165
u	j	0.305
ˈa	ˈɑ̃	0.05
ˈe	ˈa	0.105
ˈi	ˈiː	0.105
ˈo	ˈu	0.095
ˈo	ˈɔ	0.345
θ	-	0.265
a	j	0.286
e	ɛ	0.56
j	j	0.396
s	ʃ	0.176
ʎ	l	0.826
ˈa	ˈe	0.06
ˈu	ˈɔ̃	0.106
β	v	0.236
d	d	0.947
e	a	0.087
k	k	0.37
n	n	0.357
t	-	0.477
ɾ	ʀ	0.847
ˈa	ˈɛ̃	0.177
ˈa	ˈa	0.207
ˈi	-	0.097
ˈo	ˈuː	0.067
ˈu	ˈu	0.547
a	ɛ	0.068
i	ˈiː	0.258
m	m_w	0.078
ɡ	-	0.718
ˈe	-	0.158
ˈi	ˈɛ	0.558
ˈu	ˈuː	0.148
m	m	0.669
u	j_ˈa	0.349
w	w	0.59
ɣ	-	0.889
ɲ	ɲ	0.269
ʃ	ʤ	0.879
ˈo	ˈɔ̃	0.289
