East Franconian	East Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈeː	-	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈa	k_ˈɑː	1.0
ʦ	t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_n	ɣ̊	1.0
ə	ˈøːø̯_ɣ̊	1.0
ɐ	ɐ	1.0
ŋ_a	ŋ	1.0
ç_#>	k_#>	1.0
ç	χ	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
s_#>	t_#>	1.0
n_ɐ	n_ɐ	1.0
n_s_#>	s_#>	1.0
n_d̥	n	1.0
n_a	n	1.0
n_#>	#>	1.0
n	n	1.0
m_a	m	1.0
l_n	ɫ	1.0
l	l	1.0
j	j	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɑɪ̯	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑːɑ̯	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
r	r	0.929
m	m	0.929
f	f	0.926
v	v	0.783
a	n	0.778
ʃ	s	0.742
s	z	0.692
ˈaʊ̯	ˈuː	0.667
ˈɪ	ˈɪ	0.615
ɡ̊	k	0.529
ˈoː	ˈɒː	0.474
ˈaɪ̯	ˈiː	0.474
ˈaː	ˈæɪ̯	0.471
ŋ	ɡ_n	0.467
ˈɒ	ˈɑ	0.462
ˈʊ	ˈʊ	0.444
ˈuː	ˈɑʊ̯	0.444
ˈɔ	ˈɔ	0.429
ŋ	ŋ	0.4
d̥	d	0.392
ɡ̊	ɡ	0.382
d̥	d̥	0.38
ˈɛ	-	0.333
ˈuː	ˈoː	0.333
x	χ	0.333
x	ɣ̊	0.333
x	k	0.333
s	z̥	0.308
ˈiː	ˈæɪ̯	0.304
ˈaː	ˈoː	0.294
ˈɔ	ˈoː	0.286
ˈʊ	-	0.278
ˈɛ	ˈɛ	0.278
ˈɛ	ˈeː	0.278
ˈaɪ̯	-	0.263
ʃ	s_k	0.258
ˈaː	-	0.235
d̥	t	0.228
a	-	0.222
ˈiː	-	0.217
v	w	0.217
ˈoː	ˈɑ	0.211
ˈiː	ˈɪ	0.174
ˈaʊ̯	ˈuːu̯	0.167
ˈaʊ̯	-	0.167
ˈɒ	ˈɑː	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	-	0.143
ŋ	k_n	0.133
ˈiː	ˈœy̯	0.13
ˈɪ	ˈʏ	0.115
ˈɪ	-	0.115
ˈɒ	ˈɒː	0.115
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœ	0.111
ˈɛ	ˈɑː	0.111
ˈuː	ˈøː	0.111
ˈoː	ˈɔː	0.105
ˈoː	ˈɒːɒ̯	0.105
ˈoː	-	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
ɡ̊	ɣ̊	0.088
ˈiː	ˈøː	0.087
ˈiː	ˈæː	0.087
ˈɪ	ˈʏə̯	0.077
ˈɪ	ˈɛ	0.077
ˈɒ	ˈɔ	0.077
ˈɒ	ˈɑːɑ̯	0.077
ˈɒ	-	0.077
f	p	0.074
r	-	0.071
m	v_n	0.071
ˈʊ	ʊ	0.056
ˈuː	ˈœːy̯	0.056
ˈuː	ˈøy̯	0.056
ˈaɪ̯	ˈiːi̯	0.053
