Phone1	Phone2	PMI
eː	ɑɪ̯	9.711
j	j	9.445
n_ɐ	n_ɐ	9.377
<#_ˈɒ	<#_ˈɑːɑ̯	8.949
ˈa	k_ˈɑː	8.943
b̥_#>	v̥_#>	8.832
<#_n	<#_n	8.523
f_#>	p_#>	8.368
<#_ʦ	<#_t	8.268
ˈiː_ɐ_#>	ˈiː_#>	7.977
ˈa	ˈɑː	7.614
l_n	ɫ	7.614
ʦ	<#_t	7.378
b̥_#>	v̥	7.372
ç_#>	k_#>	7.371
ɐ_d̥	ɐ_d̥	6.918
d̥_ˈɪ	d_ˈɪ	6.866
ˈiː	ˈiː_#>	6.835
l_ˈaː	l_ˈoː	6.806
b̥	v̥_#>	6.777
<#_ˈɒ	ˈɑːɑ̯	6.714
<#_b̥͡v̥	<#_p	6.7
ˈɒː	ˈɒː	6.698
ˈɒ	<#_ˈɑːɑ̯	6.599
ˈaɪ̯_d̥	ˈiː_d̥	6.556
s_#>	t_#>	6.529
d̥_ˈaɪ̯	d_ˈyː	6.427
ç	k_#>	6.416
ˈoː_d̥	ˈɑ_d̥	6.415
d̥_ˈiː	d_ˈæɪ̯	6.328
b̥͡v̥	p	6.282
ŋ	ŋ	6.273
l_d̥	l_d̥	6.251
d̥_ɐ	t_ɐ	6.251
ˈaɪ̯_#>	ˈɛːɪ̯_#>	6.247
ç	χ	6.162
ˈaʊ̯	ˈuː	6.156
h	h	6.15
v̥	p	6.1
f_#>	p	6.1
ɐ	ˈiː_#>	6.094
x	χ	6.085
b̥͡v̥	<#_p	6.034
f	p_#>	6.032
ɐ_n	ɐ_n	6.031
ˈiː_#>	ˈɛːɪ̯_#>	5.958
ˈɛ	ˈeː	5.93
b̥	b	5.914
ˈaɪ̯	ˈiːi̯	5.829
ˈɒ	o	5.746
r	r	5.699
ˈʊ	ˈʊ	5.622
z̥_n	t_n	5.607
ˈoː	ˈɔː	5.582
ˈuː	ˈɑʊ̯	5.553
v	v	5.538
ˈiː	ˈæː	5.522
ˈɔ	ˈɔ	5.517
f	f	5.473
ˈaɪ̯_#>	ˈɛːɪ̯	5.405
ˈoː	ˈɒː	5.398
ˈaɪ̯	ˈyː	5.389
ˈɛ	ˈɛ	5.354
n	<#_n	5.34
b̥	v̥	5.317
m	m	5.314
ˈʊ	ˈœ	5.3
x	ɣ̊	5.269
ʃ	s	5.216
ˈiː_#>	ˈɛːɪ̯	5.115
ɡ̊_#>	ɣ̊_#>	5.069
ˈiː	ˈœy̯	5.065
ˈɪ	ˈʏ	5.052
ˈɪ	ˈɪ	5.049
ˈaɪ̯	ˈiː	5.036
ˈɒ	ˈɑ	5.0
s	z̥	4.985
ɐ	ɐ	4.825
ˈaː	ˈæɪ̯	4.815
ˈɪ	ˈʏə̯	4.757
s	z	4.735
l	l	4.734
ŋ	ɡ_n	4.726
s	t_#>	4.711
ˈɒ	ˈɑːɑ̯	4.698
ˈuː	ˈoː	4.687
l	ɫ	4.684
<#	<#_ˈɑːɑ̯	4.541
ʦ	t	4.487
<#_ʦ	t	4.487
ˈaː_#>	ˈæɪ̯_n_#>	4.463
ˈuː_m	ˈœːy̯	4.415
<#	<#_t	4.412
<#	<#_n	4.41
ˈiː_ɐ_#>	ˈiː	4.394
ɾ	ʊ	4.39
ç_#>	k	4.377
ɡ̊	ɡ	4.311
ˈɔ	ˈoː	4.301
ˈaɪ̯	ˈɛːɪ̯_#>	4.252
s_#>	t	4.23
ɡ̊_#>	ɣ̊	4.227
ˈɔ	ˈʊ	4.193
ɡ̊_n	ɣ̊	4.085
<#_b̥͡v̥	p	4.058
d̥	d̥	3.994
f	p	3.926
n_a	n_n	3.921
ɡ̊	k	3.888
ˈuː	ˈœːy̯	3.879
ˈuː	ˈøy̯	3.851
ɡ̊	ɣ̊	3.819
<#_n	n	3.814
d̥	d	3.803
ˈoː	ˈɑ	3.786
s	s_#>	3.754
ˈiː	ˈæɪ̯	3.734
ˈaː_#>	ˈæɪ̯	3.704
ŋ	ɡ	3.688
d̥_ˈaɪ̯	ˈyː	3.637
ˈiː	ˈɛːɪ̯_#>	3.63
#>	ˈiː_#>	3.626
n	n	3.624
z̥	t_n	3.607
ɣ̊	ˈeːe̯	3.583
#>	v̥_#>	3.519
v_ˈɔ	v	3.468
ɐ	n_ɐ	3.461
ˈɔ_l	ˈʊ_l	3.454
f_l	f_l	3.454
ˈuː_d̥	ˈoː_d̥	3.444
ˈɔ_ɐ	ˈoː_ɐ	3.438
ʃ	s_k	3.434
ç	k	3.422
ˈaɪ̯	ˈɛːɪ̯	3.41
ʃ_l	s_l	3.395
#>	k_#>	3.366
#>	p_#>	3.357
ŋ	k_n	3.313
<#_ˈʊ	<#_ˈʊ	3.269
n	ɫ	3.264
ˈiː	ˈiː	3.252
#>	ˈɛːɪ̯_#>	3.236
d̥_ˈuː	d_ˈoː	3.212
ˈiː	ˈɪ	3.133
<#_r	<#_r	3.125
ˈuː_#>	ˈɑʊ̯_#>	3.123
m_a	m	3.073
ˈaː	ˈoː	3.038
ˈɒ_n	ˈɑ_n	2.96
ˈɛ	ˈɑː	2.946
ʃ_d̥	s_t	2.871
<#_ˈɒ	<#_ˈɑː	2.861
ɡ̊	ɣ̊_#>	2.859
v	w	2.815
ˈuː	ˈøː	2.808
z̥	t	2.797
s_d̥	s_t	2.797
ˈiː	ˈɛːɪ̯	2.788
ˈaː	l_ˈoː	2.781
ŋ_a	ŋ	2.739
ŋ	n	2.728
ˈɪ	d_ˈɪ	2.657
n	n_ɐ	2.656
ɡ̊_#>	k_#>	2.644
ˈɪ	ˈɛ	2.634
<#	<#_p	2.607
s	t	2.605
ˈʊ	ˈɔ	2.542
n_ɐ	ɐ	2.542
d̥	t	2.531
ˈaː	ˈæɪ̯_n_#>	2.525
ə	ˈøːø̯	2.515
ɐ	ˈiː	2.511
#>	t_#>	2.504
<#	<#	2.497
#>	#>	2.497
x_#>	k_#>	2.448
ˈeː	ˈɑɪ̯	2.426
ˈoː	ˈɑ_d̥	2.386
ˈaɪ̯	ˈiː_d̥	2.366
<#_ˈʊ	ˈʊ	2.318
<#	ˈɑːɑ̯	2.306
l_ˈaː	ˈoː	2.29
ˈaɪ̯	d_ˈyː	2.289
ɾ_ɐ	d_ɐ	2.288
ˈiː	ˈøː	2.287
r	<#_r	2.284
ˈʊ	<#_ˈʊ	2.269
ˈɒ	<#_ˈɑː	2.259
ˈaɪ̯	ˈɪ	2.256
ˈɒ	ˈɔ	2.25
ˈɒ	ˈɒː	2.203
ɐ	ɐ_d̥	2.194
ˈuː	ˈɑʊ̯_#>	2.187
m	ˈœːy̯	2.187
ˈuː_#>	ˈɑʊ̯	2.175
ˈaɪ̯_d̥	ˈiː	2.12
l	l_ˈoː	2.069
#>	v̥	2.059
ˈʊ	ʊ	2.03
ˈiː	d_ˈæɪ̯	2.012
#>	ˈɛːɪ̯	1.971
ˈoː_d̥	ˈɑ	1.965
ɣ̊	ˈeːe̯_k	1.955
eː	ɑɪ̯_n	1.931
ʃ	k	1.919
ˈuː	ˈoːo̯	1.887
<#_r	r	1.865
ə	ˈøːø̯_ɣ̊	1.862
ˈaʊ̯	ˈuːu̯	1.848
x	k_#>	1.845
d̥_ˈɪ	ˈɪ	1.836
<#_ˈɒ	ˈɑː	1.835
ˈɛ	ˈɛə̯	1.817
ˈaː	ˈɑɪ̯	1.804
ˈoː	ˈɛə̯	1.798
ɣ̊	ɡ	1.76
l	l_d̥	1.714
x	k	1.71
d̥_ˈiː	ˈæɪ̯	1.703
n_s_#>	s_#>	1.669
ɡ̊_s_#>	s_#>	1.664
a	m	1.647
ɐ	ɐ_n	1.64
ɡ̊_#>	k	1.638
#>	s_#>	1.635
ˈaɪ̯_d̥	d̥	1.595
ɐ_d̥	d̥	1.587
l_d̥	d̥	1.587
ˈoː	ˈɒːɒ̯	1.584
ˈoː_d̥	d̥	1.567
d̥	ˈiː_d̥	1.545
ɐ	t_ɐ	1.527
d̥	ɐ_d̥	1.527
ˈɛ_n	ˈɛə̯	1.519
d̥_ˈɪ	d	1.517
d̥_ˈiː	d	1.517
d̥	d_ˈyː	1.493
d̥_ˈaɪ̯	d	1.491
n	n_n	1.485
d̥	d_ˈɪ	1.475
ɣ̊	k	1.426
x_#>	k	1.426
s	s	1.414
n_ɐ	n	1.414
z̥	n	1.396
m_a	m_n	1.333
ɡ̊	k_#>	1.326
ɐ_d̥	ɐ	1.292
d̥_ɐ	ɐ	1.292
ɐ_n	ɐ	1.291
d̥	d_ˈæɪ̯	1.28
d̥	l_d̥	1.25
ɐ	ˈɑː	1.242
ˈɒ	ˈɑː	1.233
l_ˈaː	l	1.227
ɡ̊	s_#>	1.215
n	t_n	1.212
a	ŋ	1.211
l_d̥	l	1.134
d̥	ˈɑ_d̥	1.131
d̥_ɐ	t	1.123
n	ɐ_n	1.118
#>	p	1.089
ŋ	k	1.08
ˈuː	ˈoː_d̥	0.944
ɾ	ɐ	0.936
n_a	n	0.92
ˈɔ	ˈʊ_l	0.918
ˈɔ	ˈoː_ɐ	0.902
ˈa	k	0.861
