German	English	probability
a	-	1.0
b	b	0.711
b	v	0.254
b̥	f	0.905
b̥	-	0.095
d	θ	0.549
d	d	0.343
d	ð	0.107
d̥	d	0.562
d̥	θ	0.381
d̥	-	0.057
eː	ˈiː	1.0
f	f	0.678
f	p	0.272
f	v	0.051
h	h	1.0
j	j	1.0
k	k	0.418
k	ʤ	0.378
k	ʧ	0.184
kʰ	kʰ	0.688
kʰ	ʧ	0.288
l	l	0.582
l	ɫ	0.362
l	-	0.056
m	m	0.935
m	-	0.065
n	n	0.833
n	-	0.123
p	p	0.896
p	-	0.104
p͡f	pʰ	0.698
p͡f	p	0.158
p͡f	d	0.144
s	t	0.58
s	s	0.42
t	d	0.597
t	t	0.292
t	ð	0.076
tʰ	d	0.951
v	w	0.927
v	-	0.073
x	k	0.494
x	f	0.271
x	-	0.137
x	ʧ	0.098
z	s	0.839
z	z	0.111
ç	k	0.694
ç	ʧ	0.306
ŋ	ŋ	1.0
ɐ	ə	0.567
ɐ	-	0.219
ɐ	ˈɔː	0.088
ɐ	ˈɜː	0.085
ə	ə	0.489
ə	-	0.35
ə	ɪ	0.161
ɡ	-	0.399
ɡ	ɡ	0.379
ɡ	j	0.151
ɡ	k	0.07
ɡ̊	f	0.672
ɡ̊	ɹ	0.328
ɪ	ɪ	0.771
ɪ	ŋ	0.229
ʁ	ɹ	0.849
ʁ	-	0.079
ʁ	z	0.072
ʃ	ʃ	0.602
ʃ	s	0.398
ʦ	tʰ	0.672
ʦ	t	0.294
ˈa	ˈæ	0.363
ˈa	ˈɑː	0.147
ˈa	ˈeɪ̯	0.102
ˈa	ˈɒ	0.094
ˈa	ˈɔː	0.088
ˈa	ˈe	0.062
ˈaɪ̯	ˈəʊ̯	0.378
ˈaɪ̯	ˈaɪ̯	0.3
ˈaɪ̯	ˈe	0.095
ˈaɪ̯	ˈiː	0.095
ˈaʊ̯	ˈiː	0.325
ˈaʊ̯	ˈaʊ̯	0.317
ˈaʊ̯	ˈɐ	0.225
ˈaʊ̯	ˈaɪ̯	0.062
ˈaː	ˈeɪ̯	0.287
ˈaː	ˈɑː	0.193
ˈaː	ˈiː	0.187
ˈaː	ˈuː	0.117
ˈaː	ˈɛ	0.069
ˈaː	ˈæ	0.058
ˈeː	ˈəʊ̯	0.293
ˈeː	ˈe	0.234
ˈeː	ˈeɪ̯	0.134
ˈeː	ˈiː	0.128
ˈeː	ˈɛ	0.104
ˈeː	ˈɪ	0.1
ˈiː	ˈiː	0.38
ˈiː	ˈaɪ̯	0.236
ˈiː	ˈɪ	0.205
ˈiː	ˈe	0.08
ˈoː	ˈɐ	0.36
ˈoː	ˈe	0.216
ˈoː	ˈuː	0.102
ˈoː	ˈɪ	0.062
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈaʊ̯	0.059
ˈoː	ˈeɪ̯	0.059
ˈuː	ˈaʊ̯	0.274
ˈuː	ˈuː	0.254
ˈuː	ˈʊ	0.224
ˈuː	ˈɐ	0.163
ˈuː	ˈiː	0.085
ˈyː	ˈiː	0.732
ˈyː	-	0.11
ˈyː	ˈaɪ̯	0.089
ˈyː	ˈəʊ̯	0.069
ˈøː	ˈɪ	0.793
ˈøː	ˈe	0.123
ˈøː	ˈiː	0.085
ˈœ	ˈe	1.0
ˈɔ	ˈɔː	0.291
ˈɔ	ˈɐ	0.285
ˈɔ	ˈʊ	0.108
ˈɔ	ˈɒ	0.085
ˈɔ	ˈəʊ̯	0.066
ˈɔ	-	0.052
ˈɔʏ̯	ˈaɪ̯	0.334
ˈɔʏ̯	ˈe	0.256
ˈɔʏ̯	ˈiː	0.145
ˈɔʏ̯	j	0.128
ˈɔʏ̯	ˈɪ	0.074
ˈɔʏ̯	ˈaʊ̯	0.064
ˈɛ	ˈe	0.602
ˈɛ	ˈɑː	0.19
ˈɛ	ˈæ	0.061
ˈɛː	ˈɛ	0.341
ˈɛː	ˈɪ	0.321
ˈɛː	ˈiː	0.18
ˈɛː	ˈe	0.158
ˈɪ	ˈɪ	0.658
ˈɪ	ˈaɪ̯	0.264
ˈʊ	ˈɐ	0.735
ˈʊ	ˈaʊ̯	0.108
ˈʊ	ˈɜː	0.077
ˈʏ	ˈɪ	0.534
ˈʏ	ˈaɪ̯	0.346
ˈʏ	ˈɐ	0.12
