German	English	probability
b̥	f	1.0
h	h	1.0
j	j	1.0
p͡f	pʰ	1.0
tʰ	d	1.0
v	w	1.0
x	k	1.0
z	s	1.0
ŋ	ŋ	1.0
ˈyː	ˈiː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
d	θ	0.671
f	p	0.231
k	k	0.211
ç	ʧ	0.201
ɡ	j	0.091
ʁ	-	0.091
ʦ	tʰ	0.661
ˈaʊ̯	ˈaʊ̯	0.341
ˈuː	ˈaʊ̯	0.161
ˈɪ	ˈaɪ̯	0.191
ˈɪ	ˈɪ	0.751
ˈʊ	ˈɐ	0.941
kʰ	kʰ	0.712
m	-	0.102
n	-	0.232
ɐ	ə	0.672
ɡ	-	0.382
ˈa	ˈɔː	0.162
ˈa	ˈæ	0.482
ˈiː	ˈiː	0.412
ˈoː	ˈɐ	0.622
b	b	0.803
d	ð	0.133
d̥	θ	0.363
f	v	0.053
k	-	0.683
ˈa	ˈeɪ̯	0.123
ˈiː	-	0.113
s	t	0.444
t	t	0.4
ə	ə	0.144
ʃ	s	0.354
ˈaɪ̯	ˈəʊ̯	0.404
ˈɔ	ˈʊ	0.224
kʰ	ʧ	0.25
t	d	0.5
ˈa	ˈe	0.075
ˈaʊ̯	ˈiː	0.395
ˈiː	ˈɪ	0.475
ˈuː	ˈɐ	0.145
ˈɔ	ˈəʊ̯	0.135
ˈɔ	ˈɐ	0.225
ˈɛ	ˈɪ	0.095
ˈɛ	ˈe	0.905
d	d	0.196
f	f	0.716
k	k_ɪ	0.106
l	ɫ	0.426
n	n	0.726
s	s	0.556
ə	-	0.856
ɡ	ɡ	0.526
ʃ	ʃ	0.646
ˈaː	ˈɛ	0.076
ˈeː	ˈɪ	0.086
b	v	0.197
d̥	d	0.637
ɐ	ˈɜː	0.077
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈiː	0.237
ˈeː	ˈəʊ̯	0.47
ˈɔ	ˈɒ	0.207
m	m	0.898
ɐ	ˈɔː	0.18
ˈa	ˈɒ	0.08
ˈaɪ̯	ˈiː	0.08
ˈaː	ˈeɪ̯	0.228
ˈaː	ˈɑː	0.338
ˈaː	ˈiː	0.358
ˈoː	ˈe	0.378
ˈɪ	ˈiː	0.058
l	l	0.559
t	ð	0.099
ç	k	0.799
ʁ	ɹ	0.909
ʦ	t	0.339
ˈaɪ̯	ˈe	0.09
ˈaɪ̯	ˈaɪ̯	0.39
ˈaʊ̯	ˈɐ	0.219
ˈeː	ˈe	0.149
ˈuː	ˈʊ	0.29
ˈuː	ˈuː	0.369
ˈɔ	ˈɔː	0.209
ˈʊ	ˈaʊ̯	0.059
