German	English	probability
a	-	1.0
b	b	0.721
b	v	0.249
d	θ	0.543
d	d	0.317
d	ð	0.14
eː	ˈiː	1.0
f	f	0.669
f	p	0.28
f	v	0.052
h	h	1.0
j	j	1.0
k	k	0.496
k	ʤ	0.38
k	ʧ	0.097
kʰ	kʰ	0.683
kʰ	ʧ	0.301
l	l	0.576
l	ɫ	0.412
m	m	0.96
n	n	0.869
n	-	0.131
p	f	0.751
p	p	0.135
p	-	0.115
p͡f	pʰ	0.598
p͡f	p	0.319
p͡f	d	0.083
s	t	0.55
s	s	0.45
t	d	0.569
t	t	0.195
t	θ	0.168
tʰ	d	0.904
tʰ	θ	0.096
v	w	0.897
v	-	0.103
x	k	0.415
x	ʧ	0.373
x	-	0.163
z	s	0.814
z	z	0.134
z	-	0.052
ç	k	0.554
ç	ʧ	0.446
ŋ	ŋ	1.0
ɐ	ə	0.61
ɐ	-	0.135
ɐ	ˈɜː	0.103
ɐ	ˈɔː	0.077
ə	-	0.49
ə	ə	0.374
ə	ɪ	0.115
ɡ	ɡ	0.424
ɡ	-	0.405
ɡ	j	0.116
ɡ	k	0.055
ɪ	ɪ	0.781
ɪ	ŋ	0.219
ʁ	ɹ	0.839
ʁ	-	0.09
ʁ	z	0.071
ʃ	ʃ	0.55
ʃ	s	0.45
ʦ	tʰ	0.614
ʦ	t	0.372
ˈa	ˈæ	0.325
ˈa	ˈɑː	0.165
ˈa	ˈeɪ̯	0.099
ˈa	ˈɒ	0.099
ˈa	ˈe	0.083
ˈa	ˈɔː	0.053
ˈa	ˈɐ	0.052
ˈaɪ̯	ˈaɪ̯	0.358
ˈaɪ̯	ˈəʊ̯	0.3
ˈaɪ̯	ˈe	0.073
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	w	0.062
ˈaɪ̯	ˈɪ	0.062
ˈaʊ̯	ˈiː	0.354
ˈaʊ̯	ˈaʊ̯	0.321
ˈaʊ̯	ˈɐ	0.184
ˈaʊ̯	ˈaɪ̯	0.054
ˈaː	ˈeɪ̯	0.321
ˈaː	ˈiː	0.192
ˈaː	ˈɑː	0.182
ˈaː	ˈuː	0.095
ˈaː	ˈɪ	0.071
ˈaː	ˈɛ	0.065
ˈeː	ˈe	0.256
ˈeː	ˈəʊ̯	0.194
ˈeː	ˈɪ	0.17
ˈeː	ˈeɪ̯	0.15
ˈeː	ˈiː	0.116
ˈeː	ˈɛ	0.104
ˈiː	ˈiː	0.383
ˈiː	ˈɪ	0.237
ˈiː	ˈaɪ̯	0.23
ˈiː	ˈe	0.064
ˈoː	ˈɐ	0.484
ˈoː	ˈe	0.161
ˈoː	ˈuː	0.092
ˈoː	ˈaɪ̯	0.057
ˈoː	ˈeɪ̯	0.057
ˈuː	ˈuː	0.299
ˈuː	ˈʊ	0.273
ˈuː	ˈaʊ̯	0.174
ˈuː	ˈɐ	0.165
ˈuː	ˈiː	0.088
ˈyː	ˈiː	0.646
ˈyː	ˈəʊ̯	0.157
ˈyː	ˈaɪ̯	0.13
ˈyː	ˈɔː	0.067
ˈøː	ˈɪ	0.751
ˈøː	ˈiː	0.201
ˈœ	ˈe	1.0
ˈɔ	ˈɐ	0.282
ˈɔ	ˈɔː	0.251
ˈɔ	ˈʊ	0.121
ˈɔ	ˈəʊ̯	0.105
ˈɔ	ˈɒ	0.091
ˈɔ	-	0.06
ˈɔʏ̯	ˈaɪ̯	0.514
ˈɔʏ̯	ˈe	0.258
ˈɔʏ̯	ˈiː	0.085
ˈɔʏ̯	ˈaʊ̯	0.066
ˈɛ	ˈe	0.437
ˈɛ	ˈɑː	0.151
ˈɛ	ˈæ	0.123
ˈɛ	ˈɪ	0.075
ˈɛ	ˈaɪ̯	0.059
ˈɛ	ˈɛ	0.059
ˈɛ	-	0.054
ˈɛː	ˈɪ	0.48
ˈɛː	ˈɛ	0.268
ˈɛː	ˈe	0.126
ˈɛː	ˈiː	0.126
ˈɪ	ˈɪ	0.656
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈiː	0.064
ˈʊ	ˈɐ	0.575
ˈʊ	-	0.187
ˈʊ	ˈaʊ̯	0.177
ˈʏ	ˈɪ	0.646
ˈʏ	ˈaɪ̯	0.273
ˈʏ	ˈɐ	0.081
