German	English	probability
a	-	1.0
b	b	0.713
b	v	0.253
d	θ	0.554
d	d	0.328
d	ð	0.119
eː	ˈiː	1.0
f	f	0.678
f	p	0.289
h	h	1.0
j	j	1.0
k	k	0.558
k	ʤ	0.293
k	ʧ	0.102
kʰ	kʰ	0.692
kʰ	ʧ	0.285
l	l	0.563
l	ɫ	0.371
l	-	0.066
m	m	0.909
m	-	0.091
n	n	0.872
n	-	0.128
p	f	0.9
p	-	0.067
p͡f	pʰ	0.594
p͡f	p	0.214
p͡f	d	0.193
s	t	0.528
s	s	0.472
t	d	0.599
t	t	0.192
t	θ	0.143
tʰ	d	0.906
tʰ	θ	0.094
v	w	0.945
v	-	0.055
x	k	0.487
x	f	0.219
x	-	0.19
x	ʧ	0.104
z	s	0.815
z	z	0.136
ç	k	0.705
ç	ʧ	0.295
ŋ	ŋ	1.0
ɐ	ə	0.477
ɐ	-	0.339
ɐ	ˈɔː	0.078
ɐ	ˈɜː	0.077
ə	-	0.504
ə	ə	0.364
ə	ɪ	0.111
ɡ	ɡ	0.422
ɡ	-	0.422
ɡ	j	0.117
ɪ	ɪ	0.714
ɪ	ŋ	0.286
ʁ	ɹ	0.87
ʁ	z	0.072
ʁ	-	0.058
ʃ	ʃ	0.596
ʃ	s	0.404
ʦ	tʰ	0.64
ʦ	t	0.334
ˈa	ˈæ	0.367
ˈa	ˈɑː	0.192
ˈa	ˈeɪ̯	0.1
ˈa	ˈɒ	0.096
ˈa	ˈɐ	0.051
ˈaɪ̯	ˈəʊ̯	0.371
ˈaɪ̯	ˈaɪ̯	0.312
ˈaɪ̯	ˈiː	0.117
ˈaɪ̯	ˈe	0.064
ˈaɪ̯	ˈɪ	0.053
ˈaʊ̯	ˈaʊ̯	0.325
ˈaʊ̯	ˈiː	0.322
ˈaʊ̯	ˈɐ	0.207
ˈaʊ̯	ˈaɪ̯	0.074
ˈaʊ̯	ˈuː	0.05
ˈaː	ˈeɪ̯	0.304
ˈaː	ˈɑː	0.2
ˈaː	ˈiː	0.171
ˈaː	ˈuː	0.114
ˈaː	ˈɛ	0.067
ˈaː	ˈæ	0.056
ˈeː	ˈəʊ̯	0.349
ˈeː	ˈe	0.168
ˈeː	ˈiː	0.152
ˈeː	ˈeɪ̯	0.149
ˈeː	ˈɛ	0.103
ˈeː	ˈɪ	0.071
ˈiː	ˈiː	0.351
ˈiː	ˈɪ	0.238
ˈiː	ˈaɪ̯	0.237
ˈiː	ˈe	0.082
ˈiː	ˈuː	0.072
ˈoː	ˈɐ	0.405
ˈoː	ˈe	0.216
ˈoː	ˈuː	0.068
ˈoː	ˈɪ	0.065
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈaʊ̯	0.059
ˈuː	ˈuː	0.325
ˈuː	ˈʊ	0.247
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈɐ	0.184
ˈuː	ˈiː	0.059
ˈyː	ˈiː	0.661
ˈyː	ˈəʊ̯	0.165
ˈyː	-	0.096
ˈyː	ˈaɪ̯	0.079
ˈøː	ˈɪ	0.8
ˈøː	ˈiː	0.156
ˈœ	ˈe	1.0
ˈɔ	ˈɔː	0.287
ˈɔ	ˈɐ	0.28
ˈɔ	ˈʊ	0.097
ˈɔ	ˈɒ	0.089
ˈɔ	ˈəʊ̯	0.078
ˈɔ	ˈiː	0.051
ˈɔʏ̯	ˈaɪ̯	0.372
ˈɔʏ̯	ˈe	0.176
ˈɔʏ̯	ˈiː	0.176
ˈɔʏ̯	j	0.107
ˈɔʏ̯	ˈaʊ̯	0.107
ˈɔʏ̯	ˈɪ	0.062
ˈɛ	ˈe	0.569
ˈɛ	ˈɑː	0.195
ˈɛ	ˈɪ	0.069
ˈɛ	ˈæ	0.054
ˈɛː	ˈɛ	0.313
ˈɛː	ˈɪ	0.286
ˈɛː	ˈiː	0.266
ˈɛː	ˈe	0.135
ˈɪ	ˈɪ	0.678
ˈɪ	ˈaɪ̯	0.231
ˈɪ	ˈiː	0.054
ˈʊ	ˈɐ	0.705
ˈʊ	ˈɜː	0.116
ˈʊ	ˈaʊ̯	0.092
ˈʏ	ˈɪ	0.568
ˈʏ	ˈaɪ̯	0.322
ˈʏ	ˈɐ	0.11
