German	English	probability
b	b	0.722
b	v	0.241
d	θ	0.586
d	d	0.255
d	ð	0.159
f	f	0.714
f	p	0.243
h	h	1.0
j	j	1.0
k	k	0.533
k	ʤ	0.394
k	f	0.062
kʰ	kʰ	0.501
kʰ	ʧ	0.379
kʰ	-	0.12
l	l	0.544
l	ɫ	0.436
m	m	0.94
m	-	0.06
n	n	0.809
n	-	0.172
p	f	0.814
p	-	0.143
p͡f	pʰ	0.686
p͡f	p	0.213
p͡f	d	0.101
s	t	0.527
s	s	0.473
t	d	0.634
t	t	0.178
t	θ	0.105
t	ð	0.057
tʰ	d	0.934
tʰ	θ	0.066
v	w	0.95
v	-	0.05
x	k	0.496
x	f	0.307
x	-	0.113
x	ʧ	0.084
z	s	0.87
z	-	0.13
ç	ʧ	0.863
ç	k	0.137
ŋ	ŋ	1.0
ɐ	ə	0.578
ɐ	ˈɜː	0.137
ɐ	ˈɔː	0.125
ɐ	-	0.098
ɐ	əʊ̯	0.062
ə	ə	0.529
ə	-	0.439
ɡ	-	0.459
ɡ	ɡ	0.403
ɡ	j	0.138
ɪ	ɪ	0.718
ɪ	ŋ	0.282
ʁ	ɹ	0.9
ʁ	-	0.071
ʃ	ʃ	0.561
ʃ	s	0.439
ʦ	tʰ	0.663
ʦ	t	0.278
ʦ	d	0.059
ˈa	ˈæ	0.395
ˈa	ˈɒ	0.092
ˈa	ˈɐ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈəʊ̯	0.087
ˈa	ˈe	0.073
ˈa	ˈɑː	0.064
ˈaɪ̯	ˈəʊ̯	0.383
ˈaɪ̯	ˈaɪ̯	0.299
ˈaɪ̯	ˈiː	0.083
ˈaɪ̯	ˈɪ	0.075
ˈaʊ̯	ˈiː	0.471
ˈaʊ̯	ˈaʊ̯	0.374
ˈaʊ̯	ˈaɪ̯	0.113
ˈaː	ˈeɪ̯	0.317
ˈaː	ˈiː	0.196
ˈaː	ˈɑː	0.159
ˈaː	ˈuː	0.111
ˈaː	ˈɪ	0.085
ˈaː	ˈɛ	0.05
ˈeː	ˈeɪ̯	0.215
ˈeː	ˈəʊ̯	0.198
ˈeː	ˈɪ	0.197
ˈeː	ˈiː	0.178
ˈeː	ˈe	0.172
ˈiː	ˈiː	0.491
ˈiː	ˈaɪ̯	0.188
ˈiː	ˈɪ	0.174
ˈiː	ˈe	0.087
ˈiː	-	0.059
ˈoː	ˈɐ	0.343
ˈoː	ˈe	0.212
ˈoː	ˈuː	0.138
ˈoː	ˈaʊ̯	0.087
ˈoː	ˈeɪ̯	0.065
ˈoː	ˈaɪ̯	0.063
ˈuː	ˈuː	0.325
ˈuː	ˈʊ	0.236
ˈuː	ˈaʊ̯	0.22
ˈuː	ˈɐ	0.218
ˈyː	ˈiː	0.879
ˈyː	ˈəʊ̯	0.121
ˈøː	ˈɪ	0.701
ˈøː	ˈiː	0.24
ˈøː	ˈe	0.059
ˈœ	ˈe	1.0
ˈɔ	ˈɔː	0.362
ˈɔ	ˈəʊ̯	0.17
ˈɔ	ˈʊ	0.14
ˈɔ	ˈɒ	0.129
ˈɔ	-	0.07
ˈɔ	ˈɐ	0.064
ˈɔʏ̯	ˈaɪ̯	0.538
ˈɔʏ̯	ˈiː	0.13
ˈɔʏ̯	ˈɪ	0.129
ˈɔʏ̯	ˈaʊ̯	0.087
ˈɔʏ̯	ˈe	0.074
ˈɛ	ˈe	0.491
ˈɛ	ˈæ	0.257
ˈɛ	ˈiː	0.09
ˈɛ	ˈɪ	0.08
ˈɛː	ˈɪ	0.449
ˈɛː	ˈiː	0.401
ˈɛː	ˈɛ	0.15
ˈɪ	ˈɪ	0.685
ˈɪ	ˈaɪ̯	0.199
ˈɪ	ˈiː	0.055
ˈʊ	ˈɐ	0.632
ˈʊ	-	0.174
ˈʊ	ˈaʊ̯	0.101
ˈʏ	ˈɪ	0.719
ˈʏ	ˈaɪ̯	0.281
