German	English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.768
b	v	0.229
d	θ	0.513
d	ð	0.252
d	d	0.202
f	f	0.774
f	p	0.14
f	v	0.077
f_ə	p	1.0
h	h	1.0
j	j	1.0
k	k	0.596
k	ʤ	0.272
k	f	0.107
k_#>	#>	0.489
kʰ	kʰ	0.533
kʰ	ʧ	0.297
kʰ	-	0.154
l	l	0.521
l	ɫ	0.415
l	-	0.063
l_ə	ɫ	0.489
m	m	1.0
n	n	0.82
n	-	0.156
n_#>	#>	1.0
n_s	s	1.0
n_t	n	0.489
n_ɐ	n	0.489
p	f	0.633
p	-	0.254
p	p	0.079
p͡f	pʰ	0.561
p͡f	p	0.134
p͡f	d	0.075
s	s	0.534
s	t	0.464
s_ə	t	1.0
t	d	0.602
t	t	0.215
t	θ	0.087
t	ð	0.086
tʰ	d	0.922
tʰ	θ	0.075
v	w	0.852
v	-	0.143
x	k	0.349
x	f	0.265
x	-	0.161
x	ʧ	0.104
x_t	t	1.0
z	s	1.0
z_ə	z	0.562
z_ə	s	0.163
z_ə	ə	0.163
ç	ʧ	0.561
ç	k	0.425
ç_#>	#>	1.0
ç_t	t	1.0
ŋ	ŋ	1.0
ɐ	ə	0.754
ɐ	ˈɜː	0.122
ɐ	ˈɔː	0.079
ɐ_#>	#>	1.0
ɐ_n	n	1.0
ə	-	0.843
ə	ə	0.087
ə	əʊ̯	0.068
ə_#>	#>	1.0
ə_l	ɫ	0.239
ɡ	-	0.512
ɡ	ɡ	0.421
ɡ	j	0.061
ɪ	ɪ	0.715
ɪ	ŋ	0.28
ʁ	ɹ	0.88
ʁ	-	0.117
ʁ_ə	ə	0.699
ʁ_ə	z	0.146
ʃ	s	0.612
ʃ	ʃ	0.384
ʃ_ə	ʃ	1.0
ʦ	tʰ	0.53
ʦ	t	0.351
ʦ	d	0.101
ˈa	ˈæ	0.275
ˈa	ˈeɪ̯	0.153
ˈa	ˈɑː	0.105
ˈa	ˈɒ	0.105
ˈa	ˈɔː	0.096
ˈa	ˈəʊ̯	0.096
ˈa	ˈaɪ̯	0.064
ˈa_ɐ	ˈɑː	0.517
ˈa_ɐ	ˈɔː	0.45
ˈaɪ̯	ˈaɪ̯	0.354
ˈaɪ̯	ˈəʊ̯	0.273
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈe	0.059
ˈaɪ̯	ˈɒ	0.051
ˈaʊ̯	ˈaʊ̯	0.417
ˈaʊ̯	ˈiː	0.371
ˈaʊ̯	ˈaɪ̯	0.148
ˈaʊ̯	ˈe	0.055
ˈaː	ˈeɪ̯	0.319
ˈaː	ˈiː	0.225
ˈaː	ˈɑː	0.179
ˈaː	ˈɛ	0.067
ˈaː	ˈɪ	0.06
ˈaː	ˈuː	0.052
ˈeː	ˈəʊ̯	0.198
ˈeː	ˈɪ	0.198
ˈeː	ˈeɪ̯	0.172
ˈeː	ˈiː	0.172
ˈeː	ˈe	0.124
ˈeː	-	0.066
ˈiː	ˈiː	0.44
ˈiː	ˈɪ	0.204
ˈiː	ˈaɪ̯	0.184
ˈiː	ˈe	0.092
ˈiː	-	0.068
ˈoː	ˈe	0.252
ˈoː	ˈɐ	0.232
ˈoː	ˈaʊ̯	0.107
ˈoː	ˈeɪ̯	0.081
ˈoː	ˈaɪ̯	0.079
ˈoː	ˈuː	0.079
ˈoː	ˈɪ	0.079
ˈoː	ˈəʊ̯	0.063
ˈuː	ˈʊ	0.279
ˈuː	ˈuː	0.258
ˈuː	ˈɐ	0.258
ˈuː	ˈaʊ̯	0.195
ˈyː	ˈiː	0.786
ˈyː	ˈəʊ̯	0.163
ˈøː	ˈɪ	0.517
ˈøː	ˈe	0.181
ˈøː	ˈiː	0.181
ˈœ	ˈe	0.239
ˈɔ	ˈɔː	0.385
ˈɔ	ˈəʊ̯	0.16
ˈɔ	ˈʊ	0.131
ˈɔ	ˈɒ	0.121
ˈɔ	-	0.08
ˈɔ	ˈɐ	0.052
ˈɔʏ̯	ˈaɪ̯	0.439
ˈɔʏ̯	ˈɪ	0.135
ˈɔʏ̯	ˈaʊ̯	0.114
ˈɔʏ̯	ˈiː	0.082
ˈɔʏ̯	j	0.077
ˈɔʏ̯	ˈe	0.054
ˈɛ	ˈe	0.536
ˈɛ	ˈɪ	0.152
ˈɛ	ˈiː	0.101
ˈɛ	-	0.076
ˈɛ	ˈaɪ̯	0.059
ˈɛ	ˈɑː	0.059
ˈɛ_ɐ	ˈɔː	0.488
ˈɛ_ɐ	ˈɑː	0.315
ˈɛː	ˈiː	0.298
ˈɛː	ˈɪ	0.167
ˈɛː	ˈɛ	0.082
ˈɪ	ˈɪ	0.637
ˈɪ	ˈaɪ̯	0.234
ˈɪ	-	0.053
ˈʊ	ˈɐ	0.498
ˈʊ	-	0.139
ˈʊ	ˈe	0.121
ˈʊ	ˈɒ	0.121
ˈʊ	ˈaʊ̯	0.085
ˈʏ	ˈɪ	0.684
ˈʏ	ˈaɪ̯	0.216
