German	English	probability
a	-	1.0
b	b	0.75
b	v	0.208
d	θ	0.592
d	d	0.249
d	ð	0.159
eː	ˈiː	1.0
f	f	0.659
f	p	0.277
f	v	0.052
h	h	1.0
j	j	1.0
k	k	0.451
k	-	0.245
k	ʤ	0.168
k	ʧ	0.094
kʰ	kʰ	0.472
kʰ	ʧ	0.451
kʰ	-	0.077
l	l	0.499
l	ɫ	0.488
m	m	0.921
m	-	0.079
n	n	0.572
n	-	0.413
p	f	0.925
p	p	0.075
p͡f	pʰ	0.574
p͡f	d	0.272
p͡f	p	0.154
s	s	0.502
s	t	0.498
t	d	0.573
t	t	0.183
t	θ	0.177
t	ð	0.067
tʰ	d	0.939
tʰ	θ	0.061
v	w	0.972
x	k	0.44
x	ʧ	0.231
x	-	0.197
x	f	0.132
z	s	0.815
z	z	0.149
ç	-	0.809
ç	k	0.135
ç	ʧ	0.056
ŋ	ŋ	1.0
ɐ	ə	0.533
ɐ	ˈɜː	0.198
ɐ	ˈɔː	0.142
ɐ	-	0.083
ə	-	0.908
ə	ə	0.062
ɡ	ɡ	0.491
ɡ	-	0.36
ɡ	j	0.103
ɪ	ɪ	0.93
ɪ	ŋ	0.07
ʁ	ɹ	0.787
ʁ	z	0.097
ʁ	-	0.095
ʃ	ʃ	0.671
ʃ	s	0.329
ʦ	tʰ	0.647
ʦ	t	0.308
ˈa	ˈæ	0.452
ˈa	ˈɒ	0.125
ˈa	ˈeɪ̯	0.078
ˈa	ˈɐ	0.066
ˈa	ˈaɪ̯	0.053
ˈa	ˈɔː	0.052
ˈa	ˈəʊ̯	0.052
ˈaɪ̯	ˈaɪ̯	0.433
ˈaɪ̯	ˈəʊ̯	0.264
ˈaɪ̯	ˈe	0.06
ˈaɪ̯	ˈiː	0.053
ˈaʊ̯	ˈiː	0.439
ˈaʊ̯	ˈaʊ̯	0.349
ˈaʊ̯	ˈɐ	0.107
ˈaʊ̯	ˈaɪ̯	0.106
ˈaː	ˈeɪ̯	0.266
ˈaː	ˈiː	0.216
ˈaː	ˈɑː	0.174
ˈaː	ˈuː	0.133
ˈaː	ˈɛ	0.057
ˈaː	ˈæ	0.056
ˈaː	ˈəʊ̯	0.056
ˈeː	ˈəʊ̯	0.305
ˈeː	ˈeɪ̯	0.193
ˈeː	ˈɪ	0.165
ˈeː	ˈe	0.16
ˈeː	ˈiː	0.128
ˈiː	ˈiː	0.417
ˈiː	ˈɪ	0.275
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈuː	0.081
ˈiː	-	0.075
ˈoː	ˈɐ	0.489
ˈoː	ˈe	0.149
ˈoː	ˈuː	0.117
ˈoː	ˈaɪ̯	0.072
ˈoː	ˈeɪ̯	0.053
ˈoː	ˈaʊ̯	0.052
ˈuː	ˈʊ	0.251
ˈuː	ˈuː	0.228
ˈuː	ˈaʊ̯	0.2
ˈuː	ˈɐ	0.182
ˈuː	ˈiː	0.139
ˈyː	ˈiː	0.863
ˈyː	-	0.098
ˈøː	ˈiː	0.574
ˈøː	ˈɪ	0.325
ˈøː	ˈe	0.101
ˈœ	ˈe	1.0
ˈɔ	ˈɔː	0.264
ˈɔ	ˈɐ	0.181
ˈɔ	ˈʊ	0.131
ˈɔ	ˈɒ	0.111
ˈɔ	ˈəʊ̯	0.097
ˈɔ	-	0.076
ˈɔ	ˈe	0.064
ˈɔʏ̯	ˈaɪ̯	0.302
ˈɔʏ̯	ˈiː	0.301
ˈɔʏ̯	ˈe	0.175
ˈɔʏ̯	j	0.077
ˈɔʏ̯	ˈaʊ̯	0.077
ˈɔʏ̯	ˈɪ	0.067
ˈɛ	ˈe	0.579
ˈɛ	ˈɪ	0.136
ˈɛ	ˈiː	0.106
ˈɛː	ˈɪ	0.66
ˈɛː	ˈɛ	0.21
ˈɛː	ˈiː	0.13
ˈɪ	ˈɪ	0.703
ˈɪ	ˈaɪ̯	0.167
ˈɪ	ˈiː	0.067
ˈʊ	ˈɐ	0.638
ˈʊ	ˈaʊ̯	0.174
ˈʊ	-	0.145
ˈʏ	ˈɪ	0.698
ˈʏ	ˈaɪ̯	0.26
