German	English	probability
a	-	1.0
eː	ˈiː	1.0
h	h	1.0
j	j	1.0
ŋ	ŋ	1.0
ˈœ	ˈe	1.0
b	b	0.711
kʰ	ʧ	0.201
p͡f	p	0.181
x	-	0.151
ɐ	-	0.261
ˈaɪ̯	ˈɪ	0.051
ˈaː	ˈeɪ̯	0.331
ˈeː	ˈɪ	0.121
ˈoː	ˈeɪ̯	0.051
ˈoː	ˈuː	0.071
ˈuː	ˈɐ	0.181
ˈuː	ˈaʊ̯	0.221
ˈyː	ˈaɪ̯	0.131
ˈøː	ˈiː	0.121
ˈɔ	ˈɒ	0.091
n	-	0.122
p	-	0.672
ɐ	ˈɔː	0.12
ɡ	-	0.432
ʁ	z	0.072
ˈa	ˈɐ	0.052
ˈeː	ˈɛ	0.102
ˈiː	ˈɪ	0.142
ˈiː	ˈaɪ̯	0.202
ˈiː	ˈiː	0.462
ˈɔʏ̯	j	0.112
ˈɔʏ̯	ˈaʊ̯	0.112
ˈɔʏ̯	ˈaɪ̯	0.332
ˈɛː	ˈɪ	0.372
ˈʊ	ˈɜː	0.132
b̥	f	0.943
k	ʧ	0.073
tʰ	θ	0.093
x	f	0.373
z	z	0.133
ç	k	0.733
ʃ	s	0.413
ˈa	ˈɑː	0.193
ˈaɪ̯	ˈe	0.063
ˈaʊ̯	ˈaɪ̯	0.063
ˈaː	ˈuː	0.103
ˈoː	ˈaɪ̯	0.053
ˈuː	ˈʊ	0.213
ˈyː	ˈiː	0.633
ˈɔ	ˈiː	0.053
ˈʏ	ˈaɪ̯	0.253
ˈʏ	ˈɪ	0.703
d	θ	0.594
m	-	0.064
n	n	0.834
s	t	0.524
ɪ	ɪ	0.714
ʁ	-	0.064
ʁ	ɹ	0.864
ʦ	tʰ	0.654
ˈaɪ̯	ˈiː	0.114
ˈɔ	ˈʊ	0.114
ˈɛ	ˈe	0.584
ˈʊ	ˈɐ	0.614
b	v	0.255
d̥	θ	0.35
k	-	0.055
v	-	0.055
v	w	0.945
ə	ə	0.485
ɡ̊	f	0.5
ɡ̊	ɹ	0.5
ˈa	ˈæ	0.345
ˈaɪ̯	ˈəʊ̯	0.355
ˈiː	ˈe	0.075
ˈoː	ˈɪ	0.065
ˈoː	ˈe	0.255
ˈuː	ˈuː	0.325
ˈɔ	ˈɔː	0.275
ˈɔ	ˈɐ	0.295
ˈɔʏ̯	ˈɪ	0.075
ˈɔʏ̯	ˈiː	0.185
ˈɔʏ̯	ˈe	0.185
ˈʊ	ˈaʊ̯	0.175
d̥	d	0.606
k	k	0.416
k	ʤ	0.456
m	m	0.936
s	s	0.476
t	ð	0.06
t	t	0.256
ə	ɪ	0.16
ɡ	j	0.116
ɡ	ɡ	0.416
ɪ	ŋ	0.286
ˈaʊ̯	ˈiː	0.306
ˈaː	ˈɑː	0.196
ˈeː	ˈeɪ̯	0.146
ˈeː	ˈe	0.186
ˈiː	ˈuː	0.056
ˈiː	-	0.056
ˈoː	ˈɐ	0.436
ˈuː	ˈiː	0.06
ˈyː	ˈəʊ̯	0.166
ˈɔ	-	0.06
ˈɛ	ˈɪ	0.056
ˈɛː	ˈɛ	0.196
ˈɪ	ˈɪ	0.666
b̥	-	0.057
l	l	0.57
tʰ	d	0.907
z	s	0.817
ç	ʧ	0.267
ə	-	0.327
ʃ	ʃ	0.587
ˈaʊ̯	ˈɐ	0.237
ˈaʊ̯	ˈaʊ̯	0.307
ˈaː	ˈɛ	0.087
ˈaː	ˈiː	0.157
ˈyː	-	0.07
ˈɛ	ˈæ	0.057
ˈɪ	ˈaɪ̯	0.267
d	ð	0.138
d	d	0.268
f	p	0.298
l	ɫ	0.38
p	p	0.328
x	ʧ	0.068
x	k	0.408
ˈaɪ̯	ˈaɪ̯	0.338
ˈeː	ˈəʊ̯	0.308
ˈøː	ˈɪ	0.848
ˈɛ	ˈɑː	0.198
f	f	0.669
kʰ	kʰ	0.799
p͡f	pʰ	0.819
t	d	0.639
ɐ	ə	0.549
ʦ	t	0.319
ˈa	ˈɒ	0.089
ˈa	ˈeɪ̯	0.099
ˈeː	ˈiː	0.129
ˈɔ	ˈəʊ̯	0.069
ˈɛː	ˈe	0.389
