Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
e	ə	0.0
f	f	0.471
f	v̥	1.845
h	h	0.0
j	j	0.0
k	k	0.0
kʰ	k	0.0
l	l	0.207
l	lʲ	3.403
l	-	4.673
lʲ	l	0.0
m	m	0.0
n	n	0.212
n	nʲ	2.871
n_t	n_t	0.0
nʲ	n	1.0
nʲ	n_ə	1.0
p	p	0.0
pʰ	p	0.0
r	ʀ	0.0
r_ə	ʀ	0.0
s	s	0.167
s	z	4.136
s	ˈʏ_s	4.251
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.686
t	tʲ	2.634
t	t_ə	3.68
t	d̥	3.694
t	z	4.01
tʰ	t	0.0
tʲ	tʲ	0.0
v	v	0.0
x	x	0.0
ç	ç	1.502
ç	x	2.308
ç	j	2.447
ç	-	2.502
ç	w	3.551
ð	d	0.821
ð	ˈɔu̯_d	1.204
ŋ	ŋ	0.0
ɐ	ə_ʀ	0.656
ɐ	ʀ	1.452
ɐ_n	ʀ_n	0.0
ə	ə	0.0
ə_f	v_ə_n	0.0
ə_l	l	0.0
ə_n	ə_n	0.0
ɡ	ɡ	0.462
ɡ	-	1.868
ɣ̥	ɣ̥	0.0
ɪ	i	0.0
ɪ_ç	j	0.0
ɾ	dʲ	1.452
ɾ	z̥	1.861
ɾ	d̥	2.295
ɾ	-	2.685
ʁ̥	ʀ	0.611
ʁ̥	ˈa_ʀ	1.534
ʃ	ʃ	0.0
ˈa	ˈɒ	1.348
ˈa	ˈa	1.888
ˈa	-	2.174
ˈa	ˈeː	3.116
ˈaɪ̯	ˈɛi̯	0.731
ˈaɪ̯	ˈai̯	1.331
ˈaʊ̯	ˈɔu̯	0.0
ˈeː	-	1.688
ˈeː	ˈeː	2.216
ˈeː	ˈaː	2.486
ˈeː	ˈiː	2.67
ˈeː	ˈɒː	2.85
ˈiː	ˈiː	0.851
ˈiː	ˈi	2.044
ˈiː	-	2.911
ˈiː	ˈɛː	3.835
ˈoː	ˈuː	0.781
ˈoː	ˈɔː	1.987
ˈoː	-	2.594
ˈua̯	ˈyː	0.662
ˈua̯	ˈuː	2.034
ˈua̯	ˈuː_ʀ	3.015
ˈuː	ˈɔu̯	1.308
ˈuː	ˈuː	2.13
ˈuː	-	2.444
ˈuː	ˈɔ	2.444
ˈyː	-	0.977
ˈyː	ˈœː	1.023
ˈøː	-	0.627
ˈøː	ˈɔː	1.504
ˈœ	ˈœ	1.37
ˈœ	-	1.451
ˈœ	ˈʊ	2.015
ˈœ_d_aɪ̯	ɛi̯	0.0
ˈɔ	-	0.7
ˈɔ	ˈœ	2.379
ˈɔ	ˈʊ	2.379
ˈɔː	-	0.869
ˈɔː	ˈɒː	1.625
ˈɔː	ˈɔː	2.962
ˈə	ˈi	0.741
ˈə	ˈai̯	3.205
ˈə	ˈʏ	3.219
ˈə	ˈɛ	3.519
ˈə	-	4.341
ˈə	ˈiː	4.341
ˈɛ	ˈa	1.988
ˈɛ	ˈeː	2.437
ˈɛ	ˈiː	2.776
ˈɛ	-	2.973
ˈɛ	ˈɒ	3.103
ˈɛ	ˈi	3.668
ˈɛ	ˈɔː	4.103
ˈɛ	ˈɛː	4.769
ˈɛː	j	0.832
ˈɛː	-	1.19
ˈʊ	ˈʊ	0.641
ˈʊ	ˈœ	2.039
ˈʊ	-	3.115
ˈʏ	ˈʏ	1.172
ˈʏ	-	2.076
ˈʏ	ˈœː	2.276
ˈʏ	ˈʊ	3.149
