Phone1	Phone2	Surprisal
aɪ̯	ɛi̯	0.0
b	b	0.0
d	d	0.302
d	-	2.405
e	ə	0.0
f	f	0.476
f	v̥	1.975
f	n	5.221
h	h	0.0
j	j	0.668
j	ˈiː	1.432
k	k	0.0
kʰ	k	0.0
l	l	0.279
l	lʲ	3.175
l	j	4.744
l	l_ə	5.168
lʲ	l	0.0
m	m	0.0
n	n	0.175
n	nʲ	3.127
nʲ	n	1.0
nʲ	n_ə	1.0
p	p	0.0
pʰ	p	0.0
r	ʀ	0.0
s	s	0.052
s	z	4.821
s_k	ʃ	0.0
t	t	0.575
t	tʲ	3.34
t	d̥	3.486
t	-	3.568
t	z	4.153
tʰ	t	0.0
tʲ	-	0.0
v	v	0.0
x	x	1.046
x	ʀ	1.429
x	-	2.794
z	z	0.0
ç	ç	1.419
ç	x	1.547
ç	j	2.366
ç	w	3.476
ŋ	ŋ	0.0
ɐ	ə_ʀ	1.046
ɐ	ʀ	1.284
ɐ	ˈa	3.251
ɐ_n	ʀ_n	0.0
ɐ_x	ʀ	0.0
ə	ə	0.645
ə	-	1.786
ə	v_ə	3.827
ə_l	l	0.0
ɡ	ɡ	0.0
ɡ_ə	k_ə	0.0
ɪ	i	0.0
ɪ_ç	i	1.0
ɪ_ç	j	1.0
ɾ	dʲ	1.864
ɾ	d	1.91
ɾ	d̥	1.956
ɾ	z̥	2.312
ʃ	ʃ	0.0
ˈa	ˈɒ	1.358
ˈa	-	2.229
ˈa	ˈa	2.547
ˈa	ˈeː	3.149
ˈa	ˈɒː	3.149
ˈaɪ̯	ˈɛi̯	0.731
ˈaɪ̯	ˈai̯	1.331
ˈaʊ̯	ˈɔu̯	0.0
ˈeː	-	2.257
ˈeː	ˈeː	2.285
ˈeː	ˈiː	2.552
ˈeː	ˈaː	2.586
ˈeː	ˈɒː	2.967
ˈeː	ˈɒ	3.051
ˈiː	ˈiː	0.894
ˈiː	ˈi	1.992
ˈiː	-	2.865
ˈiː	ˈɛː	3.77
ˈoː	ˈuː	0.593
ˈoː	ˈɔː	1.568
ˈuː	ˈɔu̯	1.13
ˈuː	ˈɔ	1.881
ˈuː	-	2.881
ˈuː	ˈuː	2.881
ˈyː	ˈœː	0.796
ˈyː	-	1.237
ˈøː	-	0.585
ˈøː	ˈɔː	1.585
ˈœ	ˈœ	1.369
ˈœ	-	1.454
ˈœ	ˈʊ	2.012
ˈɔ	-	0.613
ˈɔ	ˈœ	2.531
ˈɔ	ˈʊ	2.531
ˈɔa̯	ˈyː	0.662
ˈɔa̯	ˈuː	2.034
ˈɔa̯	ˈuː_ʀ	3.015
ˈɔː	-	0.666
ˈɔː	ˈɒː	2.023
ˈɔː	ˈɔː	3.014
ˈɛ	ˈa	1.956
ˈɛ	ˈeː	2.425
ˈɛ	ˈiː	2.757
ˈɛ	ˈɒ	3.129
ˈɛ	-	3.634
ˈɛ	ˈi	3.659
ˈɛ	ˈɛː	3.725
ˈɛ	ˈɔː	4.097
ˈɛ_t	ˈɛ_tʲ	0.0
ˈɛː	-	0.0
ˈɪ	ˈi	0.738
ˈɪ	ˈai̯	3.192
ˈɪ	ˈʏ	3.205
ˈɪ	ˈɛ	3.596
ˈɪ	ˈa	4.32
ˈɪ	ˈiː	4.328
ˈʊ	ˈʊ	0.662
ˈʊ	ˈœ	2.003
ˈʊ	-	3.075
ˈʏ	ˈʏ	1.089
ˈʏ	-	1.52
ˈʏ	ˈœː	2.464
