Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.192
<#_j	<#	1.0	5.192
<#_j	<#_ˈiː	1.0	5.192
b	b	0.0	5.192
d	d	0.212	5.192
d	-	2.874	5.192
f	f	0.562	5.192
f	v̥	1.954	5.192
f	n	3.954	5.192
f_ˈɔ	f	0.0	5.192
h	h	0.0	5.192
j	j	0.0	5.192
k	k	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.396	5.192
l	lʲ	3.644	5.192
l	l_ə	4.059	5.192
l	ˈœ_lʲ	4.059	5.192
l	l_ˈiː	4.644	5.192
m	m	0.0	5.192
n	n	0.269	5.192
n	nʲ	2.97	5.192
n	n_ˈɔː	4.555	5.192
nʲ	n	1.0	5.192
nʲ	n_ə	1.0	5.192
p	p	0.0	5.192
pʰ	p	0.0	5.192
r	ʀ	0.12	5.192
r	ʀ_ˈiː	3.644	5.192
r_ə	ʀ	0.0	5.192
r_ˈiː	ʀ_ˈi	0.0	5.192
s	s	0.123	5.192
s	z_ə	4.615	5.192
s	ˈʏ_s	4.615	5.192
s_k	ʃ	0.0	5.192
t	t	0.6	5.192
t	tʲ	2.555	5.192
t	d̥	3.233	5.192
t	t_ə	3.97	5.192
tʰ	t	0.0	5.192
v	v	0.0	5.192
x	x	0.893	5.192
x	-	2.115	5.192
x	ʀ	2.115	5.192
ç	ç	1.585	5.192
ç	-	2.0	5.192
ç	x	2.0	5.192
ç	j	2.585	5.192
ŋ	ŋ	0.0	5.192
ɐ	ə_ʀ	1.0	5.192
ɐ	ʀ	1.222	5.192
ɐ	ˈa_ʀ	3.807	5.192
ɐ_n	ʀ_n	0.0	5.192
ɐ_x	ʀ	0.737	5.192
ɐ_x	ˈa_ʀ	1.322	5.192
ə	ə	0.0	5.192
ə_l	l	0.0	5.192
ə_n	ə_n	0.0	5.192
ɡ	ɡ	0.263	5.192
ɡ	k	2.585	5.192
ɪ	i	0.0	5.192
ɪ_ç	j	0.0	5.192
ɾ	dʲ	1.652	5.192
ɾ	d_ə	1.874	5.192
ɾ	d̥	2.138	5.192
ɾ	z̥	2.459	5.192
ʃ	ʃ	0.0	5.192
ˈa	-	1.322	5.192
ˈa	ˈɒ	1.322	5.192
ˈa	ˈa	2.322	5.192
ˈaɪ̯	ˈɛi̯	0.737	5.192
ˈaɪ̯	-	1.322	5.192
ˈaʊ̯	ˈɔu̯	0.0	5.192
ˈaː	-	0.0	5.192
ˈeː	-	1.28	5.192
ˈeː	ˈiː	2.087	5.192
ˈeː	ˈeː	2.503	5.192
ˈeː	ˈɒː	2.503	5.192
ˈiː	ˈiː	0.379	5.192
ˈiː	-	2.115	5.192
ˈoː	ˈuː	0.807	5.192
ˈoː	-	1.222	5.192
ˈuː	ˈɔ	1.459	5.192
ˈuː	ˈɔu̯	1.874	5.192
ˈuː	-	2.459	5.192
ˈuː	ˈuː	2.459	5.192
ˈyː	-	0.807	5.192
ˈyː	ˈœː	1.222	5.192
ˈøː	-	0.0	5.192
ˈœ	-	1.17	5.192
ˈœ	ˈœ	1.585	5.192
ˈœ	ˈʊ	2.17	5.192
ˈɔ	-	0.0	5.192
ˈɔa̯	ˈyː	0.778	5.192
ˈɔa̯	ˈuː	2.0	5.192
ˈɔa̯	ˈuː_ʀ	2.585	5.192
ˈɔː	-	0.907	5.192
ˈɔː	ˈɒː	1.585	5.192
ˈɔː	ˈɔː	2.907	5.192
ˈɛ	ˈa	1.83	5.192
ˈɛ	ˈeː	2.678	5.192
ˈɛ	ˈiː	2.678	5.192
ˈɛ	-	3.415	5.192
ˈɛ	ˈi	4.0	5.192
ˈɛ	ˈɒ	4.0	5.192
ˈɛ	ˈɔː	4.0	5.192
ˈɛ	ˈɛ	4.0	5.192
ˈɛ	ˈɛː	4.0	5.192
ˈɛː	-	0.0	5.192
ˈɪ	ˈi	0.794	5.192
ˈɪ	-	3.115	5.192
ˈɪ	ˈai̯	3.7	5.192
ˈɪ	ˈiː	3.7	5.192
ˈɪ	ˈɛ	3.7	5.192
ˈɪ	ˈʏ	3.7	5.192
ˈʊ	ˈʊ	0.71	5.192
ˈʊ	ˈœ	1.848	5.192
ˈʊ	-	3.17	5.192
ˈʏ	ˈʏ	1.138	5.192
ˈʏ	-	1.459	5.192
ˈʏ	ˈœː	2.459	5.192
