Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈaʊ̯	ˈɔu̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
x_t	t	1.0
v	v	1.0
tʲ	tʲ	1.0
tʰ	t	1.0
s_k	ʃ	1.0
r_ˈiː	ʀ_ˈi	1.0
r_ə	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lʲ	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
e	ə	1.0
b	b	1.0
aɪ̯	ɛi̯	1.0
<#_j	<#	1.0
r	ʀ	0.923
s	s	0.918
n	n	0.878
d	d	0.864
ɡ	ɡ	0.833
l	l	0.75
f	f	0.697
ˈoː	ˈuː	0.667
ˈiː	ˈiː	0.667
j	j	0.667
ˈʊ	ˈʊ	0.611
ˈøː	-	0.6
ˈaɪ̯	ˈɛi̯	0.6
t	t	0.592
ˈɔa̯	ˈyː	0.583
ˈɪ	ˈi	0.577
ˈyː	-	0.571
ɐ	ə_ʀ	0.543
x	x	0.538
ˈɔː	-	0.533
ɐ_x	ˈa_ʀ	0.5
ɐ_x	ʀ	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈʏ	ˈʏ	0.455
ˈœ	-	0.444
ˈyː	ˈœː	0.429
ˈøː	ˈɔː	0.4
ˈaɪ̯	ˈai̯	0.4
ˈa	ˈɒ	0.4
ɐ	ʀ	0.4
ˈuː	ˈɔ	0.364
ˈɔː	ˈɒː	0.333
ˈœ	ˈœ	0.333
ˈoː	ˈɔː	0.333
ɾ	dʲ	0.333
j	ˈiː	0.333
ç	ç	0.308
ˈʊ	ˈœ	0.278
ˈeː	-	0.278
ˈʏ	-	0.273
ˈɛ	ˈa	0.273
ˈɔ	-	0.273
ˈuː	ˈɔu̯	0.273
ˈɔa̯	ˈuː	0.25
f	v̥	0.242
ɾ	d̥	0.238
ɾ	d	0.238
ç	x	0.231
ç	-	0.231
x	ʀ	0.231
x	-	0.231
ˈœ	ˈʊ	0.222
ˈeː	ˈiː	0.222
ˈiː	-	0.2
ˈa	ˈa	0.2
ɾ	z̥	0.19
ˈʏ	ˈœː	0.182
ˈɔ	ˈʊ	0.182
ˈɔ	ˈɔː	0.182
ˈɔ	ˈœi̯	0.182
ˈɔ	ˈœ	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
ˈɔa̯	ˈuː_ʀ	0.167
ˈeː	ˈɒː	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaː	0.167
ɡ	k	0.167
t	tʲ	0.163
ç	j	0.154
ˈɛ	ˈiː	0.152
ˈɛ	ˈeː	0.152
d	-	0.136
l	lʲ	0.135
ˈɔː	ˈɔː	0.133
ˈiː	ˈɛː	0.133
ˈa	ˈɒː	0.133
ˈa	ˈeː	0.133
ˈa	-	0.133
t	d̥	0.122
n	nʲ	0.122
ˈɪ	-	0.115
ˈʊ	-	0.111
ˈʏ	ˈʊ	0.091
ˈɛ	ˈi	0.091
ˈɛ	-	0.091
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈai̯	0.077
ç	w	0.077
r	ʀ_ˈiː	0.077
ˈɛ	ˈɛː	0.061
ˈɛ	ˈɛ	0.061
ˈɛ	ˈɔː	0.061
ˈɛ	ˈɒ	0.061
t	t_ə	0.061
t	-	0.061
f	n	0.061
ɐ	ˈa_ʀ	0.057
