Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_s	s	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɔu̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tʲ	tʲ	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈiː	ʀ_ˈi	1.0
r_ə	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lʲ	-	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ˈɔ	f	1.0
e	ə	1.0
b	b	1.0
aɪ̯	ɛi̯	1.0
<#	<#_j	1.0
s	s	0.955
r	ʀ	0.923
n	n	0.867
d	d	0.864
ɡ	ɡ	0.833
l	l	0.776
ˈɔ	-	0.75
f	f	0.677
ˈiː	ˈiː	0.667
t	t	0.633
ˈʊ	ˈʊ	0.611
ˈøː	-	0.6
ˈaɪ̯	ˈɛi̯	0.6
ɐ_x	ʀ	0.6
<#_j	<#	0.6
ˈɔa̯	ˈyː	0.583
ˈɪ	ˈi	0.577
ˈyː	-	0.571
ˈoː	ˈuː	0.571
x	x	0.538
ˈɔː	-	0.533
nʲ	n_ə	0.5
nʲ	n	0.5
ɐ	ʀ	0.484
ˈʏ	ˈʏ	0.455
ɐ	ə_ʀ	0.452
ˈœ	-	0.444
ˈyː	ˈœː	0.429
ˈoː	-	0.429
ˈøː	ˈɔː	0.4
ˈaɪ̯	-	0.4
ˈa	ˈɒ	0.4
ˈa	-	0.4
ɐ_x	ˈa_ʀ	0.4
<#_j	<#_ˈiː	0.4
ˈeː	-	0.375
ˈʏ	-	0.364
ˈuː	ˈɔ	0.364
ˈɔː	ˈɒː	0.333
ˈœ	ˈœ	0.333
ɾ	dʲ	0.318
ç	ç	0.308
ˈɛ	ˈa	0.3
ˈʊ	ˈœ	0.278
ˈuː	ˈɔu̯	0.273
ɾ	d_ə	0.273
f	v̥	0.258
ˈɔa̯	ˈuː	0.25
ˈɔ	ˈɔː	0.25
ˈeː	ˈiː	0.25
ç	x	0.231
ç	-	0.231
x	ʀ	0.231
x	-	0.231
ɾ	d̥	0.227
ˈœ	ˈʊ	0.222
ˈiː	-	0.2
ˈa	ˈa	0.2
ˈeː	ˈɒː	0.188
ˈeː	ˈeː	0.188
ˈʏ	ˈœː	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
ɾ	z̥	0.182
ˈɛ	ˈiː	0.167
ˈɛ	ˈeː	0.167
ˈɔa̯	ˈuː_ʀ	0.167
ɡ	k	0.167
t	tʲ	0.163
ç	j	0.154
d	-	0.136
ˈɔː	ˈɔː	0.133
ˈiː	ˈɛː	0.133
n	nʲ	0.133
ˈɪ	-	0.115
ˈʊ	-	0.111
t	d̥	0.102
ˈɛ	ˈi	0.1
l	lʲ	0.082
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈai̯	0.077
ç	w	0.077
r	ʀ_ˈiː	0.077
ˈɛ	ˈɛː	0.067
ˈɛ	ˈɛ	0.067
ˈɛ	ˈɔː	0.067
ˈɛ	ˈɒ	0.067
ɐ	ˈa_ʀ	0.065
f	n	0.065
t	t_ə	0.061
l	ˈœ_lʲ	0.061
