Insular North Frisian	Mainland North Frisian	probability
ˈøː	ˈɔː	1.0
ˈyː	ˈœː	1.0
ˈaʊ̯	ˈɔu̯	1.0
ˈaɪ̯_#>	ˈɛi̯_#>	1.0
ˈaɪ̯	ˈai̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ɐ_x	ˈa_ʀ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
s_k	ʃ	1.0
r_ˈiː	ʀ_ˈi	1.0
r_ə	ʀ	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
b	b	1.0
s	s	0.922
d	d	0.905
n	n	0.872
ə	ə	0.846
ˈiː	ˈiː	0.833
ɡ	ɡ	0.833
l	l	0.788
ˈɔː	ˈɒː	0.714
f	f	0.697
t	t	0.689
ˈʊ	ˈʊ	0.667
ˈoː	ˈuː	0.667
ˈɪ	ˈi	0.652
ˈʏ	ˈʏ	0.647
ɐ	ə_ʀ	0.613
ˈœ	ˈœ	0.6
ˈɔa̯	ˈyː	0.583
x_t	ʀ_t	0.5
x_t	t	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
j	j	0.5
ˈa	ˈɒ	0.462
ˈœ	ˈʊ	0.4
ˈuː	ˈɔu̯	0.4
ˈuː	ˈɔ	0.4
ɐ	ʀ	0.387
ˈʊ	ˈœ	0.333
ˈoː	ˈɔː	0.333
ɾ	dʲ	0.333
ˈɛ	ˈa	0.31
ˈɔː	ˈɔː	0.286
ç	ç	0.286
ç	x	0.286
ˈɔa̯	ˈuː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈœi̯	0.25
ˈɔ	ˈœ	0.25
j	ˈiː	0.25
j	-	0.25
f	v̥	0.242
ɾ	d̥	0.238
ɾ	d	0.238
ˈʏ	ˈœː	0.235
ˈeː	ˈiː	0.235
ˈa	ˈa	0.231
ç	j	0.214
ç	-	0.214
ˈuː	ˈuː	0.2
ɾ	z̥	0.19
ˈeː	ˈɒː	0.176
ˈeː	ˈeː	0.176
ˈeː	ˈaː	0.176
ˈɛ	ˈiː	0.172
ˈɛ	ˈeː	0.172
ˈɔa̯	ˈuː_ʀ	0.167
ˈiː	ˈɛː	0.167
ɡ	k	0.167
t	tʲ	0.156
ˈa	ˈɒː	0.154
ˈa	ˈeː	0.154
ə	v_ə	0.154
l	lʲ	0.135
n	nʲ	0.128
ˈʏ	ˈʊ	0.118
ˈeː	ˈɛi̯	0.118
ˈeː	ˈɒ	0.118
t	d̥	0.111
d	t	0.095
ˈɪ	ˈʏ	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.087
ˈɛ	ˈɛː	0.069
ˈɛ	ˈɛ	0.069
ˈɛ	ˈɔː	0.069
ˈɛ	ˈɒ	0.069
ˈɛ	ˈi	0.069
f	n	0.061
