Insular North Frisian	Mainland North Frisian	probability
ˈœ_d_aɪ̯	ɛi̯	1.0
ˈaʊ̯	ˈɔu̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ɣ̥	ɣ̥	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ə_f	v_ə_n	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
tʲ	tʲ	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ə	ʀ	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
s	s	0.891
l	l	0.866
n	n	0.863
ɡ	ɡ	0.726
f	f	0.722
ʁ̥	ʀ	0.655
ˈøː	-	0.647
ˈʊ	ˈʊ	0.641
ɐ	ə_ʀ	0.634
ˈua̯	ˈyː	0.632
t	t	0.622
ˈɔ	-	0.615
ˈaɪ̯	ˈɛi̯	0.603
ˈə	ˈi	0.598
ˈoː	ˈuː	0.582
ð	d	0.566
ˈɛː	j	0.562
ˈiː	ˈiː	0.554
ˈɔː	-	0.547
ˈyː	-	0.508
nʲ	n_ə	0.5
nʲ	n	0.5
ˈyː	ˈœː	0.492
ˈʏ	ˈʏ	0.444
ˈɛː	-	0.438
ð	ˈɔu̯_d	0.434
ˈuː	ˈɔu̯	0.404
ˈaɪ̯	ˈai̯	0.397
ˈa	ˈɒ	0.393
ˈœ	ˈœ	0.387
ˈœ	-	0.366
ɾ	dʲ	0.366
ɐ	ʀ	0.366
ç	ç	0.353
ˈøː	ˈɔː	0.352
ʁ̥	ˈa_ʀ	0.345
ˈɔː	ˈɒː	0.324
ˈeː	-	0.31
f	v̥	0.278
ɾ	z̥	0.275
ɡ	-	0.274
ˈa	ˈa	0.27
ˈɛ	ˈa	0.252
ˈoː	ˈɔː	0.252
ˈœ	ˈʊ	0.247
ˈua̯	ˈuː	0.244
ˈʊ	ˈœ	0.243
ˈiː	ˈi	0.243
ˈʏ	-	0.237
ˈuː	ˈuː	0.228
ˈa	-	0.222
ˈeː	ˈeː	0.215
ˈʏ	ˈœː	0.206
ɾ	d̥	0.204
ç	x	0.202
ˈɔ	ˈʊ	0.192
ˈɔ	ˈœ	0.192
ˈɛ	ˈeː	0.185
ˈuː	ˈɔ	0.184
ˈuː	-	0.184
ç	j	0.183
ˈeː	ˈaː	0.179
ç	-	0.176
ˈoː	-	0.166
t	tʲ	0.161
ˈeː	ˈiː	0.157
ɾ	-	0.155
ˈɛ	ˈiː	0.146
ˈeː	ˈɒː	0.139
n	nʲ	0.137
ˈiː	-	0.133
ˈɔː	ˈɔː	0.128
ˈɛ	-	0.127
ˈua̯	ˈuː_ʀ	0.124
ˈɛ	ˈɒ	0.116
ˈʊ	-	0.115
ˈa	ˈeː	0.115
ˈʏ	ˈʊ	0.113
ˈə	ˈai̯	0.108
ˈə	ˈʏ	0.107
l	lʲ	0.095
ˈə	ˈɛ	0.087
ç	w	0.085
ˈɛ	ˈi	0.079
t	t_ə	0.078
t	d̥	0.077
ˈiː	ˈɛː	0.07
t	z	0.062
ˈɛ	ˈɔː	0.058
s	z	0.057
s	ˈʏ_s	0.053
