Insular North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɛ_t	ˈɛ_tʲ	1.0
ˈaʊ̯	ˈɔu̯	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ_ə	k_ə	1.0
ɡ	ɡ	1.0
ə_l	l	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tʲ	-	1.0
tʰ	t	1.0
s_k	ʃ	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lʲ	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
e	ə	1.0
b	b	1.0
aɪ̯	ɛi̯	1.0
s	s	0.965
n	n	0.886
l	l	0.824
d	d	0.811
f	f	0.719
t	t	0.672
ˈøː	-	0.667
ˈoː	ˈuː	0.663
ˈɔ	-	0.654
ə	ə	0.64
ˈʊ	ˈʊ	0.632
ˈɔa̯	ˈyː	0.632
ˈɔː	-	0.63
j	j	0.629
ˈaɪ̯	ˈɛi̯	0.603
ˈɪ	ˈi	0.6
ˈyː	ˈœː	0.576
ˈiː	ˈiː	0.538
ɪ_ç	j	0.5
ɪ_ç	i	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ɐ	ə_ʀ	0.484
x	x	0.484
ˈʏ	ˈʏ	0.47
ˈuː	ˈɔu̯	0.457
ˈyː	-	0.424
ɐ	ʀ	0.411
ˈaɪ̯	ˈai̯	0.397
ˈa	ˈɒ	0.39
ˈœ	ˈœ	0.387
ç	ç	0.374
x	ʀ	0.371
j	ˈiː	0.371
ˈœ	-	0.365
ˈʏ	-	0.349
ç	x	0.342
ˈoː	ˈɔː	0.337
ˈøː	ˈɔː	0.333
ə	-	0.29
ɾ	dʲ	0.275
ˈuː	ˈɔ	0.272
ɾ	d	0.266
ˈɛ	ˈa	0.258
ɾ	d̥	0.258
f	v̥	0.254
ˈiː	ˈi	0.251
ˈʊ	ˈœ	0.249
ˈœ	ˈʊ	0.248
ˈɔː	ˈɒː	0.246
ˈɔa̯	ˈuː	0.244
ˈa	-	0.213
ˈeː	-	0.209
ˈeː	ˈeː	0.205
ɾ	z̥	0.201
ç	j	0.194
d	-	0.189
ˈɛ	ˈeː	0.186
ˈʏ	ˈœː	0.181
ˈɔ	ˈʊ	0.173
ˈɔ	ˈœ	0.173
ˈeː	ˈiː	0.171
ˈa	ˈa	0.171
ˈeː	ˈaː	0.167
ˈɛ	ˈiː	0.148
x	-	0.144
ˈiː	-	0.137
ˈuː	ˈuː	0.136
ˈuː	-	0.136
ˈeː	ˈɒː	0.128
ˈɔː	ˈɔː	0.124
ˈɔa̯	ˈuː_ʀ	0.124
ˈeː	ˈɒ	0.121
ˈʊ	-	0.119
ˈɛ	ˈɒ	0.114
n	nʲ	0.114
ˈa	ˈɒː	0.113
ˈa	ˈeː	0.113
l	lʲ	0.111
ˈɪ	ˈai̯	0.109
ˈɪ	ˈʏ	0.108
ɐ	ˈa	0.105
t	tʲ	0.099
ç	w	0.09
t	d̥	0.089
t	-	0.084
ˈɪ	ˈɛ	0.083
ˈɛ	-	0.081
ˈɛ	ˈi	0.079
ˈɛ	ˈɛː	0.076
ˈiː	ˈɛː	0.073
ə	v_ə	0.07
ˈɛ	ˈɔː	0.058
t	z	0.056
ˈɪ	ˈa	0.05
