Insular North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɔu̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
v	v	1.0
tʰ	t	1.0
s_k	ʃ	1.0
r_ˈiː	ʀ_ˈi	1.0
r_ə	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ˈɔ	f	1.0
b	b	1.0
<#	<#_j	1.0
r	ʀ	0.92
s	s	0.918
d	d	0.864
ɡ	ɡ	0.833
n	n	0.83
ˈiː	ˈiː	0.769
l	l	0.76
f	f	0.677
t	t	0.66
ˈʊ	ˈʊ	0.611
ˈaɪ̯	ˈɛi̯	0.6
ɐ_x	ʀ	0.6
ˈɔa̯	ˈyː	0.583
ˈɪ	ˈi	0.577
ˈyː	-	0.571
ˈoː	ˈuː	0.571
x	x	0.538
ˈɔː	-	0.533
ɐ	ə_ʀ	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
<#_j	<#_ˈiː	0.5
<#_j	<#	0.5
ˈʏ	ˈʏ	0.455
ˈœ	-	0.444
ˈyː	ˈœː	0.429
ˈoː	-	0.429
ɐ	ʀ	0.429
ˈeː	-	0.412
ˈaɪ̯	-	0.4
ˈa	ˈɒ	0.4
ˈa	-	0.4
ɐ_x	ˈa_ʀ	0.4
ˈʏ	-	0.364
ˈuː	ˈɔ	0.364
ˈɔː	ˈɒː	0.333
ˈœ	ˈœ	0.333
ç	ç	0.333
ɾ	dʲ	0.318
ˈɛ	ˈa	0.281
ˈʊ	ˈœ	0.278
ˈuː	ˈɔu̯	0.273
ɾ	d_ə	0.273
f	v̥	0.258
ˈɔa̯	ˈuː	0.25
ç	x	0.25
ç	-	0.25
ˈeː	ˈiː	0.235
ˈiː	-	0.231
x	ʀ	0.231
x	-	0.231
ɾ	d̥	0.227
ˈœ	ˈʊ	0.222
ˈa	ˈa	0.2
ˈʏ	ˈœː	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
ɾ	z̥	0.182
ˈeː	ˈɒː	0.176
ˈeː	ˈeː	0.176
t	tʲ	0.17
ˈɔa̯	ˈuː_ʀ	0.167
ɡ	k	0.167
ç	j	0.167
ˈɛ	ˈiː	0.156
ˈɛ	ˈeː	0.156
d	-	0.136
ˈɔː	ˈɔː	0.133
n	nʲ	0.128
ˈɪ	-	0.115
ˈʊ	-	0.111
t	d̥	0.106
ˈɛ	-	0.094
r	ʀ_ˈiː	0.08
l	lʲ	0.08
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈai̯	0.077
ɐ	ˈa_ʀ	0.071
f	n	0.065
t	t_ə	0.064
ˈɛ	ˈɛː	0.062
ˈɛ	ˈɛ	0.062
ˈɛ	ˈɔː	0.062
ˈɛ	ˈɒ	0.062
ˈɛ	ˈi	0.062
l	ˈœ_lʲ	0.06
l	l_ə	0.06
