Insular North Frisian	Mainland North Frisian	probability
ˈyː	ˈœː	1.0
ˈaʊ̯	ˈɔu̯	1.0
ˈaɪ̯_#>	ˈɛi̯_#>	1.0
ˈaɪ̯	ˈai̯	1.0
ʃ	ʃ	1.0
ɪ_ç	j	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
v	v	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈiː	ʀ_ˈi	1.0
r_ə	ʀ	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#	<#_j	1.0
s	s	0.917
d	d	0.905
n	n	0.867
l	l	0.851
ɡ	ɡ	0.833
ˈiː	ˈiː	0.818
ˈɔː	ˈɒː	0.714
x	x	0.7
f	f	0.697
t	t	0.681
ˈʊ	ˈʊ	0.667
ˈoː	ˈuː	0.667
ˈʏ	ˈʏ	0.647
ˈɪ	ˈi	0.6
ˈœ	ˈœ	0.6
ɐ_x	ʀ	0.6
ˈɔa̯	ˈyː	0.583
ɐ	ʀ	0.5
ɐ	ə_ʀ	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
<#_j	<#_ˈiː	0.5
<#_j	<#	0.5
ˈa	ˈɒ	0.462
ˈuː	ˈɔ	0.444
ˈœ	ˈʊ	0.4
ɐ_x	ˈa_ʀ	0.4
ˈʊ	ˈœ	0.333
ˈuː	ˈɔu̯	0.333
ˈoː	ˈɔː	0.333
ɾ	dʲ	0.318
ˈɛ	ˈa	0.31
ç	ç	0.308
ç	x	0.308
x	ʀ	0.3
ˈɔː	ˈɔː	0.286
ˈeː	ˈiː	0.286
ɾ	d_ə	0.273
ˈɔa̯	ˈuː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈœi̯	0.25
ˈɔ	ˈœ	0.25
f	v̥	0.242
ˈʏ	ˈœː	0.235
ˈa	ˈa	0.231
ç	-	0.231
ɾ	d̥	0.227
ˈuː	ˈuː	0.222
ˈeː	ˈɒː	0.214
ˈeː	ˈeː	0.214
ˈiː	ˈɛː	0.182
ɾ	z̥	0.182
ˈɛ	ˈiː	0.172
ˈɛ	ˈeː	0.172
ˈɔa̯	ˈuː_ʀ	0.167
ɡ	k	0.167
ˈa	ˈɒː	0.154
ˈa	ˈeː	0.154
ç	j	0.154
t	tʲ	0.149
l	lʲ	0.149
ˈeː	ˈɒ	0.143
ˈeː	ˈaː	0.143
n	nʲ	0.133
ˈʏ	ˈʊ	0.118
t	d̥	0.106
d	t	0.095
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈai̯	0.08
ˈɪ	ˈa	0.08
ˈɛ	ˈɛː	0.069
ˈɛ	ˈɛ	0.069
ˈɛ	ˈɔː	0.069
ˈɛ	ˈɒ	0.069
ˈɛ	ˈi	0.069
t	t_ə	0.064
f	n	0.061
