Afrikaans	Icelandic	probability
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæ_ɫ	l̥	1.0
ˈyː	-	1.0
ə_ŋ	t͡n̥	1.0
ə_r	a_r̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_s	r̥_s	1.0
r_#>	r̥_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	d̥_#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
ɦ	h	0.85
t	t	0.839
ˈœɪ̯	ˈuː	0.8
v	v	0.8
r	r	0.766
v̥	f	0.76
<#_k	<#_kʰ	0.7
ˈœ	ˈɪ	0.667
ɫ	l	0.657
ˈəɪ̯	ˈiː	0.643
ŋ	ŋ_ɡ̊	0.636
d̥	ð	0.625
p	p	0.583
ˈu	ˈoːu̯	0.571
d	d̥	0.531
ˈɪø̯	ˈɔː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
ˈæ	ˈɛː	0.5
ˈæ	-	0.5
k	k	0.5
n	n	0.489
d	θ	0.406
ˈɔ	ˈʏ	0.391
#>	a_#>	0.385
#>	ʏ_r̥_#>	0.377
ˈəɪ̯	-	0.357
ˈɑː	-	0.348
ˈə	ˈɪ	0.333
ˈə	-	0.333
ˈœ	-	0.333
ˈa	ˈa	0.324
<#_k	<#	0.3
ˈʊə̯	ˈœːy̯	0.292
ˈʊə̯	-	0.292
ˈu	ˈaːi̯	0.286
ə	ʏ	0.28
ˈi	j_ˈoːu̯	0.278
ˈi	j	0.278
k	c	0.273
ˈɔ	-	0.261
p	ʰp	0.25
ə	-	0.24
χ	-	0.222
ˈɑː	ˈɑːu̯	0.217
ˈɑː	ˈaː	0.217
ˈɪə̯	ˈɪː	0.211
ˈɪə̯	j	0.211
ˈʊə̯	ˈɔ	0.208
d̥	d̥_ʏ	0.208
ˈœɪ̯	-	0.2
ɫ	t͡l̥	0.2
ə	ɪ	0.2
ˈə	ˈi	0.19
χ	ɣ	0.185
χ	ɟ̊	0.185
ŋ	ŋ	0.182
ŋ	-	0.182
ˈa	ˈaː	0.176
ˈɔ	ˈɔ	0.174
ˈɔ	ˈu	0.174
#>	r̥_#>	0.172
p	-	0.167
t	ʰt	0.161
ə	ɡ̊_ʏ	0.16
v̥	v	0.16
ˈɪə̯	ˈɛː	0.158
ˈɪə̯	ˈɛi̯	0.158
ˈɪə̯	-	0.158
n	nː	0.156
ɦ	ç	0.15
ˈa	ˈɑu̯	0.147
ˈa	-	0.147
ˈə	ˈɪː	0.143
ˈu	-	0.143
ɫ	l̥	0.143
k	-	0.136
n	-	0.133
ˈɑː	ˈa	0.13
ˈʊə̯	ˈɛːi̯	0.125
ə	r	0.12
v	-	0.12
ˈa	ˈɛ	0.118
χ	a	0.111
ˈi	ˈɛː	0.111
ˈi	ˈiː	0.111
ˈi	j_ˈuː	0.111
ˈi	-	0.111
ˈɪə̯	j_ˈœː	0.105
k	ʰk	0.091
n	t͡n̥	0.089
n	n̥	0.089
ˈa	ˈœ	0.088
ˈɑː	ˈɔː	0.087
r	r̥	0.085
ˈʊə̯	ˈaːu̯	0.083
d̥	ʏ_r̥	0.083
d̥	d̥	0.083
v̥	v_a	0.08
v	v_ˈɛ	0.08
χ	ˈuː_a	0.074
χ	ʰt_ʏ	0.074
χ	ʏ	0.074
χ	ɡ̊	0.074
#>	ɪ_#>	0.066
r	ð	0.064
d	ð	0.062
