Afrikaans	Icelandic	probability
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈʏ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæ	ˈɛ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
v̥	v	1.0
v_ˈɔ	ˈʏ	1.0
v	v	1.0
t_#>	#>	1.0
r_ə	r_t	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
t	t	0.929
r_#>	r̥_#>	0.889
s	s	0.865
ɦ	h	0.842
f	f	0.783
p	p	0.778
ˈəɪ̯	ˈiː	0.692
ˈu	ˈoːu̯	0.667
w	v	0.667
r	r	0.636
<#_χ	<#_ɡ̊	0.636
d̥	ð	0.6
ɫ	l	0.583
n	n	0.553
d	d̥	0.548
ˈɔ	ˈʏ	0.5
k	k	0.5
d_ə	ð_ɪ	0.5
d_ə	ð	0.5
#>	ʏ_r̥_#>	0.492
d	θ	0.452
ˈʊə̯	ˈœːy̯	0.412
ˈɪə̯	j	0.4
ˈə	ˈɪ	0.4
ŋ	ŋ_ɡ̊	0.385
ŋ	ŋ	0.385
<#_χ	<#_ɟ̊	0.364
ˈɑː	ˈɑːu̯	0.357
ˈɑː	ˈaː	0.357
#>	a_#>	0.356
ˈu	ˈaːi̯	0.333
w	-	0.333
d̥	d̥	0.32
ˈi	j_ˈoːu̯	0.312
ˈi	j	0.312
ˈʊə̯	ˈɔ	0.294
ˈɔ	ˈu	0.286
ə	ʏ	0.278
k	c	0.273
ˈa	ˈa	0.269
ˈɪə̯	ˈɪː	0.267
ˈə	ˈi	0.267
ˈa	ˈaː	0.231
ŋ	n̥	0.231
ɫ	t_l̥	0.222
ə	ɪ	0.222
p	ʰp	0.222
ˈɔ	ˈɔ	0.214
r	r̥	0.205
χ	ʰt	0.2
χ	ɣ	0.2
ˈɪə̯	ˈɛː	0.2
ˈə	ˈɪː	0.2
ɫ	l̥	0.194
ˈa	ˈɑu̯	0.192
n	n̥	0.184
n	nː	0.184
ˈʊə̯	ˈɛːi̯	0.176
ə	ɡ̊_ʏ	0.167
ɦ	ç	0.158
ˈəɪ̯	ˈɛːi̯	0.154
ˈəɪ̯	ˈɛː_r̥	0.154
χ	ɡ̊	0.15
χ	a	0.15
ˈɑː	ˈaːu̯	0.143
ˈɑː	ˈa	0.143
k	cʰ	0.136
ˈɪə̯	ˈɛi̯_t	0.133
ˈə	ˈɛ	0.133
f	v	0.13
ˈi	ˈɛː	0.125
ˈi	ˈiː_r̥	0.125
ˈi	j_ˈuː	0.125
ˈʊə̯	ˈaːu̯	0.118
ˈa	ˈɛ	0.115
ˈa	ˈœ	0.115
ə	r	0.111
ə	a_r̥	0.111
ə	-	0.111
r_#>	#>	0.111
#>	r̥_#>	0.102
χ	ˈuː_a	0.1
χ	ʏ	0.1
χ	ɡ̊ː	0.1
r	ð	0.091
k	ʰk	0.091
f	v_ʏ	0.087
d̥	ʏ	0.08
n	-	0.079
ˈa	ˈaːi̯	0.077
s	s_k	0.077
t	ʰt	0.071
r	r_t	0.068
s	s_t	0.058
