Afrikaans	Icelandic	probability
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ə_ŋ	t͡n̥	1.0
ə_r	a_r̥	1.0
ŋ_k	ʰk	1.0
s_#>	#>	1.0
s	s	1.0
r_s	r̥_s	1.0
r_#>	r̥_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	d̥_#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
v	v	0.88
ɦ	h	0.85
ˈəɪ̯	ˈiː	0.818
t	t	0.812
r	r	0.8
v̥	f	0.714
p	p	0.7
ˈu	ˈoːu̯	0.667
d̥	ð	0.625
ɫ	l	0.605
<#_r	<#_r	0.571
n	n	0.564
ŋ	ŋ_ɡ̊	0.545
d	d̥	0.531
ˈɔ	ˈʏ	0.529
k	k	0.524
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
j	ð	0.5
j	-	0.5
<#_r	<#_r̥	0.429
ˈʊə̯	ˈœːy̯	0.412
#>	a_#>	0.412
d	θ	0.406
ˈə	ˈɪ	0.389
ˈa	ˈa	0.379
#>	ʏ_r̥_#>	0.361
ˈu	ˈaːi̯	0.333
ˈi	j_ˈoːu̯	0.312
ˈi	j	0.312
ə	ʏ	0.304
p	ʰp	0.3
ˈʊə̯	ˈɔ	0.294
ˈɪə̯	j	0.294
ˈɑː	ˈɑːu̯	0.294
ˈɑː	ˈaː	0.294
k	c	0.286
ŋ	ŋ	0.273
ə	ɪ	0.261
ə	-	0.261
ˈɪə̯	ˈɪː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
ˈə	ˈi	0.222
χ	ɣ	0.217
χ	ɟ̊	0.217
v̥	v_ʏ	0.214
ɫ	t͡l̥	0.211
d̥	d̥_ʏ	0.208
ˈa	ˈaː	0.207
ɫ	l̥	0.184
ˈəɪ̯	ˈɛːi̯	0.182
ŋ	r̥	0.182
n	nː	0.179
ˈʊə̯	ˈɛːi̯	0.176
ˈɪə̯	ˈɛː	0.176
ˈɪə̯	ˈɛi̯	0.176
ˈɑː	ˈa	0.176
ə	ɡ̊_ʏ	0.174
ˈa	ˈɑu̯	0.172
ˈə	ˈɪː	0.167
#>	r̥_#>	0.151
ɦ	ç	0.15
ˈa	ˈɛ	0.138
χ	ʰt	0.13
ˈi	ˈɛː	0.125
ˈi	ˈiː	0.125
ˈi	j_ˈuː	0.125
v	-	0.12
ˈʊə̯	ˈaːu̯	0.118
ˈɪə̯	ˈœː	0.118
ˈɑː	ˈɔː	0.118
ˈɑː	ˈaːu̯	0.118
ˈə	ˈɛ	0.111
ˈə	-	0.111
ˈa	ˈœ	0.103
n	t͡n̥	0.103
n	n̥	0.103
k	ʰk	0.095
k	cʰ	0.095
t	ʰt	0.094
t	-	0.094
r	r̥	0.089
χ	ˈuː_a	0.087
χ	ʰt_ʏ	0.087
χ	ʏ	0.087
χ	ɡ̊	0.087
χ	r̥	0.087
d̥	ʏ_r̥	0.083
d̥	d̥	0.083
#>	ɪ_#>	0.076
v̥	v_a	0.071
r	ð	0.067
d	ð	0.062
n	ŋ	0.051
