Afrikaans	Icelandic	probability
χ_t	ʰt	1.0
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈʏ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
v̥	v	1.0
v_ˈɔ	ˈʏ	1.0
v	v	1.0
s_#>	#>	1.0
r_ə	r_t	1.0
r_#>	r̥_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
s	s	0.926
ɦ	h	0.85
f	f	0.833
ə_r	ɪ_r̥	0.714
p	p	0.7
ˈəɪ̯	ˈiː	0.692
t	t	0.69
ˈu	ˈoːu̯	0.667
w	v	0.667
<#_χ	<#_ɡ̊	0.667
ŋ	ŋ	0.643
r	r	0.636
n	n	0.618
ɫ	l	0.605
ˈæ	ˈɛ	0.6
d̥	ð	0.6
<#_r	<#_r	0.571
d	d̥	0.545
k	k	0.5
ˈɔ	ˈʏ	0.467
ə	ʏ	0.438
<#_r	<#_r̥	0.429
ˈʊə̯	ˈœːy̯	0.412
#>	a_#>	0.407
ˈə	ˈɪ	0.4
ˈæ	ˈɛː	0.4
d	θ	0.394
ˈɪə̯	j	0.353
#>	ʏ_r̥_#>	0.341
ˈu	ˈaːi̯	0.333
w	-	0.333
<#_χ	<#_ɟ̊	0.333
χ	ɣ	0.312
ˈɑː	ˈɑːu̯	0.312
ˈɑː	ˈaː	0.312
p	ʰp	0.3
ˈʊə̯	ˈɔ	0.294
ˈi	j_ˈoːu̯	0.294
ə_r	a_r̥	0.286
k	c	0.273
ˈə	ˈi	0.267
ˈɔ	ˈɔ	0.267
ˈɔ	ˈu	0.267
ˈa	ˈa	0.259
ə	ɡ̊_ʏ	0.25
ˈɪə̯	ˈɪː	0.235
ˈi	j	0.235
ˈa	ˈaː	0.222
ŋ	n̥	0.214
ɫ	t_l̥	0.211
t	t_ʏ	0.207
n	n̥	0.206
ˈə	ˈɪː	0.2
d̥	d̥_ʏ	0.2
χ	ʰt	0.188
ə	-	0.188
ˈa	ˈɑu̯	0.185
ɫ	l̥	0.184
ˈʊə̯	ˈɛːi̯	0.176
ˈɪə̯	ˈɛː	0.176
ˈi	ˈɛː	0.176
ˈi	ˈiː	0.176
n	nː	0.176
f	v_ʏ	0.167
ˈəɪ̯	ˈɛːi̯	0.154
ˈəɪ̯	ˈɛː_r̥	0.154
#>	r̥_#>	0.154
ɦ	ç	0.15
ˈa	ˈɛ	0.148
ŋ	r̥	0.143
r	r̥	0.136
k	cʰ	0.136
ˈə	ˈɛ	0.133
χ	ˈuː_a	0.125
χ	ɡ̊ː	0.125
χ	ɡ̊	0.125
χ	r̥	0.125
ˈɑː	ˈɔː	0.125
ˈɑː	ˈaːu̯	0.125
ˈɑː	ˈa	0.125
ə	r	0.125
d̥	d̥	0.12
ˈʊə̯	ˈaːu̯	0.118
ˈɪə̯	ˈɛːi̯	0.118
ˈɪə̯	ˈɛi̯_t	0.118
ˈi	j_ˈuː	0.118
ˈa	ˈœ	0.111
t	ʰt	0.103
k	ʰk	0.091
d̥	-	0.08
ˈa	ˈaːi̯	0.074
s	s_t	0.074
r	ð	0.068
r	r_t	0.068
#>	ɪ_#>	0.065
d	ð	0.061
