Afrikaans	Icelandic	probability
χ_t	ʰt	1.0
ˈʊə̯_r	ˈɛːi̯_r	1.0
ˈɪə̯_n	ˈɛi̯_t	1.0
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈɛː_r̥_#>	1.0
ˈə_χ	j	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæ	ˈɛː	1.0
ˈu_t	ˈaːi̯_t	1.0
ŋ_#>	n̥_#>	1.0
v̥_#>	v_ʏ_r̥_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
r_ə	r_t	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d̥	nː	1.0
m	m	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	v_ʏ	1.0
d	d̥	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
r_#>	r̥_#>	0.905
ˈəɪ̯	ˈiː	0.818
<#_ɫ	<#_l	0.818
ˈu	ˈoːu̯	0.8
<#_ɦ	<#_h	0.8
m_#>	m_ʏ_r̥_#>	0.778
r	r	0.763
ŋ	ŋ_ɡ̊	0.75
d̥_#>	ð_#>	0.727
<#_k	<#_kʰ	0.7
ɫ	l	0.667
w	v	0.667
s	s	0.667
n_#>	n_#>	0.667
<#_χ	<#_ɡ̊	0.667
<#_v	<#_v	0.647
<#	<#_kʰ	0.625
ˈɔ	ˈʏ	0.6
<#_r	<#_r	0.571
n	n	0.565
ˈʊə̯	ˈœːy̯	0.538
<#_d	<#_d̥	0.536
ˈœu̯	ˈʏ	0.5
ˈœu̯	ˈa	0.5
ɫ_#>	t_l̥_#>	0.5
ɫ_#>	l_#>	0.5
t	t	0.5
d̥	ð	0.5
d_ə	ð_ɪ	0.5
d_ə	ð	0.5
<#_d	<#_θ	0.464
ˈə	ˈɪ	0.429
<#_r	<#_r̥	0.429
t_#>	t_a_#>	0.4
χ_#>	r̥_#>	0.375
χ_#>	a_#>	0.375
k	k	0.375
k	c	0.375
<#	<#_j	0.375
#>	a_#>	0.36
d̥	d̥_ʏ	0.357
ˈɑː	ˈɑːu̯	0.333
ˈɑː	ˈaː	0.333
ˈi	j_ˈoːu̯	0.333
ə	ʏ	0.333
w	-	0.333
t_#>	t_ʏ_r̥_#>	0.333
s	s_k	0.333
n_#>	#>	0.333
<#_χ	<#_ɟ̊	0.333
#>	ʏ_r̥_#>	0.333
ˈɪə̯	j	0.312
ˈʊə̯	ˈɔ	0.308
<#_k	<#_cʰ	0.3
ə	-	0.286
d̥_#>	d̥_#>	0.273
ˈi	j_ˈuː	0.267
t_#>	t_#>	0.267
ˈa	ˈa	0.259
χ_#>	ɣ_a_#>	0.25
χ	ʰt	0.25
χ	ɣ	0.25
χ	ɡ̊ː	0.25
χ	ɡ̊	0.25
ˈɪə̯	ˈɪː	0.25
ŋ	-	0.25
k	ʰk	0.25
<#_v	<#	0.235
ˈa	ˈaː	0.222
m_#>	m_a_#>	0.222
n	nː	0.217
ˈə	ˈɪː	0.214
ˈə	ˈi	0.214
t	ʰt	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈu	0.2
ˈɑː	ˈa	0.2
ˈu	ˈaːi̯	0.2
<#_ɦ	<#_ç	0.2
ˈɪə̯	ˈɛː	0.188
ˈa	ˈɑu̯	0.185
ˈəɪ̯	ˈɛːi̯	0.182
<#_ɫ	<#_l̥	0.182
ɫ	t_l̥	0.167
ɫ	l̥	0.167
ˈʊə̯	ˈaːu̯	0.154
ˈa	ˈɛ	0.148
ˈə	-	0.143
ə	ɪ	0.143
ə	ɡ̊_ʏ	0.143
t	t_j	0.143
t	-	0.143
d̥	-	0.143
ˈɑː	ˈɔː	0.133
ˈi	ˈɛː	0.133
ˈi	ˈiː_r̥	0.133
ˈi	j	0.133
r	r̥	0.132
n	-	0.13
ˈɪə̯	ˈɛːi̯	0.125
ˈɪə̯	ˈɛ	0.125
<#_v	<#_ˈɔ	0.118
#>	r̥_#>	0.114
ˈa	ˈœ	0.111
#>	ɪ_#>	0.096
ə	a	0.095
r_#>	r_ɪ_r̥_#>	0.095
n	ŋ	0.087
ˈa	ˈaːi̯	0.074
#>	n̥_#>	0.07
r	ð	0.053
r	-	0.053
