Afrikaans	Afrikaans	probability
χ_t	ʰt	1.0
ˈœu̯	-	1.0
ˈyː	-	1.0
ˈoː	ˈœːy̯	1.0
ə_ŋ	t͡n̥	1.0
ŋ_k	ʰk	1.0
w	ˈoːu̯_r̥	1.0
t_ə	ʰt͡n̥	1.0
t_#>	#>	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
i	aːu̯	1.0
d̥_#>	#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
t	t	0.929
v	v	0.917
s	s	0.857
ɦ	h	0.842
ŋ	ŋ_ɡ̊	0.8
ˈœɪ̯	ˈuː	0.727
ə_r	ɪ_r̥	0.714
v̥	f	0.704
ˈəɪ̯	ˈiː	0.692
ˈœ	ˈɪ	0.667
p	p	0.636
ɫ	l	0.595
ˈu	ˈoːu̯	0.571
r	r	0.571
<#_r	<#_r	0.571
d̥	ð	0.556
d	d̥	0.515
#>	ʏ_r̥_#>	0.504
ˈɪø̯	ˈɔː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
n	n	0.5
j	ð	0.5
j	-	0.5
k	k	0.458
ə	-	0.438
#>	a_#>	0.434
ˈæ	-	0.429
<#_r	<#_r̥	0.429
d	θ	0.424
ˈɔ	ˈʏ	0.391
ə	ʏ	0.375
d̥	d̥	0.37
ˈə	ˈɪ	0.368
ˈɑː	-	0.348
ˈʊə̯	ˈœːy̯	0.333
ˈœ	-	0.333
ˈa	ˈa	0.324
r	r̥	0.321
ˈi	j	0.3
ˈæ	ˈɛː	0.286
ˈæ	ˈɛ	0.286
ˈu	ˈaːi̯	0.286
ə_r	a_r̥	0.286
ˈœɪ̯	-	0.273
p	ʰp	0.273
ˈə	-	0.263
ˈɔ	-	0.261
k	c	0.25
χ	ɟ̊	0.238
ˈʊə̯	ˈɔ	0.238
ˈɑː	ˈɑːu̯	0.217
ˈɑː	ˈaː	0.217
ɫ	t͡l̥	0.216
ˈə	ˈi	0.211
ˈɪə̯	ˈɪː	0.2
ˈɪə̯	j	0.2
ˈi	j_ˈoːu̯	0.2
ŋ	ŋ	0.2
χ	ɣ	0.19
ˈʊə̯	-	0.19
ɫ	l̥	0.189
n	nː	0.182
ˈa	ˈaː	0.176
ˈɔ	ˈɔ	0.174
ˈɔ	ˈu	0.174
ˈə	ˈɪː	0.158
ɦ	ç	0.158
ˈəɪ̯	ˈɛːi̯	0.154
ˈəɪ̯	-	0.154
ˈɪə̯	ˈɛː	0.15
ˈɪə̯	ˈɛi̯	0.15
ˈɪə̯	ˈœː	0.15
ˈɪə̯	-	0.15
ˈi	ˈiː	0.15
ˈi	-	0.15
v̥	v	0.148
ˈa	ˈɑu̯	0.147
ˈa	-	0.147
χ	ʰt	0.143
χ	ɡ̊	0.143
ˈʊə̯	ˈɛːi̯	0.143
ˈu	-	0.143
ˈɑː	ˈa	0.13
ə	ɡ̊_ʏ	0.125
ˈa	ˈɛ	0.118
ˈi	ˈɛː	0.1
ˈi	j_ˈuː	0.1
χ	ˈuː_a	0.095
χ	ʏ	0.095
χ	a	0.095
ˈʊə̯	ˈaːu̯	0.095
p	pʰ	0.091
n	t͡n̥	0.091
n	n̥	0.091
n	-	0.091
ˈa	ˈœ	0.088
ˈɑː	ˈɔː	0.087
v	-	0.083
k	ʰk	0.083
k	cʰ	0.083
k	-	0.083
v̥	v_ʏ	0.074
v̥	v_a	0.074
d̥	ʏ_r̥	0.074
t	ʰt	0.071
s	s_k	0.071
ə	ɑu̯	0.062
#>	r̥_#>	0.062
d	ð	0.061
r	ɪ_r̥	0.054
r	ð	0.054
